섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,CLMB,Climb Global Solutions Inc,nasdaq,2026-07-28,28.18,28.72,27.52,28.72,+72.18%,+12.85%,0.54,1.92,"75,251",2.16,N/A
IT 서비스 및 컨설팅,57201010,JKHY,Jack Henry & Associates Inc,nasdaq,2026-07-28,157.43,162.96,157.75,161.82,+5.25%,+10.71%,4.39,2.79,"436,735",70.67,N/A
IT 서비스 및 컨설팅,57201010,KARO,Karooooo Ltd,nasdaq,2026-07-21,64.12,65.65,62.50,65.65,+34.11%,+5.10%,1.69,2.65,"111,957",7.35,N/A
IT 서비스 및 컨설팅,57201010,MANH,Manhattan Associates Inc,nasdaq,2026-07-28,168.17,215.00,190.82,206.21,+49.55%,+38.30%,38.04,22.62,"1,979,879",408.28,N/A
IT 서비스 및 컨설팅,57201010,NSIT,Insight Enterprises Inc,nasdaq,2026-07-28,124.80,130.52,123.98,130.22,+78.63%,+10.48%,5.42,4.34,"225,786",29.40,N/A
IT 서비스 및 컨설팅,57201010,NTNX,Nutanix Inc,nasdaq,2026-07-28,59.05,60.47,58.83,60.36,+47.62%,+13.12%,1.31,2.22,"1,118,862",67.53,N/A
IT 서비스 및 컨설팅,57201010,PLUS,ePlus inc,nasdaq,2026-07-28,92.60,95.47,91.33,95.42,+13.04%,+8.91%,2.82,3.04,"148,140",14.14,N/A
IT 서비스 및 컨설팅,57201010,RMNI,Rimini Street Inc,nasdaq,2026-07-28,4.89,5.03,4.88,5.03,+47.36%,+15.52%,0.14,2.76,"217,452",1.09,N/A
IT 서비스 및 컨설팅,57201010,SSNC,SS&C Technologies Holdings Inc,nasdaq,2026-07-28,77.90,80.00,77.60,79.28,+14.40%,+18.29%,1.38,1.77,"862,681",68.39,N/A
IT 서비스 및 컨설팅,57201010,VRSK,Verisk Analytics Inc,nasdaq,2026-07-28,212.26,226.08,213.87,214.27,+16.46%,+11.44%,2.01,0.95,"1,916,164",410.58,N/A
가정용 전자 제품,57106030,SONO,Sonos Inc,nasdaq,2026-07-28,16.80,17.43,16.62,17.38,+17.19%,+18.55%,0.58,3.45,"1,909,281",33.18,N/A
개인 생활 필수 용품,54201020,CABR,Caring Brands Inc,nasdaq,2026-07-28,1.51,1.62,1.55,1.56,+38.06%,+18.19%,0.05,3.32,"37,897",0.06,N/A
경영 지원 서비스,52203040,ACCL,Acco Group Holdings Ltd,nasdaq,2026-07-28,2.15,2.24,2.15,2.21,+47.34%,+3.28%,0.06,2.8,"18,238",0.04,N/A
경영 지원 서비스,52203040,CASS,Cass Information Systems Inc,nasdaq,2026-07-28,55.96,56.69,55.26,56.19,+19.64%,+7.00%,0.24,0.42,"32,608",1.83,N/A
경영 지원 서비스,52203040,CRAI,CRA International Inc,nasdaq,2026-07-28,179.98,194.17,179.93,192.95,+23.00%,+14.50%,12.97,7.21,"87,314",16.85,N/A
경영 지원 서비스,52203040,CTAS,Cintas Corp,nasdaq,2026-07-28,214.90,219.16,213.65,218.29,+25.29%,+8.41%,3.40,1.58,"1,101,507",240.45,N/A
경영 지원 서비스,52203040,EEFT,Euronet Worldwide Inc,nasdaq,2026-07-28,82.74,83.97,82.02,83.43,+15.27%,+6.80%,0.69,0.83,"412,556",34.42,N/A
경영 지원 서비스,52203040,EUDA,EUDA Health Holdings Ltd,nasdaq,2026-07-28,19.90,20.95,19.36,20.33,+39.95%,+45.25%,0.43,2.19,"4,931",0.10,N/A
경영 지원 서비스,52203040,EXLS,Exlservice Holdings Inc,nasdaq,2026-05-01,31.74,36.15,31.05,36.03,+13.02%,+34.29%,5.50,18.02,"4,356,731",156.97,N/A
경영 지원 서비스,52203040,EXPO,Exponent Inc,nasdaq,2026-05-05,65.60,67.18,64.85,66.36,-0.27%,+9.29%,1.36,2.09,"335,893",22.29,N/A
경영 지원 서비스,52203040,HURN,Huron Consulting Group Inc,nasdaq,2026-05-05,132.22,171.42,130.74,169.99,+30.09%,+52.40%,48.62,40.06,"938,260",159.49,N/A
경영 지원 서비스,52203040,ICFI,ICF International Inc,nasdaq,2026-07-28,83.14,84.05,81.16,83.23,+16.38%,+8.58%,0.09,0.11,"142,570",11.87,N/A
