섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,CLMB,Climb Global Solutions Inc,nasdaq,2026-07-27,27.17,28.34,27.27,28.18,+32.49%,+9.14%,1.01,3.72,"169,100",4.77,N/A
IT 서비스 및 컨설팅,57201010,JKHY,Jack Henry & Associates Inc,nasdaq,2026-05-01,154.03,158.95,154.86,157.43,+2.39%,+5.73%,4.45,2.91,"896,100",141.07,N/A
IT 서비스 및 컨설팅,57201010,MANH,Manhattan Associates Inc,nasdaq,2026-07-20,165.51,170.89,162.56,168.17,+16.91%,+5.69%,8.88,5.57,"976,900",164.29,N/A
IT 서비스 및 컨설팅,57201010,NSIT,Insight Enterprises Inc,nasdaq,2026-07-27,122.93,126.72,122.08,124.80,+69.59%,+7.46%,1.87,1.52,"293,400",36.62,N/A
IT 서비스 및 컨설팅,57201010,NTNX,Nutanix Inc,nasdaq,2026-07-27,56.85,59.68,56.86,59.05,+40.60%,+8.97%,2.20,3.87,"3,059,600",180.67,N/A
IT 서비스 및 컨설팅,57201010,PLUS,ePlus inc,nasdaq,2026-07-20,90.40,93.13,89.06,92.60,+11.61%,+3.71%,3.50,3.93,"238,000",22.04,N/A
IT 서비스 및 컨설팅,57201010,RMNI,Rimini Street Inc,nasdaq,2026-07-09,4.78,4.97,4.74,4.89,+44.25%,+7.95%,0.22,4.71,"511,100",2.50,N/A
IT 서비스 및 컨설팅,57201010,SAIC,Science Applications International Corp,nasdaq,2026-07-24,118.99,122.61,118.04,121.59,+27.81%,+8.74%,3.11,2.62,"458,300",55.72,N/A
IT 서비스 및 컨설팅,57201010,SSNC,SS&C Technologies Holdings Inc,nasdaq,2026-07-27,75.04,78.76,76.31,77.90,+12.10%,+14.69%,2.86,3.81,"2,604,900",202.92,N/A
IT 서비스 및 컨설팅,57201010,VRSK,Verisk Analytics Inc,nasdaq,2026-07-27,206.66,215.79,209.58,212.26,+13.10%,+8.71%,5.60,2.71,"3,127,400",663.82,N/A
가정용 가구,53204040,FLXS,Flexsteel Industries Inc,nasdaq,2026-07-01,76.20,77.99,75.83,77.88,+37.41%,+3.91%,2.04,2.69,"51,700",4.03,N/A
가정용 전자 제품,57106030,SONO,Sonos Inc,nasdaq,2026-06-02,16.47,16.83,15.77,16.80,+14.52%,+13.59%,1.14,7.28,"2,424,800",40.74,N/A
