섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,JKHY,Jack Henry & Associates Inc,nasdaq,2026-07-28,157.43,162.02,157.75,161.96,+5.34%,+10.81%,4.54,2.88,"158,514",25.67,N/A
IT 서비스 및 컨설팅,57201010,MANH,Manhattan Associates Inc,nasdaq,2026-07-28,168.17,213.43,190.82,213.01,+54.48%,+42.85%,44.84,26.66,"1,230,831",262.18,N/A
IT 서비스 및 컨설팅,57201010,NSIT,Insight Enterprises Inc,nasdaq,2026-07-28,124.80,127.61,123.98,126.13,+73.02%,+7.01%,1.33,1.07,"86,846",10.95,N/A
IT 서비스 및 컨설팅,57201010,NTNX,Nutanix Inc,nasdaq,2026-07-28,59.05,59.64,58.83,59.31,+45.04%,+11.14%,0.26,0.43,"379,879",22.53,N/A
IT 서비스 및 컨설팅,57201010,PLUS,ePlus inc,nasdaq,2026-07-28,92.60,93.99,91.33,93.19,+10.40%,+6.37%,0.59,0.64,"55,535",5.18,N/A
IT 서비스 및 컨설팅,57201010,RMNI,Rimini Street Inc,nasdaq,2026-07-28,4.89,4.96,4.88,4.92,+44.28%,+13.10%,0.03,0.61,"92,165",0.45,N/A
IT 서비스 및 컨설팅,57201010,SSNC,SS&C Technologies Holdings Inc,nasdaq,2026-07-28,77.90,80.00,77.60,79.84,+15.21%,+19.13%,1.94,2.49,"437,312",34.91,N/A
IT 서비스 및 컨설팅,57201010,VRSK,Verisk Analytics Inc,nasdaq,2026-07-28,212.26,226.08,215.93,219.41,+19.25%,+14.11%,7.15,3.37,"970,489",212.93,N/A
가정용 전자 제품,57106030,SONO,Sonos Inc,nasdaq,2026-07-28,16.80,17.14,16.62,17.00,+14.63%,+15.96%,0.20,1.19,"706,515",12.01,N/A
개인 생활 필수 용품,54201020,CABR,Caring Brands Inc,nasdaq,2026-07-28,1.51,1.60,1.55,1.57,+38.94%,+18.94%,0.06,3.97,"7,367",0.01,N/A
건설 및 엔지니어링,52201020,AGRZ,Agroz Inc,nasdaq,2026-07-09,0.43,0.65,0.22,0.44,+11.79%,+35.83%,0.22,98.18,"71,863,443",31.33,N/A
경영 지원 서비스,52203040,ACCL,Acco Group Holdings Ltd,nasdaq,2026-07-28,2.15,2.23,2.15,2.21,+47.47%,+3.37%,0.06,2.89,"12,488",0.03,N/A
경영 지원 서비스,52203040,CASS,Cass Information Systems Inc,nasdaq,2026-07-28,55.96,56.69,55.26,56.16,+19.57%,+6.93%,0.20,0.36,"14,476",0.81,N/A
경영 지원 서비스,52203040,CRAI,CRA International Inc,nasdaq,2026-07-28,179.98,192.17,179.93,192.05,+22.43%,+13.97%,12.07,6.71,"50,948",9.78,N/A
경영 지원 서비스,52203040,CTAS,Cintas Corp,nasdaq,2026-07-28,214.90,219.16,213.65,218.24,+25.26%,+8.38%,3.34,1.55,"490,410",107.03,N/A
경영 지원 서비스,52203040,EEFT,Euronet Worldwide Inc,nasdaq,2026-07-28,82.74,83.59,82.02,82.90,+14.53%,+6.12%,0.16,0.19,"139,896",11.60,N/A
경영 지원 서비스,52203040,EUDA,EUDA Health Holdings Ltd,nasdaq,2026-07-28,19.90,20.95,19.36,20.95,+44.21%,+49.66%,1.05,5.29,"3,428",0.07,N/A
경영 지원 서비스,52203040,EXLS,Exlservice Holdings Inc,nasdaq,2026-05-01,31.74,35.46,31.05,35.43,+11.14%,+32.05%,4.90,16.05,"1,898,257",67.26,N/A
경영 지원 서비스,52203040,EXPO,Exponent Inc,nasdaq,2026-05-05,65.60,67.18,64.85,67.03,+0.73%,+10.39%,2.03,3.12,"140,974",9.45,N/A
경영 지원 서비스,52203040,HURN,Huron Consulting Group Inc,nasdaq,2026-05-05,132.22,161.50,130.74,161.42,+23.53%,+44.72%,40.05,33.0,"518,964",83.77,N/A
경영 지원 서비스,52203040,ICFI,ICF International Inc,nasdaq,2026-07-28,83.14,83.55,81.16,83.55,+16.83%,+9.00%,0.41,0.49,"62,905",5.26,N/A
경영 지원 서비스,52203040,PAYO,Payoneer Global Inc,nasdaq,2026-07-28,7.15,7.17,7.14,7.17,+43.98%,+0.70%,0.02,0.28,"4,075,202",29.22,N/A
경영 지원 서비스,52203040,PAYS,Paysign Inc,nasdaq,2026-07-13,9.12,9.37,9.02,9.35,+42.53%,+4.35%,0.23,2.52,"171,610",1.60,N/A
경영 지원 서비스,52203040,PYPL,Paypal Holdings Inc,nasdaq,2026-07-28,58.32,58.97,58.03,58.42,+16.89%,+5.23%,0.10,0.16,"4,856,180",283.67,N/A
고용 서비스,52203030,BBSI,Barrett Business Services Inc,nasdaq,2026-07-28,41.05,41.88,41.09,41.68,+32.53%,+5.52%,0.63,1.53,"89,525",3.73,N/A
고용 서비스,52203030,BZ,Kanzhun Ltd ADR,nasdaq,2026-07-28,15.82,16.47,16.06,16.20,+19.82%,+5.19%,0.38,2.4,"1,312,290",21.26,N/A
고용 서비스,52203030,KELYA,Kelly Services Inc Class A,nasdaq,2026-07-28,16.15,16.49,16.10,16.16,+66.88%,+4.94%,0.01,0.06,"142,643",2.31,N/A
고용 서비스,52203030,PAYX,Paychex Inc,nasdaq,2026-07-28,118.87,124.33,118.87,124.14,+35.74%,+12.10%,5.27,4.43,"1,279,483",158.84,N/A
광고 및 마케팅,53302010,CNET,ZW Data Action Technologies Inc,nasdaq,2026-07-28,1.41,1.50,1.18,1.44,+94.59%,+50.00%,0.03,2.13,"140,881",0.20,N/A
광고 및 마케팅,53302010,NEXN,Nexxen International Ltd,nasdaq,2026-07-28,10.46,10.65,10.32,10.59,+44.28%,+9.06%,0.13,1.24,"116,141",1.23,N/A
광고 및 마케팅,53302010,STGW,Stagwell Inc,nasdaq,2026-07-28,7.97,8.19,7.93,8.14,+29.74%,+15.23%,0.17,2.07,"783,570",6.37,N/A
"금융, 상품 시장 운영 및 서비스 제공",55102050,NDAQ,Nasdaq Inc,nasdaq,2026-07-28,95.96,96.33,95.35,96.28,+5.13%,+5.92%,0.32,0.33,"673,337",64.83,N/A
기업 금융 서비스,55101050,ECPG,Encore Capital Group Inc,nasdaq,2026-07-28,95.90,97.80,95.16,96.12,+16.13%,+8.97%,0.22,0.23,"91,693",8.81,N/A
다각적 산업용 제품 도매,52202010,BZUN,Baozun Inc ADR,nasdaq,2026-07-01,2.90,3.08,2.89,3.00,+10.26%,+20.93%,0.11,3.77,"216,015",0.65,N/A
레스토랑 및 바,53301020,BJRI,BJ's Restaurants Inc,nasdaq,2026-07-28,68.95,71.21,69.23,69.97,+82.21%,+3.63%,1.02,1.48,"139,878",9.79,N/A
레스토랑 및 바,53301020,CAKE,Cheesecake Factory Inc,nasdaq,2026-07-28,89.01,99.45,92.53,99.17,+58.52%,+15.74%,10.16,11.41,"2,478,467",245.79,N/A
레스토랑 및 바,53301020,CBRL,Cracker Barrel Old Country Store Inc,nasdaq,2026-07-01,55.10,55.71,54.09,55.41,+76.92%,+4.21%,1.60,2.97,"408,874",22.66,N/A
레스토랑 및 바,53301020,DPZ,Domino's Pizza Inc,nasdaq,2026-07-28,350.47,361.23,347.61,361.05,+7.03%,+12.89%,10.58,3.02,"402,281",145.24,N/A
레스토랑 및 바,53301020,TXRH,Texas Roadhouse Inc,nasdaq,2026-07-28,204.78,210.24,203.68,209.03,+29.84%,+9.19%,4.25,2.08,"209,588",43.81,N/A
방송,53302020,FWONA,Liberty Media Formula One Ord Shs Series A,nasdaq,2026-07-28,92.90,94.98,92.83,93.17,+17.64%,+4.37%,0.27,0.29,"50,792",4.73,N/A
방송,53302020,FWONK,Liberty Media Formula One Ord Shs Series C,nasdaq,2026-07-28,101.20,103.90,100.72,102.00,+18.67%,+5.19%,0.80,0.79,"914,420",93.27,N/A
방송,53302020,SIRI,Sirius XM Holdings Inc,nasdaq,2026-07-28,31.68,32.12,31.54,31.68,+18.80%,+6.22%,0.00,0.02,"1,169,324",37.05,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,ETS,Elite Express Holding Inc,nasdaq,2026-07-27,1.07,1.10,1.05,1.08,+89.47%,+20.67%,0.07,6.93,"22,415",0.02,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,SGLY,Singularity Future Technology Ltd,nasdaq,2026-07-28,4.46,5.21,4.45,4.66,+892.47%,+1694.08%,0.20,4.59,"44,611",0.21,N/A
복합보험 및 중개인,55301010,BWIN,Baldwin Insurance Group  Inc,nasdaq,2026-07-28,28.63,28.80,27.58,28.72,+26.41%,+13.97%,0.09,0.31,"202,045",5.80,N/A
복합보험 및 중개인,55301010,GSHD,Goosehead Insurance Inc,nasdaq,2026-07-28,68.82,69.99,67.70,69.47,+55.10%,+35.16%,0.65,0.94,"235,867",16.39,N/A
복합보험 및 중개인,55301010,PFG,Principal Financial Group Inc,nasdaq,2026-07-28,114.09,114.95,112.29,114.19,+13.16%,+5.49%,0.10,0.09,"328,283",37.49,N/A
복합보험 및 중개인,55301010,TWFG,TWFG Inc,nasdaq,2026-07-28,27.60,28.37,27.62,28.21,+51.83%,+10.02%,0.61,2.21,"11,387",0.32,N/A
복합보험 및 중개인,55301010,WTW,Willis Towers Watson PLC,nasdaq,2026-07-28,316.16,320.72,307.80,320.60,+25.59%,+11.90%,4.43,1.4,"169,238",54.26,N/A
산업용 기계 및 장비,52102010,ELSE,Electro-Sensors Inc,nasdaq,2026-07-28,7.74,7.75,7.74,7.74,+1.44%,+0.26%,0.00,0.0,"74,273",0.57,N/A
산업용 기계 및 장비,52102010,HLP,Hongli Group Inc,nasdaq,2026-07-28,1.28,1.36,1.27,1.34,+74.03%,+20.72%,0.06,4.69,"34,285",0.05,N/A
상업 인쇄 서비스,52203020,CRE,Cre8 Enterprise Ltd,nasdaq,2026-07-02,"7,000.00","7,140.00","6,740.00","7,140.00",+296165.55%,+10.70%,300.00,4.39,"150,373","1,073.66",N/A
생명 공학 및 의학 연구,56202010,ADIL,Adial Pharmaceuticals Inc,nasdaq,2026-06-11,2.98,3.05,2.87,3.05,+97.73%,+12.78%,0.10,3.22,"40,940",0.12,N/A
생명 공학 및 의학 연구,56202010,AGEN,Agenus Inc,nasdaq,2026-07-28,6.60,6.88,6.48,6.60,+68.80%,+19.35%,0.00,0.0,"518,744",3.42,N/A
생명 공학 및 의학 연구,56202010,FTRE,Fortrea Holdings Inc,nasdaq,2026-07-28,20.70,21.36,19.50,21.25,+84.78%,+14.93%,0.55,2.66,"1,119,742",23.79,N/A
생명 공학 및 의학 연구,56202010,LBRX,LB Pharmaceuticals Inc,nasdaq,2026-07-22,35.84,38.00,35.14,37.22,+17.36%,+3.84%,2.28,6.51,"172,264",6.41,N/A
생명 공학 및 의학 연구,56202010,TECH,Bio-Techne Corp,nasdaq,2026-07-28,72.07,72.17,71.98,72.14,+30.64%,+0.49%,0.07,0.09,"2,556,718",184.43,N/A
생명 공학 및 의학 연구,56202010,YARW,Yarrow Bioscience  Inc,nasdaq,2026-07-27,28.56,30.50,27.55,30.50,+68.59%,+20.34%,2.45,8.73,"6,782",0.21,N/A
석탄,50101010,ARLP,Alliance Resource Partners Units,nasdaq,2026-06-04,26.00,26.35,25.88,26.04,+0.21%,+4.54%,0.13,0.5,"85,204",2.22,N/A
소비자 대출,55101030,PMTS,CPI Card Group Inc,nasdaq,2026-07-28,21.16,21.58,20.99,21.45,+21.15%,+8.85%,0.30,1.39,"14,406",0.31,N/A
소비자 출판,53302040,NWS,News Corp Class B,nasdaq,2026-07-16,32.54,32.62,31.81,32.54,+6.76%,+5.14%,0.73,2.29,"278,963",9.08,N/A
소비자 출판,53302040,NWSA,News Corp Class A,nasdaq,2026-07-16,28.69,28.89,28.12,28.77,+9.33%,+5.25%,0.59,2.11,"770,538",22.17,N/A
소프트웨어,57201020,AGYS,Agilysys Inc,nasdaq,2026-07-07,112.83,114.37,108.90,114.37,+78.54%,+17.86%,3.67,3.32,"121,406",13.89,N/A
소프트웨어,57201020,ALRM,Alarm.com Holdings Inc,nasdaq,2026-07-28,54.51,55.58,54.54,55.45,+24.86%,+9.72%,0.94,1.72,"104,935",5.82,N/A
소프트웨어,57201020,APPF,Appfolio Inc,nasdaq,2026-07-16,181.45,190.24,179.43,188.45,+12.78%,+16.18%,10.18,5.71,"152,210",28.68,N/A
소프트웨어,57201020,APPN,Appian Corp,nasdaq,2026-06-01,27.77,28.69,27.22,28.69,+38.00%,+26.72%,1.34,4.9,"261,008",7.49,N/A
소프트웨어,57201020,BLKB,Blackbaud Inc,nasdaq,2026-05-07,37.81,43.97,36.87,42.74,+15.00%,+38.24%,6.81,18.97,"459,496",19.64,N/A
소프트웨어,57201020,BSY,Bentley Systems  Inc,nasdaq,2026-07-28,35.84,37.17,35.90,36.59,+12.17%,+23.03%,0.75,2.09,"732,552",26.80,N/A
소프트웨어,57201020,DBX,Dropbox Inc,nasdaq,2026-07-28,32.06,33.33,32.26,33.17,+36.56%,+15.62%,1.11,3.46,"1,271,320",42.17,N/A
소프트웨어,57201020,DCBO,Docebo Inc,nasdaq,2026-05-04,21.21,22.34,20.92,21.83,+14.04%,+11.71%,0.84,3.99,"75,863",1.66,N/A
소프트웨어,57201020,DOCU,DocuSign Inc,nasdaq,2026-06-01,57.02,58.24,55.68,57.92,+25.95%,+20.95%,1.95,3.49,"1,225,144",70.97,N/A
소프트웨어,57201020,FIVN,Five9 Inc,nasdaq,2026-07-28,27.12,28.05,26.86,27.54,+60.12%,+20.00%,0.42,1.55,"875,418",24.11,N/A
소프트웨어,57201020,FRSH,Freshworks Inc,nasdaq,2026-07-28,11.18,11.70,10.89,11.60,+42.16%,+15.31%,0.42,3.76,"3,437,332",39.87,N/A
소프트웨어,57201020,GEN,Gen Digital Inc,nasdaq,2026-06-01,27.76,28.12,27.59,27.92,+45.54%,+9.17%,0.34,1.25,"910,492",25.43,N/A
소프트웨어,57201020,GTLB,GitLab Inc,nasdaq,2026-07-20,34.07,34.45,33.01,34.22,+54.56%,+9.15%,1.26,3.81,"1,192,540",40.81,N/A
소프트웨어,57201020,HQY,Healthequity Inc,nasdaq,2026-07-28,101.24,103.77,100.34,103.55,+26.23%,+7.92%,2.31,2.28,"153,334",15.88,N/A
소프트웨어,57201020,HSTM,HealthStream Inc,nasdaq,2026-07-06,29.07,29.47,28.89,29.46,+42.13%,+9.56%,0.61,2.11,"29,772",0.88,N/A
소프트웨어,57201020,IBEX,Ibex Ltd,nasdaq,2026-07-28,35.87,36.99,35.35,36.73,+32.36%,+10.97%,0.86,2.4,"29,877",1.10,N/A
소프트웨어,57201020,INTA,Intapp Inc,nasdaq,2026-07-28,30.60,31.78,30.20,31.40,+39.87%,+20.44%,0.80,2.61,"177,808",5.58,N/A
소프트웨어,57201020,NCNO,nCino Inc,nasdaq,2026-07-28,18.51,19.18,18.25,18.77,+7.38%,+13.07%,0.26,1.4,"891,462",16.73,N/A
소프트웨어,57201020,OSPN,OneSpan Inc,nasdaq,2026-06-01,15.54,15.73,15.50,15.73,+37.32%,+3.83%,0.29,1.88,"65,479",1.03,N/A
소프트웨어,57201020,OTEX,Open Text Corp,nasdaq,2026-06-01,25.08,25.69,24.89,25.57,+14.17%,+15.13%,0.78,3.15,"410,853",10.51,N/A
소프트웨어,57201020,PCTY,Paylocity Holding Corp,nasdaq,2026-07-28,138.68,147.00,138.25,145.60,+38.02%,+20.55%,6.92,4.99,"200,168",29.14,N/A
소프트웨어,57201020,PRGS,Progress Software Corp,nasdaq,2026-07-28,40.37,42.29,40.02,42.28,+51.81%,+11.53%,1.91,4.73,"311,942",13.19,N/A
소프트웨어,57201020,ROP,Roper Technologies Inc,nasdaq,2026-07-28,390.92,405.27,390.92,405.01,+14.15%,+20.28%,14.09,3.6,"264,256",107.03,N/A
소프트웨어,57201020,SPSC,SPS Commerce Inc,nasdaq,2026-07-28,68.50,71.05,68.03,70.29,+25.25%,+16.92%,1.79,2.61,"271,373",19.07,N/A
소프트웨어,57201020,SPT,Sprout Social Inc,nasdaq,2026-07-15,8.76,9.02,8.68,8.85,+47.42%,+16.23%,0.16,1.78,"342,717",3.03,N/A
소프트웨어,57201020,TTAN,ServiceTitan Inc,nasdaq,2026-07-13,80.35,82.00,77.63,81.95,+37.82%,+17.24%,3.56,4.54,"334,171",27.39,N/A
소프트웨어,57201020,WDAY,Workday Inc,nasdaq,2026-07-28,159.69,167.81,158.99,167.57,+36.90%,+26.54%,7.88,4.93,"1,837,058",307.84,N/A
손해보험,55301020,ACT,Enact Holdings Inc,nasdaq,2026-07-28,47.97,48.69,47.64,48.63,+14.45%,+6.25%,0.66,1.38,"158,478",7.71,N/A
손해보험,55301020,DGICA,Donegal Group Inc Class A,nasdaq,2026-07-02,19.29,19.36,19.10,19.33,+16.26%,+6.38%,0.13,0.68,"15,421",0.30,N/A
손해보험,55301020,GBLI,Global Indemnity Group LLC,nasdaq,2026-07-28,27.72,27.76,27.76,27.76,+0.50%,+2.81%,0.04,0.14,198,0.01,N/A
