섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,GREEL,Vulcan Infrastructure and Power 8 50 Senior Notes due 2026,nasdaq,2026-07-23,24.80,24.83,24.72,24.83,+21.89%,+4.99%,0.03,0.12,"4,073",0.10,N/A
IT 서비스 및 컨설팅,57201010,SAIC,Science Applications International Corp,nasdaq,2026-06-04,116.57,121.91,116.27,118.99,+26.87%,+3.56%,2.49,2.14,"646,715",76.95,N/A
IT 서비스 및 컨설팅,57201010,SSNC,SS&C Technologies Holdings Inc,nasdaq,2026-07-16,70.57,75.46,71.21,73.88,+7.65%,+4.69%,6.93,10.35,"3,413,766",252.21,N/A
경영 지원 서비스,52203040,CASS,Cass Information Systems Inc,nasdaq,2026-07-16,54.21,54.87,54.02,54.25,+15.31%,+0.07%,0.28,0.52,"88,083",4.78,N/A
기타 전문 소매,53403090,CGTL,Creative Global Technology Holdings Ltd,nasdaq,2026-07-23,4.78,4.98,4.62,4.81,+314.66%,+3.00%,0.03,0.73,"11,574",0.06,N/A
복합보험 및 중개인,55301010,GSHD,Goosehead Insurance Inc,nasdaq,2026-07-20,57.23,59.11,53.44,58.75,+21.76%,+6.49%,4.85,9.0,"915,164",53.77,N/A
비즈니스 지원 용품,52203060,MLKN,MillerKnoll Inc,nasdaq,2026-07-16,21.97,22.32,21.36,22.08,+30.08%,+0.50%,0.62,2.89,"581,572",12.84,N/A
산업용 기계 및 장비,52102010,ELSE,Electro-Sensors Inc,nasdaq,2026-07-21,7.72,7.72,7.71,7.72,+1.05%,+0.26%,0.00,0.0,"25,116",0.19,N/A
산업용 기계 및 장비,52102010,RECT,Rectitude Holdings Ltd,nasdaq,2026-07-23,1.41,1.45,1.37,1.41,-3.42%,+13.71%,0.00,0.0,"9,164",0.01,N/A
생명 공학 및 의학 연구,56202010,DYN,Dyne Therapeutics  Inc,nasdaq,2026-07-09,24.27,24.87,23.70,24.44,+35.48%,+7.57%,0.55,2.3,"4,287,246",104.78,N/A
