섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,SAIC,Science Applications International Corp,nasdaq,2026-06-04,116.57,121.91,116.27,120.91,+28.92%,+5.23%,4.41,3.79,"235,961",28.53,N/A
IT 서비스 및 컨설팅,57201010,SSNC,SS&C Technologies Holdings Inc,nasdaq,2026-07-16,70.57,75.46,71.21,74.27,+8.22%,+5.24%,7.32,10.93,"1,449,415",107.65,N/A
건설 자재 및 비품,53203020,ROCK,Gibraltar Industries Inc,nasdaq,2026-07-01,45.31,45.53,44.07,45.53,+14.07%,+1.41%,1.15,2.58,"25,579",1.16,N/A
경영 지원 서비스,52203040,ACCL,Acco Group Holdings Ltd,nasdaq,2026-07-22,2.14,2.28,2.19,2.20,+57.14%,+13.99%,0.08,3.77,"36,782",0.08,N/A
경영 지원 서비스,52203040,CASS,Cass Information Systems Inc,nasdaq,2026-07-16,54.21,54.72,54.21,54.51,+15.85%,+0.54%,0.53,0.99,"15,554",0.85,N/A
경영 지원 서비스,52203040,ICFI,ICF International Inc,nasdaq,2026-07-16,81.04,81.53,76.44,81.47,+23.28%,+0.53%,4.38,5.68,"129,104",10.52,N/A
경영 지원 서비스,52203040,ZTG,Zenta Group Co Ltd,nasdaq,2026-07-23,3.50,3.50,3.34,3.50,+65.09%,+19.05%,0.00,0.0,"6,196",0.02,N/A
기타 전문 소매,53403090,CGTL,Creative Global Technology Holdings Ltd,nasdaq,2026-07-23,4.78,4.98,4.62,4.81,+314.66%,+3.00%,0.03,0.73,"5,839",0.03,N/A
레스토랑 및 바,53301020,NDLS,Noodles & Co,nasdaq,2026-07-01,15.80,16.41,14.30,15.88,+38.21%,+38.09%,3.53,28.58,"235,819",3.74,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,ETS,Elite Express Holding Inc,nasdaq,2026-07-23,1.04,1.04,0.98,1.04,+73.91%,+22.35%,0.00,0.0,"41,247",0.04,N/A
복합보험 및 중개인,55301010,GSHD,Goosehead Insurance Inc,nasdaq,2026-07-20,57.23,57.70,53.44,57.28,+18.73%,+3.83%,3.38,6.28,"244,455",14.00,N/A
비즈니스 지원 용품,52203060,MLKN,MillerKnoll Inc,nasdaq,2026-07-16,21.97,22.25,21.36,22.25,+31.05%,+1.25%,0.79,3.66,"110,563",2.46,N/A
상업용 REITs,60102020,ILPT,Industrial Logistics Properties Trust,nasdaq,2026-06-29,9.36,9.37,9.26,9.37,+23.61%,+4.46%,0.18,1.96,"41,973",0.39,N/A
생명 공학 및 의학 연구,56202010,APGE,Apogee Therapeutics Inc,nasdaq,2026-07-15,134.29,134.35,134.21,134.30,+55.31%,+0.16%,0.04,0.03,"136,038",18.27,N/A
생명 공학 및 의학 연구,56202010,DYN,Dyne Therapeutics  Inc,nasdaq,2026-07-09,24.27,24.43,23.70,24.36,+35.03%,+7.22%,0.47,1.97,"843,747",20.55,N/A
