섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,GREEL,Vulcan Infrastructure and Power 8 50 Senior Notes due 2026,nasdaq,2026-07-23,24.80,24.80,24.72,24.80,+21.75%,+4.86%,0.00,0.0,"2,629",0.07,N/A
IT 서비스 및 컨설팅,57201010,SAIC,Science Applications International Corp,nasdaq,2026-06-04,116.57,121.91,116.27,120.02,+27.97%,+4.46%,3.52,3.02,"404,091",48.50,N/A
IT 서비스 및 컨설팅,57201010,SSNC,SS&C Technologies Holdings Inc,nasdaq,2026-07-16,70.57,75.46,71.21,74.21,+8.14%,+5.17%,7.26,10.85,"2,281,553",169.33,N/A
경영 지원 서비스,52203040,ACCL,Acco Group Holdings Ltd,nasdaq,2026-07-22,2.14,2.28,2.16,2.18,+55.71%,+12.95%,0.06,2.83,"43,694",0.10,N/A
경영 지원 서비스,52203040,CASS,Cass Information Systems Inc,nasdaq,2026-07-16,54.21,54.87,54.21,54.24,+15.29%,+0.06%,0.27,0.5,"54,917",2.98,N/A
경영 지원 서비스,52203040,CTAS,Cintas Corp,nasdaq,2026-07-16,206.25,206.65,202.03,206.28,+18.85%,+0.01%,3.03,1.49,"1,073,338",221.41,N/A
기타 전문 소매,53403090,CGTL,Creative Global Technology Holdings Ltd,nasdaq,2026-07-23,4.78,4.98,4.62,4.87,+319.60%,+4.23%,0.09,1.94,"9,834",0.05,N/A
레스토랑 및 바,53301020,NDLS,Noodles & Co,nasdaq,2026-07-01,15.80,16.65,14.30,15.96,+38.90%,+38.78%,3.61,29.23,"343,956",5.49,N/A
복합보험 및 중개인,55301010,GSHD,Goosehead Insurance Inc,nasdaq,2026-07-20,57.23,58.51,53.44,57.37,+18.89%,+3.98%,3.47,6.43,"522,791",29.99,N/A
비즈니스 지원 용품,52203060,MLKN,MillerKnoll Inc,nasdaq,2026-07-16,21.97,22.32,21.36,22.11,+30.26%,+0.64%,0.65,3.03,"323,376",7.15,N/A
산업용 기계 및 장비,52102010,RECT,Rectitude Holdings Ltd,nasdaq,2026-07-23,1.41,1.45,1.37,1.42,-2.74%,+14.52%,0.01,0.71,"9,056",0.01,N/A
생명 공학 및 의학 연구,56202010,DYN,Dyne Therapeutics  Inc,nasdaq,2026-07-09,24.27,24.87,23.70,24.35,+34.98%,+7.17%,0.46,1.93,"1,964,342",47.83,N/A
생명 공학 및 의학 연구,56202010,FTRE,Fortrea Holdings Inc,nasdaq,2026-07-23,19.50,20.09,19.25,19.73,+86.13%,+10.10%,0.23,1.18,"874,900",17.26,N/A
생명 공학 및 의학 연구,56202010,IKT,Inhibikase Therapeutics Inc,nasdaq,2026-07-23,2.33,2.53,2.34,2.39,+26.46%,+18.91%,0.06,2.58,"1,698,587",4.06,N/A
생명 공학 및 의학 연구,56202010,MEDP,Medpace Holdings Inc,nasdaq,2026-07-23,605.82,612.07,592.80,608.25,+44.35%,+13.07%,2.43,0.4,"245,489",149.32,N/A
생명 공학 및 의학 연구,56202010,MSLE,Satellos Bioscience Inc,nasdaq,2026-07-10,9.79,9.93,9.42,9.90,+38.27%,+13.01%,0.28,2.91,"21,295",0.21,N/A
생명 공학 및 의학 연구,56202010,ONC,BeOne Medicines AG ADR,nasdaq,2026-07-23,326.77,331.52,324.92,327.52,+9.58%,+3.18%,0.76,0.23,"267,762",87.70,N/A
생명 공학 및 의학 연구,56202010,ORIC,Oric Pharmaceuticals Inc,nasdaq,2026-07-02,11.64,12.48,10.76,12.39,+21.59%,+15.47%,1.50,13.77,"2,509,223",31.09,N/A
소프트웨어,57201020,CERT,Certara Inc,nasdaq,2026-07-16,7.28,7.60,7.13,7.51,+20.27%,+3.09%,0.39,5.56,"4,214,592",31.63,N/A
소프트웨어,57201020,ROP,Roper Technologies Inc,nasdaq,2026-07-06,364.25,371.28,359.42,369.23,+4.76%,+1.38%,14.11,3.97,"441,670",163.08,N/A
손해보험,55301020,ACT,Enact Holdings Inc,nasdaq,2026-07-16,46.55,46.98,46.27,46.70,+6.91%,+0.32%,0.73,1.59,"251,382",11.74,N/A
손해보험,55301020,IGIC,International General Insurance Holdings Ltd,nasdaq,2026-07-13,28.53,28.82,27.76,28.69,+9.01%,+4.37%,0.88,3.16,"32,452",0.93,N/A
손해보험,55301020,SAFT,Safety Insurance Group Inc,nasdaq,2026-07-07,78.28,103.42,102.87,103.16,+34.88%,+38.60%,30.22,41.43,"1,429,718",147.49,N/A
식품 가공,54102020,AFRI,Forafric Global PLC,nasdaq,2026-07-15,10.77,10.89,10.68,10.78,+6.84%,+2.57%,0.25,2.37,"5,098",0.05,N/A
식품 가공,54102020,OTLY,Oatly Group AB (publ) ADR,nasdaq,2026-07-23,12.56,13.35,12.32,13.14,+8.60%,+31.40%,0.58,4.62,"266,918",3.51,N/A
어업 및 농업,54102010,CALM,Cal-Maine Foods Inc,nasdaq,2026-07-20,88.42,90.96,87.02,90.48,+16.86%,+2.49%,2.34,2.65,"560,879",50.75,N/A
엔터테인먼트 제작,53302030,RSVR,Reservoir Media Inc,nasdaq,2026-07-23,10.50,10.75,10.49,10.65,+5.19%,+4.47%,0.15,1.38,"31,147",0.33,N/A
오일 관련 서비스 및 장비,50103020,STAK,STAK Inc,nasdaq,2026-06-11,8.12,12.00,1.17,12.00,+1344.04%,+235.20%,10.68,809.09,"46,538,608",558.46,N/A
오일 관련 서비스 및 장비,50103020,STAK,STAK Inc,nasdaq,2026-06-11,8.12,12.00,1.17,12.00,+1344.04%,+235.20%,10.68,809.09,"46,538,608",558.46,N/A
오일 및 가스 수송 서비스,50103030,PAA,Plains All American Pipeline Units,nasdaq,2026-07-23,24.69,24.86,24.61,24.75,+15.21%,+4.21%,0.06,0.24,"1,151,928",28.51,N/A
오일 및 가스 수송 서비스,50103030,PAGP,Plains GP Holdings Limited Partner Interests Units Class A,nasdaq,2026-07-23,26.51,26.65,26.46,26.55,+15.46%,+4.18%,0.03,0.13,"847,025",22.48,N/A
온라인 서비스,57201030,JOYY,Joyy Inc ADR,nasdaq,2026-07-23,72.58,74.33,72.55,73.72,+28.68%,+6.35%,1.14,1.57,"362,236",26.70,N/A
