섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
기타 금융업,-,105560,KB금융,kospi,2026-07-10,"184,400","194,500","185,000","185,700",+19.11%,+8.66%,"1,300",0.7,"1,424,804","264,586","658,655"
기타 금융업,"지주사업, 경영자문 및 컨설팅",180640,한진칼,kospi,2026-07-08,"136,100","140,200","128,100","136,600",+22.29%,+4.20%,"1,900",1.41,"198,604","27,129","91,197"
기타 전문 도매업,"수출입(카오디오)/통신기기 제조,판매/이동통신,유선방송,정보통신/생활필수품,식품 판매/부동산 임대",004270,남성,kospi,2026-07-10,"7,650","7,780","7,510","7,670",+918.59%,+9.10%,20,0.26,"10,262",78,277
생활용품 도매업,"BP153(BALL POINT PEN), P-3000(PLUS PEN), 유성매직, 보드마카, 네임펜, PARKER, WARTERMAN, 색연필",005360,모나미,kospi,2026-07-10,"2,145","2,780","2,185","2,590",+55.00%,+96.51%,445,20.75,"13,318,641","34,495",489
석유 정제품 제조업,"석유제품,가스,윤활기유,윤활유,그리스,석유화학제품 제조,도매",010950,S-Oil,kospi,2026-04-30,"134,500","146,500","136,000","138,900",+16.62%,+18.82%,"6,800",5.15,"663,543","92,166","156,377"
석유 정제품 제조업,"석유제품,가스,윤활기유,윤활유,그리스,석유화학제품 제조,도매",010955,S-Oil우,kospi,2026-07-10,"65,800","70,400","66,700","67,700",+18.77%,+14.36%,"1,900",2.89,"38,662","2,617","2,722"
수산물 가공 및 저장 처리업,"냉동식품,햄제품 제조,도매,보관/원양어업",003680,한성기업,kospi,2026-07-10,"8,460","10,990","8,860","10,420",+103.91%,+124.81%,"1,960",23.17,"8,728,449","90,950",647
금융 지원 서비스업,금융 지원 서비스,473050,유안타제15호스팩,kosdaq,2026-06-09,"2,080","2,085","2,075","2,080",+0.97%,+0.00%,5,0.24,"17,113",35,145
기타 식품 제조업,죽염 및 죽염응용식품,277410,인산가,kosdaq,2026-04-20,"1,190","7,440","5,870","5,970",+413.33%,+646.25%,"5,170",646.25,"45,764",273,229
기타 화학제품 제조업,"기초화장품, 마스크팩 등",227610,아우딘퓨쳐스,kosdaq,2026-05-28,"1,190","1,215","1,109","1,215",+65.98%,+28.44%,116,10.56,"85,837",104,235
소프트웨어 개발 및 공급업,모바일 게임 개발 및 퍼블리싱,348030,모비릭스,kosdaq,2026-07-10,"2,815","2,845","2,750","2,815",+5.83%,+6.23%,0,0.0,"22,600",63,270
전자부품 제조업,"반도체 및 모듈, 제어기",038880,아이에이,kosdaq,2026-07-10,"2,640","3,430","2,525","3,430",+2440.74%,+32.43%,790,29.92,"212,774",729,257
