섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
건물설비 설치 공사업,반도체/디스플레이 코팅덕트,010400,우진아이엔에스,kospi,2026-04-17,"4,205","4,245","4,110","4,205",+5.79%,+1.82%,95,2.31,"6,819",28,320
기타 금융업,-,105560,KB금융,kospi,2026-07-10,"184,400","194,500","185,700","194,000",+24.44%,+13.52%,"9,600",5.21,"474,736","92,098","688,094"
기타 금융업,금융지주회사,055550,신한지주,kospi,2026-07-10,"109,200","113,300","109,900","112,800",+14.75%,+4.74%,"3,600",3.3,"298,264","33,644","535,410"
기타 금융업,기타 금융,086790,하나금융지주,kospi,2026-06-16,"132,000","136,200","130,000","136,000",+12.58%,+8.97%,"7,500",5.84,"267,557","36,387","373,140"
기타 금융업,"지주사업, 경영자문 및 컨설팅",180640,한진칼,kospi,2026-07-08,"136,100","140,200","128,100","136,400",+22.11%,+4.04%,"1,700",1.26,"127,064","17,331","91,063"
기타 금융업,지주회사/부동산 임대,078930,GS,kospi,2026-04-29,"82,100","85,500","79,600","84,800",+15.85%,+8.58%,"4,600",5.74,"144,287","12,235","78,775"
기타 전문 도매업,"수출입(카오디오)/통신기기 제조,판매/이동통신,유선방송,정보통신/생활필수품,식품 판매/부동산 임대",004270,남성,kospi,2026-07-10,"7,650","7,780","7,510","7,710",+923.90%,+9.67%,60,0.78,"6,055",46,279
상품 종합 도매업,스포츠의류,111770,영원무역,kospi,2026-05-15,"89,600","89,800","86,400","89,600",+5.91%,+6.92%,"2,600",2.99,"8,313",744,"39,703"
생활용품 도매업,"BP153(BALL POINT PEN), P-3000(PLUS PEN), 유성매직, 보드마카, 네임펜, PARKER, WARTERMAN, 색연필",005360,모나미,kospi,2026-07-10,"2,145","2,680","2,185","2,320",+38.84%,+76.02%,175,8.16,"4,497,832","10,434",438
석유 정제품 제조업,"석유제품,가스,윤활기유,윤활유,그리스,석유화학제품 제조,도매",010950,S-Oil,kospi,2026-04-30,"134,500","141,000","136,000","140,900",+18.30%,+20.53%,"8,800",6.66,"219,869","30,979","158,629"
석유 정제품 제조업,"석유제품,가스,윤활기유,윤활유,그리스,석유화학제품 제조,도매",010955,S-Oil우,kospi,2026-07-10,"65,800","69,000","66,700","68,500",+20.18%,+15.71%,"2,700",4.1,"11,871",813,"2,755"
수산물 가공 및 저장 처리업,"냉동식품,햄제품 제조,도매,보관/원양어업",003680,한성기업,kospi,2026-07-10,"8,460","10,990","8,860","9,650",+88.85%,+108.20%,"1,190",14.07,"3,803,811","36,706",599
자동차 신품 부품 제조업,자동차부품(자동차용 시트)제조,002880,디와이에이,kospi,2026-07-10,"1,063","1,190","1,030","1,078",+19.91%,+16.92%,15,1.41,"4,097,979","4,417",504
플라스틱제품 제조업,"합성피혁,벽지,DMF(폐용수)정제,방수투습원단,화공약 임가공,제조,도매,수출입",024890,대원화성,kospi,2026-05-21,"4,080","4,145","3,210","4,145",+431.41%,+33.93%,955,29.94,"222,758",923,341
기타 화학제품 제조업,"화장품 OEM, ODM",241710,코스메카코리아,kosdaq global,2026-05-12,"91,200","94,900","86,300","91,300",+10.27%,+10.53%,"8,300",10.0,"71,560","6,533","9,750"
"그외 기타 전문, 과학 및 기술 서비스업","유전체 분야 진단시약 제조 및 유전체 분야 소프트웨어 연구,개발,판매",354200,엔젠바이오,kosdaq,2026-04-17,"1,866","2,215","1,953","1,953",+14.81%,+164.99%,"1,216",164.99,"41,932",81,523
그외 기타 제품 제조업,"유리용기, 화장용 스펀지, 퍼프",263920,휴엠앤씨,kosdaq,2026-07-10,"4,115","4,150","4,095","4,135",+4.16%,+4.03%,20,0.49,"1,598",6,405
기타 식품 제조업,죽염 및 죽염응용식품,277410,인산가,kosdaq,2026-04-20,"1,190","7,440","6,900","7,020",+503.61%,+777.50%,"6,220",777.5,"14,585",102,"2,696"
상품 중개업,골프시뮬레이터,121440,골프존홀딩스,kosdaq,2026-07-06,"6,660","6,680","6,650","6,660",+34.82%,+0.00%,0,0.0,"305,234","2,032","2,852"
소프트웨어 개발 및 공급업,모바일 게임 개발 및 퍼블리싱,348030,모비릭스,kosdaq,2026-07-10,"2,815","2,845","2,750","2,815",+5.83%,+6.23%,0,0.0,"8,788",24,270
전자부품 제조업,"반도체 및 모듈, 제어기",038880,아이에이,kosdaq,2026-07-10,"2,640","3,145","2,525","3,085",+2185.19%,+19.11%,445,16.86,"55,830",172,231
전자부품 제조업,"칩형 온습도센서,상대습도센서,미세먼지센서, 공기질 통합센서 노드 및 트랜스미터",361670,삼영에스앤씨,kosdaq,2026-04-30,"3,440","3,440","3,380","3,440",+3.93%,+14.67%,0,0.0,"7,668",26,194
회사 본부 및 경영 컨설팅 서비스업,경영자문 및 지주사업,035610,솔본,kosdaq,2026-07-10,"4,035","4,140","4,000","4,065",+13.23%,+5.17%,30,0.74,"26,546",107,"1,111"
