섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
가구 제조업,"씽크상판,주방기기,목재케비넷,유해가스저감장치시설 제조,판매",011090,에넥스,kospi,2026-05-20,"1,820","2,120","1,925","2,120",+365.93%,+119.46%,489,29.98,"660,186","1,399",251
건물 건설업,"토목공사,건축공사/부동산 임대",013700,까뮤이앤씨,kospi,2026-07-07,"1,419","1,579","1,250","1,440",+5.26%,+8.35%,122,9.26,"2,167,076","3,120",860
기타 금융업,기타 금융,086790,하나금융지주,kospi,2026-07-14,"134,000","139,500","132,300","138,400",+12.98%,+13.16%,"4,400",3.28,"494,565","68,447","379,724"
보험업,손해보험업,000400,롯데손해보험,kospi,2026-07-14,"2,350","2,620","2,345","2,570",+17.08%,+25.37%,220,9.36,"2,306,837","5,928","7,975"
봉제의복 제조업,"여성의류,남성의류,캐쥬얼웨어 제조",014990,인디에프,kospi,2026-07-14,"1,901","1,994","1,879","1,922",+139.65%,+1.26%,21,1.1,"35,159",67,288
생활용품 도매업,"BP153(BALL POINT PEN), P-3000(PLUS PEN), 유성매직, 보드마카, 네임펜, PARKER, WARTERMAN, 색연필",005360,모나미,kospi,2026-07-14,"2,650","3,445","3,100","3,445",+102.05%,+151.64%,795,30.0,"4,083,076","14,066",651
석유 정제품 제조업,"석유제품,가스,윤활기유,윤활유,그리스,석유화학제품 제조,도매",010950,S-Oil,kospi,2026-07-13,"139,500","143,000","130,900","140,000",+18.54%,+6.38%,"8,600",6.54,"390,876","54,722","157,615"
석유 정제품 제조업,"석유제품,가스,윤활기유,윤활유,그리스,석유화학제품 제조,도매",010955,S-Oil우,kospi,2026-07-13,"67,500","68,900","65,000","67,600",+18.39%,+3.05%,"2,600",4.0,"24,400","1,649","2,718"
석유 정제품 제조업,"윤활유,고무배합유,전기절연유 제조,판매,수출입",003650,미창석유,kospi,2026-07-08,"140,400","144,000","138,200","142,500",+19.65%,+1.50%,"4,300",3.11,"2,132",303,"2,479"
수산물 가공 및 저장 처리업,"냉동식품,햄제품 제조,도매,보관/원양어업",003680,한성기업,kospi,2026-07-14,"11,170","14,210","11,800","13,290",+157.06%,+165.27%,"2,120",18.98,"4,459,602","59,268",825
"건축기술, 엔지니어링 및 관련 기술 서비스업",지열냉난방시스템,270520,앱튼,kosdaq,2026-07-14,"2,730","2,945","2,570","2,870",+1158.77%,+18.35%,140,5.13,"244,518",701,564
"곡물가공품, 전분 및 전분제품 제조업","소맥분(밀가루),배합사료",002680,한탑,kosdaq,2026-07-14,"1,964","2,540","2,010","2,145",+189.08%,+473.53%,181,9.22,"1,864,776","3,999",138
