섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
가구 제조업,"씽크상판,주방기기,목재케비넷,유해가스저감장치시설 제조,판매",011090,에넥스,kospi,2026-05-20,"1,820","2,120","1,925","2,120",+365.93%,+119.46%,489,29.98,"625,463","1,325",251
기타 금융업,기타 금융,086790,하나금융지주,kospi,2026-07-14,"134,000","137,500","132,300","136,800",+11.67%,+11.86%,"2,800",2.09,"115,353","15,780","375,335"
보험업,손해보험업,000400,롯데손해보험,kospi,2026-07-14,"2,350","2,580","2,345","2,565",+16.86%,+25.12%,215,9.15,"986,571","2,530","7,960"
봉제의복 제조업,"여성의류,남성의류,캐쥬얼웨어 제조",014990,인디에프,kospi,2026-07-14,"1,901","1,968","1,879","1,919",+139.28%,+1.11%,18,0.95,"11,186",21,288
생활용품 도매업,"BP153(BALL POINT PEN), P-3000(PLUS PEN), 유성매직, 보드마카, 네임펜, PARKER, WARTERMAN, 색연필",005360,모나미,kospi,2026-07-14,"2,650","3,445","3,100","3,445",+102.05%,+151.64%,795,30.0,"3,938,473","13,568",651
석유 정제품 제조업,"윤활유,고무배합유,전기절연유 제조,판매,수출입",003650,미창석유,kospi,2026-07-08,"140,400","141,900","138,200","141,000",+18.39%,+0.43%,"2,800",2.03,626,88,"2,452"
수산물 가공 및 저장 처리업,"냉동식품,햄제품 제조,도매,보관/원양어업",003680,한성기업,kospi,2026-07-14,"11,170","14,210","11,800","13,220",+155.71%,+163.87%,"2,050",18.35,"2,578,391","34,086",820
수산물 가공 및 저장 처리업,"원양어업/수산물가공(게맛살) 제조,수출입/냉동 및 냉장보관/부동산 임대",006090,사조오양,kospi,2026-04-20,"8,490","8,570","8,200","8,530",+2.03%,+6.76%,220,2.65,"3,230",27,803
수산물 가공 및 저장 처리업,횟감용 참치 및 기타 일반수산물,014710,사조씨푸드,kospi,2026-07-14,"9,310","9,500","9,290","9,360",+23.00%,+6.97%,50,0.54,"2,878",26,"1,611"
운송장비 임대업,"렌터카, 카셰어링(그린카), 중고차매매, 일반렌탈(측정기,OA, 리프트 등)",089860,롯데렌탈,kospi,2026-07-14,"34,600","35,100","34,250","34,650",+6.62%,+7.78%,50,0.14,"7,489",259,"12,581"
특수 목적용 기계 제조업,반도체장비(화학증착장비),095610,테스,kosdaq global,2026-07-14,"217,500","227,500","205,000","223,500",+148.89%,+64.70%,"6,000",2.76,"230,950","51,617","43,269"
"건축기술, 엔지니어링 및 관련 기술 서비스업",지열냉난방시스템,270520,앱튼,kosdaq,2026-07-14,"2,730","2,850","2,570","2,780",+1119.30%,+14.64%,50,1.83,"74,789",207,546
"곡물가공품, 전분 및 전분제품 제조업","소맥분(밀가루),배합사료",002680,한탑,kosdaq,2026-07-14,"1,964","2,485","2,010","2,270",+205.93%,+506.95%,306,15.58,"1,000,410","2,270",146
금융 지원 서비스업,금융 지원 서비스,473050,유안타제15호스팩,kosdaq,2026-07-13,"2,085","2,085","2,085","2,085",+1.21%,+0.48%,0,0.0,1,0,146
기타 화학제품 제조업,"기초화장품, 마스크팩 등",227610,아우딘퓨쳐스,kosdaq,2026-07-13,"1,202","1,299","1,167","1,214",+64.28%,+26.33%,49,4.21,"11,536",14,235
산업용 농·축산물 및 동·식물 도매업,"펩소이젠(식물성단백질),바이오스타치(가공전분),나투포멘(친환경생균제),락토케어(항생제대체형미생물제제)등",086060,진바이오텍,kosdaq,2026-07-14,"5,040","5,180","5,000","5,070",+3.15%,+12.17%,30,0.6,"24,804",125,436
상품 중개업,골프시뮬레이터,121440,골프존홀딩스,kosdaq,2026-07-06,"6,660","6,660","6,650","6,660",+32.41%,+0.15%,0,0.0,"15,647",104,"2,852"
소프트웨어 개발 및 공급업,의료영상저장전송시스템(PACS),071200,인피니트헬스케어,kosdaq,2026-07-14,"8,920","9,390","8,780","9,240",+38.12%,+26.58%,320,3.59,"104,397",964,"2,254"
소프트웨어 개발 및 공급업,정보보안 및 인증솔루션,053350,이니텍,kosdaq,2026-04-20,"3,615","3,670","3,575","3,655",-2.27%,+16.03%,85,2.38,"33,110",121,804
실내건축 및 건축마무리 공사업,실내건축 공사업,054940,엑사이엔씨,kosdaq,2026-05-04,865,"1,030",900,989,+27.28%,+52.15%,134,15.67,"11,901,328","11,770",328
의약품 제조업,"그랑파제, 토비콤-S",001540,안국약품,kosdaq,2026-05-29,"11,500","12,190","11,490","11,960",+46.21%,+16.57%,470,4.09,"53,807",643,"1,559"
전자부품 제조업,RF통신부품 및 반도체 장비,049080,기가레인,kosdaq,2026-07-14,"9,030","10,750","9,450","9,940",+397.00%,+126.17%,910,10.08,"913,919","9,084",843
전자부품 제조업,"반도체 및 모듈, 제어기",038880,아이에이,kosdaq,2026-07-14,"4,000","5,000","3,755","4,635",+3333.33%,+99.35%,635,15.88,"308,753","1,431",348
통신 및 방송 장비 제조업,지문인식솔루션및시스템,094840,슈프리마에이치큐,kosdaq,2026-05-07,"12,660","13,500","12,510","12,810",+41.39%,+9.77%,350,2.81,"30,098",385,"1,256"
회사 본부 및 경영 컨설팅 서비스업,경영자문 및 지주사업,035610,솔본,kosdaq,2026-07-14,"4,320","4,520","4,325","4,390",+20.60%,+14.32%,70,1.62,"69,865",306,"1,200"
