섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
1차 철강 제조업,와이어로프 등,012160,영흥,kospi,2026-07-15,"2,170","2,560","2,180","2,360",+333.82%,+19.43%,190,8.76,"189,437",447,368
가구 제조업,"씽크상판,주방기기,목재케비넷,유해가스저감장치시설 제조,판매",011090,에넥스,kospi,2026-07-15,"2,120","2,755","2,455","2,755",+523.30%,+196.24%,635,29.95,"1,722,959","4,746",326
건물 건설업,"토목공사,건축공사/부동산 임대",013700,까뮤이앤씨,kospi,2026-07-15,"1,422","1,475","1,386","1,444",+4.34%,+13.52%,22,1.55,"318,135",459,862
그외 기타 개인 서비스업,"렌탈 서비스(정수기,비데, 필터교환 등), 가정용기기 도매,판매,제조,폐기물처리설비,수출(정수기,청정기)",021240,코웨이,kospi,2026-07-07,"96,800","98,500","95,700","97,100",+16.57%,+14.24%,"1,400",1.46,"77,410","7,516","68,715"
기타 금융업,지주회사/부동산 임대,078930,GS,kospi,2026-04-29,"82,100","85,300","81,100","83,800",+16.55%,+10.85%,"2,000",2.44,"51,503","4,315","77,846"
봉제의복 제조업,"여성내의류(스타킹,화운데이숀,란제리),카바링사 제조,수출입/부동산 매매,임대",002070,비비안,kospi,2026-05-06,"11,850","13,800","13,800","13,800",+3787.32%,+130.77%,"3,180",29.94,"64,179",885,331
봉제의복 제조업,"여성의류,남성의류,캐쥬얼웨어 제조",014990,인디에프,kospi,2026-07-14,"1,901","2,360","1,950","2,130",+163.94%,+16.01%,229,12.05,"136,967",291,319
생활용품 도매업,"BP153(BALL POINT PEN), P-3000(PLUS PEN), 유성매직, 보드마카, 네임펜, PARKER, WARTERMAN, 색연필",005360,모나미,kospi,2026-07-15,"3,445","4,475","4,110","4,390",+149.43%,+157.18%,945,27.43,"11,714,780","51,427",829
석유 정제품 제조업,"석유제품,가스,윤활기유,윤활유,그리스,석유화학제품 제조,도매",010950,S-Oil,kospi,2026-07-15,"140,400","146,400","140,600","143,300",+22.17%,+7.34%,"2,900",2.07,"114,252","16,372","161,331"
석유 정제품 제조업,"석유제품,가스,윤활기유,윤활유,그리스,석유화학제품 제조,도매",010955,S-Oil우,kospi,2026-07-13,"67,500","70,300","67,500","69,500",+20.87%,+6.92%,"2,000",2.96,"13,570",943,"2,795"
석유 정제품 제조업,"윤활유,고무배합유,전기절연유 제조,판매,수출입",003650,미창석유,kospi,2026-07-15,"143,800","146,900","143,000","144,800",+19.97%,+5.85%,"1,000",0.7,"2,158",312,"2,519"
수산물 가공 및 저장 처리업,"원양어업/수산물가공(게맛살) 제조,수출입/냉동 및 냉장보관/부동산 임대",006090,사조오양,kospi,2026-04-20,"8,490","8,890","8,200","8,690",+3.95%,+6.36%,390,4.7,"18,344",159,818
수산물 가공 및 저장 처리업,횟감용 참치 및 기타 일반수산물,014710,사조씨푸드,kospi,2026-07-15,"9,360","9,490","9,180","9,380",+23.42%,+6.59%,20,0.21,"8,008",75,"1,615"
운송장비 임대업,"렌터카, 카셰어링(그린카), 중고차매매, 일반렌탈(측정기,OA, 리프트 등)",089860,롯데렌탈,kospi,2026-07-14,"34,600","37,250","34,000","36,600",+11.25%,+13.49%,"2,600",7.65,"83,117","3,042","13,289"
의약품 제조업,"의약품 제조,판매,수출입",000020,동화약품,kospi,2026-05-22,"6,250","7,560","6,200","6,750",+11.02%,+35.81%,740,12.31,"4,798,879","32,392","1,885"
전기 통신업,"시계,스마트그리드,도소매,소프트웨어개발",006490,프리티,kospi,2026-04-24,500,"1,500","1,200","1,254",+197.86%,+304.52%,944,304.52,"97,025",121,"1,854"
가정용 기기 제조업,일반목적용 기계제조업,044340,위닉스,kosdaq,2026-04-20,"5,470","5,950","5,220","5,920",+7.64%,+90.97%,510,9.43,"1,849,196","10,947","1,058"
"곡물가공품, 전분 및 전분제품 제조업","소맥분(밀가루),배합사료",002680,한탑,kosdaq,2026-07-15,"2,120","2,600","2,170","2,335",+214.27%,+524.33%,215,10.14,"782,599","1,827",150
기초 화학물질 제조업,"시약, 원료의약품",120240,대정화금,kosdaq,2026-04-24,"14,170","14,350","13,890","14,300",+1.42%,+6.72%,220,1.56,"8,767",125,"1,028"
기타 식품 제조업,"에버콜라겐, 지노마스터 등",270870,뉴트리,kosdaq,2026-07-13,"4,715","4,715","4,660","4,715",-0.95%,+0.43%,0,0.0,860,4,433
기타 식품 제조업,죽염 및 죽염응용식품,277410,인산가,kosdaq,2026-07-13,"6,040","7,380","5,450","6,400",+441.46%,+700.00%,720,12.68,"183,499","1,174",245
산업용 농·축산물 및 동·식물 도매업,"펩소이젠(식물성단백질),바이오스타치(가공전분),나투포멘(친환경생균제),락토케어(항생제대체형미생물제제)등",086060,진바이오텍,kosdaq,2026-07-15,"5,060","5,110","5,010","5,090",+4.20%,+11.87%,30,0.59,"1,703",8,438
상품 중개업,골프시뮬레이터,121440,골프존홀딩스,kosdaq,2026-07-06,"6,660","6,680","6,660","6,660",+31.62%,+0.15%,0,0.0,"21,538",143,"2,852"
소프트웨어 개발 및 공급업,의료영상저장전송시스템(PACS),071200,인피니트헬스케어,kosdaq,2026-07-15,"9,140","9,740","9,050","9,230",+36.54%,+16.69%,90,0.98,"103,209",952,"2,251"
자동차 신품 부품 제조업,자동차부품,122350,삼기,kosdaq,2026-06-29,"1,907","2,250","1,900","2,125",+40.26%,+28.79%,225,11.84,"4,948,410","10,515",814
전자부품 제조업,RF통신부품 및 반도체 장비,049080,기가레인,kosdaq,2026-07-15,"11,730","14,950","12,130","13,880",+433.85%,+202.07%,"2,150",18.33,"3,277,828","45,496","1,178"
전자부품 제조업,휴대폰용 진동모터,193250,링크드,kosdaq,2026-07-15,"1,746","1,849","1,725","1,806",+274.69%,+38.71%,60,3.44,"21,739",39,241
회사 본부 및 경영 컨설팅 서비스업,경영자문 및 지주사업,035610,솔본,kosdaq,2026-07-15,"4,520","4,710","4,480","4,700",+28.24%,+22.08%,180,3.98,"78,375",368,"1,285"
