섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
반도체,57101010,603501,OmniVision Integrated Circuits Group Inc Class A,sse,2026-05-25,108.83,112.30,105.58,111.95,+19.58%,+10.90%,5.80,5.46,"44,144,889","4,942",N/A
상품 화학,51101010,688758,Suzhou Sepax Technologies Co Ltd Class A,sse,2026-07-14,23.06,24.67,22.65,23.51,+11.95%,+18.14%,0.45,1.95,"8,333,708",195,N/A
생명 공학 및 의학 연구,56202010,603127,Joinn Laboratories China Co Ltd Class A,sse,2026-07-14,46.02,50.62,47.73,50.62,+31.78%,+33.56%,4.60,10.0,"39,616,653","2,005",N/A
생명 공학 및 의학 연구,56202010,603259,WuXi AppTec Co Ltd Class A,sse,2026-07-14,127.51,135,127.62,133.91,+28.75%,+16.04%,6.40,5.02,"73,928,338","9,899",N/A
생명 공학 및 의학 연구,56202010,688046,GemPharmatech Co Ltd Class A,sse,2026-07-01,25.77,29.54,24.62,29.54,+60.14%,+26.94%,4.92,19.98,"15,783,098",466,N/A
생명 공학 및 의학 연구,56202010,688176,Jiangsu Yahong Meditech Co Ltd Class A,sse,2026-07-14,14.97,16.52,14.66,16.52,+16.26%,+24.96%,1.55,10.35,"39,582,042",653,N/A
생명 공학 및 의학 연구,56202010,688192,Dizal Pharmaceutical Co Ltd Class A,sse,2026-04-17,59.06,67.60,62,67.60,+10.73%,+49.62%,11.27,20.01,"8,123,366",549,N/A
생명 공학 및 의학 연구,56202010,688202,Shanghai Medicilon Inc Class A,sse,2026-07-10,87,93.80,84,92.91,+28.93%,+22.82%,9.71,11.67,"10,398,891",966,N/A
생명 공학 및 의학 연구,56202010,688222,HitGen Inc Class A,sse,2026-07-10,35.87,38.60,35.01,38.50,+41.05%,+25.57%,2.98,8.39,"29,824,486","1,148",N/A
생명 공학 및 의학 연구,56202010,688235,BeOne Medicines AG Class A,sse,2026-07-06,277,285.85,265.07,283.16,+10.18%,+10.34%,14.16,5.26,"5,843,262","1,654",N/A
