섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,600288,Daheng New Epoch Technology Inc Class A,sse,2026-07-08,17.11,17.35,15.56,17.18,+14.84%,+10.48%,0.54,3.25,"96,883,085","1,664",N/A
가정용 가구,53204040,603313,Healthcare Co Ltd Class A,sse,2026-04-16,8.06,8.78,7.70,8.59,+7.38%,+33.80%,0.60,7.51,"84,374,074",724,N/A
반도체 장비 및 테스트,57101020,688072,Piotech Inc Class A,sse,2026-07-13,845,945,805,850.01,+111.56%,+2.16%,5.01,0.59,"17,026,694","14,472",N/A
상품 화학,51101010,688758,Suzhou Sepax Technologies Co Ltd Class A,sse,2026-07-01,22.88,23.06,21.10,23.06,+12.05%,+9.71%,0.51,2.26,"14,394,400",331,N/A
생명 공학 및 의학 연구,56202010,603127,Joinn Laboratories China Co Ltd Class A,sse,2026-07-10,43.22,46.43,40.01,46.02,+17.54%,+17.31%,3.01,7.0,"69,117,240","3,180",N/A
생명 공학 및 의학 연구,56202010,603259,WuXi AppTec Co Ltd Class A,sse,2026-06-29,126.17,127.75,117.92,127.51,+21.26%,+7.79%,7.27,6.05,"75,092,356","9,575",N/A
생명 공학 및 의학 연구,56202010,688176,Jiangsu Yahong Meditech Co Ltd Class A,sse,2026-07-13,14.70,15.18,14.13,14.97,+5.42%,+14.27%,0.27,1.84,"38,143,940",571,N/A
생명 공학 및 의학 연구,56202010,688382,InventisBio Co Ltd Class A,sse,2026-07-13,23.58,25.77,22,25.08,+17.91%,+15.52%,1.50,6.36,"29,560,411",741,N/A
의약품 소매,54301010,603233,DaShenLin Pharmaceutical Group Co Ltd Class A,sse,2026-04-29,18.75,19.80,17.90,19.68,+16.36%,+12.59%,1.60,8.85,"19,782,719",389,N/A
전력 유틸리티,59101010,600900,China Yangtze Power Co Ltd Class A,sse,2026-07-13,28.42,28.73,28.21,28.55,+7.53%,+4.16%,0.13,0.46,"159,241,008","4,546",N/A
제약,56201040,600267,Zhejiang Hisun Pharmaceutical Co Ltd Class A,sse,2026-05-11,11.57,11.62,11.12,11.59,+3.91%,+9.24%,0.26,2.29,"63,314,564",733,N/A
제약,56201040,600285,Henan Lingrui Pharmaceutical Co Ltd Class A,sse,2026-07-13,22.66,22.96,22.31,22.70,+10.62%,+5.83%,0.04,0.18,"16,214,275",368,N/A
제약,56201040,600998,Jointown Pharmaceutical Group Co Ltd Class A,sse,2026-04-23,5.19,5.25,5.04,5.21,+0.53%,+5.25%,0.15,2.96,"77,010,061",401,N/A
제약,56201040,603087,Gan & Lee Pharmaceuticals Class A,sse,2026-07-06,67.09,71,64.12,70,+8.16%,+6.81%,4.69,7.18,"22,634,017","1,584",N/A
제약,56201040,603669,Lionco Pharmaceutical Group Co Ltd Class A,sse,2026-07-13,6.80,7.48,6.46,7.40,+57.11%,+22.11%,0.60,8.82,"101,650,661",752,N/A
제약,56201040,688266,Suzhou Zelgen Biopharmaceuticals Co Ltd Class A,sse,2026-07-10,145,147.55,137.29,147.40,+46.94%,+14.55%,2.85,1.97,"8,451,962","1,245",N/A
투자 은행 및 중개 서비스,55102010,601162,Tianfeng Securities Co Ltd Class A,sse,2026-04-20,3.83,3.87,3.70,3.84,+2.40%,+4.07%,0.03,0.79,"327,479,598","1,257",N/A
특수 화학제,51101030,603065,Suqian Unitech Corp Ltd Class A,sse,2026-07-08,21.91,23.54,20.72,23.54,+195.42%,+16.25%,2.14,10.0,"54,394,768","1,280",N/A
항만 운영 및 서비스,52407020,600018,Shanghai International Port Group Co Ltd Class A,sse,2026-05-19,5.15,5.20,5.08,5.19,+4.01%,+3.59%,0.09,1.76,"106,963,143",555,N/A
해양 화물 및 물류,52405020,600428,COSCO SHIPPING Specialized Carriers Co Ltd Class A,sse,2026-07-13,9.82,10.64,9.71,10.58,+17.17%,+27.62%,0.76,7.74,"184,010,304","1,946",N/A
