섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
민자 발전 사업,59101020,600886,SDIC Power Holdings Co Ltd Class A,sse,2026-06-01,14.51,14.57,14.11,14.53,+9.00%,+7.95%,0.30,2.11,"49,704,949",722,N/A
반도체,57101010,603501,OmniVision Integrated Circuits Group Inc Class A,sse,2026-05-25,108.83,112.30,105.58,111.22,+18.80%,+10.17%,5.07,4.78,"64,945,135","7,223",N/A
상품 화학,51101010,688758,Suzhou Sepax Technologies Co Ltd Class A,sse,2026-07-14,23.06,24.67,22.65,23.12,+10.10%,+16.18%,0.06,0.26,"12,472,197",288,N/A
생명 공학 및 의학 연구,56202010,603127,Joinn Laboratories China Co Ltd Class A,sse,2026-07-14,46.02,50.62,47.73,50.62,+31.78%,+33.56%,4.60,10.0,"43,429,572","2,198",N/A
생명 공학 및 의학 연구,56202010,603259,WuXi AppTec Co Ltd Class A,sse,2026-07-14,127.51,135.17,127.62,131.09,+26.04%,+13.60%,3.58,2.81,"113,261,796","14,847",N/A
생명 공학 및 의학 연구,56202010,688046,GemPharmatech Co Ltd Class A,sse,2026-07-01,25.77,29.54,24.62,28.83,+56.29%,+23.89%,4.21,17.1,"23,693,091",683,N/A
생명 공학 및 의학 연구,56202010,688176,Jiangsu Yahong Meditech Co Ltd Class A,sse,2026-07-14,14.97,16.58,14.64,15.19,+6.90%,+14.90%,0.22,1.47,"57,711,826",876,N/A
생명 공학 및 의학 연구,56202010,688192,Dizal Pharmaceutical Co Ltd Class A,sse,2026-04-17,59.06,67.60,62,67.60,+10.73%,+49.62%,11.27,20.01,"15,760,936","1,065",N/A
생명 공학 및 의학 연구,56202010,688202,Shanghai Medicilon Inc Class A,sse,2026-07-10,87,96.90,84,87.16,+20.95%,+15.21%,3.96,4.76,"16,078,050","1,401",N/A
생명 공학 및 의학 연구,56202010,688222,HitGen Inc Class A,sse,2026-07-10,35.87,38.67,35.01,36.56,+33.94%,+19.24%,1.04,2.93,"42,039,792","1,536",N/A
생명 공학 및 의학 연구,56202010,688382,InventisBio Co Ltd Class A,sse,2026-07-14,25.08,28.21,24.65,25.23,+11.49%,+22.42%,0.15,0.6,"38,311,587",966,N/A
생명 공학 및 의학 연구,56202010,688796,Biocytogen Pharmaceuticals (Beijing) Co Ltd Class A,sse,2026-07-01,122.01,139.90,117.40,131.86,+30.71%,+27.46%,14.46,12.32,"4,316,415",569,N/A
생명 및 건강 보험,55301030,601628,China Life Insurance Co Ltd Class A,sse,2026-07-01,38.78,41.01,38.51,40.41,+6.71%,+9.54%,1.69,4.36,"84,119,918","3,399",N/A
"의료 장비, 물품 및 유통",56101020,688068,Beijing Hotgen Biotech Co Ltd Class A,sse,2026-07-06,135,145.79,124,137.29,+9.48%,+17.54%,12.23,9.78,"8,247,546","1,132",N/A
전력 유틸리티,59101010,600900,China Yangtze Power Co Ltd Class A,sse,2026-07-14,28.55,28.77,28.25,28.69,+8.06%,+3.09%,0.14,0.49,"116,972,683","3,355",N/A
전자 장비 및 부품,57104010,688333,XiAn Bright Laser Technologies Co Ltd Class A,sse,2026-07-03,112.10,119.47,102,116.37,+21.60%,+29.29%,16.81,16.88,"32,149,786","3,741",N/A
제약,56201040,600129,Chongqing Taiji Industry Group Co Ltd Class A,sse,2026-07-13,17.94,18.70,16.39,17.99,+8.57%,+20.25%,0.36,2.04,"72,073,590","1,296",N/A
제약,56201040,600267,Zhejiang Hisun Pharmaceutical Co Ltd Class A,sse,2026-07-14,11.59,12.27,11.43,11.96,+5.92%,+14.12%,0.37,3.19,"74,066,152",885,N/A
제약,56201040,600276,Jiangsu Hengrui Pharmaceuticals Co Ltd Class A,sse,2026-07-06,56.77,58,54.26,57.42,+0.32%,+6.31%,2.60,4.74,"190,888,505","10,960",N/A
제약,56201040,600285,Henan Lingrui Pharmaceutical Co Ltd Class A,sse,2026-07-14,22.70,23,22.32,22.89,+13.44%,+4.52%,0.19,0.84,"16,032,096",366,N/A
