섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Consumer Discretionary,Computer & Electronics Retail,BBY,Best Buy,s&p500,2026-07-07,78.72,80.39,78.44,79.99,+33.20%,+3.57%,1.92,2.46,"3,450,200",275.98,N/A
Consumer Staples,Consumer Staples Merchandise Retail,DLTR,Dollar Tree,s&p500,2026-07-02,124.05,125.70,122.60,124.72,+23.89%,+0.54%,3.80,3.14,"828,620",103.35,N/A
Financials,Asset Management & Custody Banks,NTRS,Northern Trust,s&p500,2026-07-09,182.86,185.00,182.01,182.98,+17.98%,+3.67%,0.12,0.07,"272,421",49.85,N/A
Financials,Asset Management & Custody Banks,STT,State Street Corporation,s&p500,2026-07-09,180.16,182.09,177.63,180.21,+27.74%,+5.58%,0.05,0.03,"1,710,855",308.31,N/A
Financials,Diversified Banks,TFC,Truist Financial,s&p500,2026-06-12,51.66,52.04,51.36,51.88,+5.84%,+1.76%,0.51,0.98,"3,020,103",156.67,N/A
Financials,Investment Banking & Brokerage,SCHW,Charles Schwab Corporation,s&p500,2026-07-07,101.93,103.57,101.80,103.12,+5.20%,+6.31%,1.21,1.19,"4,573,279",471.62,N/A
Financials,Regional Banks,MTB,M&T Bank,s&p500,2026-07-01,241.95,242.56,238.51,242.48,+9.96%,+1.51%,4.54,1.91,"690,131",167.34,N/A
Financials,Regional Banks,RF,Regions Financial Corporation,s&p500,2026-07-01,30.80,31.15,30.70,31.14,+12.22%,+2.84%,0.56,1.83,"6,290,565",195.89,N/A
Health Care,Life Sciences Tools & Services,CRL,Charles River Laboratories,s&p500,2026-07-06,231.43,233.72,222.94,233.60,+30.99%,+1.97%,9.64,4.3,"652,900",152.52,N/A
Health Care,Life Sciences Tools & Services,DHR,Danaher Corporation,s&p500,2026-07-02,197.93,199.84,195.05,198.93,+0.37%,+0.51%,2.95,1.51,"2,934,304",583.72,N/A
Health Care,Life Sciences Tools & Services,TECH,Bio-Techne,s&p500,2026-07-09,71.15,71.39,70.84,71.30,+21.77%,+0.66%,0.15,0.21,"2,350,303",167.58,N/A
Industrials,Air Freight & Logistics,EXPD,Expeditors International,s&p500,2026-07-09,170.62,172.14,170.15,170.84,+17.89%,+1.95%,0.22,0.13,"510,341",87.19,N/A
Industrials,Air Freight & Logistics,UPS,United Parcel Service,s&p500,2026-07-07,111.96,113.41,111.11,112.51,+10.84%,+1.67%,1.77,1.6,"2,881,708",324.22,N/A
Industrials,Industrial Machinery & Supplies & Components,GWW,W. W. Grainger,s&p500,2026-06-25,"1,374.78","1,384.94","1,358.31","1,375.91",+19.32%,+2.45%,11.05,0.81,"182,471",251.06,N/A
Industrials,Rail Transportation,CSX,CSX Corporation,s&p500,2026-07-09,49.35,49.67,49.21,49.47,+16.74%,+1.20%,0.12,0.25,"3,994,111",197.61,N/A
Industrials,Rail Transportation,UNP,Union Pacific Corporation,s&p500,2026-07-09,285.04,288.84,285.00,288.40,+15.02%,+2.18%,3.36,1.18,"832,348",240.05,N/A
Information Technology,Communications Equipment,ANET,Arista Networks,s&p500,2026-07-09,184.69,187.59,182.50,187.00,+21.14%,+16.88%,2.31,1.25,"4,863,206",909.42,N/A
Information Technology,Communications Equipment,FFIV,"F5, Inc.",s&p500,2026-07-09,430.32,432.74,425.82,430.36,+45.79%,+5.44%,0.04,0.01,"191,812",82.55,N/A
Information Technology,Electronic Components,APH,Amphenol,s&p500,2026-07-02,"5,490.00","5,580.00","5,480.00","5,490.00",+3640.84%,+0.55%,0.00,0.0,"124,001",680.77,N/A
Information Technology,Electronic Equipment & Instruments,ZBRA,Zebra Technologies,s&p500,2026-07-09,272.65,276.98,270.97,274.50,+21.09%,+2.74%,1.85,0.68,"227,066",62.33,N/A
Information Technology,Technology Distributors,CDW,CDW Corporation,s&p500,2026-04-22,141.60,144.97,142.22,144.39,+11.69%,+8.26%,4.18,2.98,"1,127,961",162.87,N/A
Utilities,Independent Power Producers & Energy Traders,AES,AES Corporation,s&p500,2026-05-20,14.73,14.79,14.76,14.77,+3.83%,+1.30%,0.04,0.27,"3,900,198",57.61,N/A
Utilities,Multi-Utilities,D,Dominion Energy,s&p500,2026-07-08,69.86,70.07,69.43,70.03,+11.02%,+0.40%,0.58,0.84,"1,925,505",134.84,N/A
