섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
건설 및 엔지니어링,52201020,CCC,CDC Construction JSC,hose,2026-07-07,"7,490","7,500","7,050","7,500",+140349.43%,+2.74%,210,2.88,"1,000",7,N/A
기타 전문 소매,53403090,AST,Taseco Air Services JSC,hose,2026-07-08,"63,500","63,700","62,000","63,700",+7.81%,+1.92%,"1,700",2.74,"33,128","2,110",N/A
다각적 산업용 제품 도매,52202010,PIT,Petrolimex International Trading JSC,hose,2026-07-30,"8,080","8,080","8,080","8,080",+7.73%,+1.00%,0,0.0,144,1,N/A
상품 화학,51101010,HII,An Tien Industries JSC,hose,2026-07-30,"6,630","7,090","7,090","7,090",+2083.37%,+15.85%,460,6.94,"224,523","1,591",N/A
손해보험,55301020,PGI,Petrolimex Insurance Corp,hose,2026-07-30,"20,900","21,000","20,700","21,000",+14.87%,+9.09%,100,0.48,"2,121",44,N/A
양조업,54101010,BHN,Hanoi Beer Alcohol And Beverage Joint Stock Corp,hose,2026-06-24,"29,900","29,900","29,500","29,900",+2.93%,+3.10%,200,0.67,551,16,N/A
"오일, 가스 정제 및 마케팅",50102030,ASP,An Pha Petroleum Group JSC,hose,2026-07-28,"11,600","11,900","11,200","11,900",+59.95%,+17.24%,750,6.73,"336,519","4,004",N/A
"오일, 가스 정제 및 마케팅",50102030,PGC,Petrolimex Gas Corp JSC,hose,2026-07-30,"12,550","12,700","12,600","12,600",+29256.77%,+3.28%,50,0.4,"24,070",303,N/A
제약,56201040,DBT,Ben Tre Pharmaceutical JSC,hose,2026-07-30,"13,200","13,200","13,200","13,200",+16.81%,+4.76%,0,0.0,107,1,N/A
컴퓨터 및 전자 제품 소매,53403050,FRT,FPT Digital Retail JSC,hose,2026-07-02,"122,000","124,400","123,300","124,400",+108798.70%,+15.40%,"8,100",6.96,"1,305,234","162,371",N/A
항만 운영 및 서비스,52407020,DVP,Dinhvu Port Investment & Development JSC,hose,2026-07-30,"75,800","75,900","75,300","75,800",+8.77%,+0.66%,0,0.0,"7,032",533,N/A
해양 화물 및 물류,52405020,STG,South Logistics JSC,hose,2026-05-11,"38,000","38,850","38,850","38,850",+1.57%,+25.93%,"1,900",5.14,102,3,N/A
환경 서비스 및 장비,52203010,HVH,HVC Investment and Technology JSC,hose,2026-07-30,"11,400","12,000","11,500","11,700",+12.40%,+8.84%,300,2.63,"426,854","4,994",N/A
