섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
가정용 전자 제품,57106030,001308,Shenzhen KTC Technology Co Ltd Class A,szse,2026-07-22,37.88,39.22,37.24,39.22,+23.49%,+12.06%,1.34,3.54,"7,401,153",290,N/A
건설 및 엔지니어링,52201020,002630,China Western Power Industrial Co Ltd Class A,szse,2026-05-27,82.70,92.25,78.20,89,+10.56%,+53.45%,10.80,13.81,"106,800",9,N/A
다각적 화학 산업,51101090,002407,Do-Fluoride New Materials Co Ltd Class A,szse,2026-05-05,5.30,5.33,5.25,5.30,+0.38%,+6.00%,0.05,0.95,"31,600",0,N/A
민자 발전 사업,59101020,001258,Xinjiang Lixin Energy Co Ltd Class A,szse,2026-07-23,12.11,13.32,12.50,13.03,+43.65%,+73.27%,0.92,7.6,"206,099,725","2,685",N/A
반도체,57101010,002916,Shennan Circuits Co Ltd Class A,szse,2026-07-21,756,758,755,758,+6.76%,+1.74%,5,0.66,"3,900",2,N/A
반도체 장비 및 테스트,57101020,002371,Naura Technology Group Co Ltd Class A,szse,2026-07-08,"3,650","3,673","3,620","3,673",+40.14%,+2.03%,38,1.05,"434,500","1,595",N/A
"부동산 임대, 개발 및 운영",60101010,000838,CASIN Real Estate Development Group Co Ltd Class A,szse,2026-07-23,2.39,2.52,2.33,2.41,+40.94%,+13.68%,0.02,0.84,"29,347,253",70,N/A
"부동산 임대, 개발 및 운영",60101010,002146,Risesun Real Estate Development Co Ltd Class A,szse,2026-07-21,1.90,2.09,1.86,1.93,+53.17%,+13.53%,0.16,9.04,"94,500",0,N/A
"부동산 임대, 개발 및 운영",60101010,002314,Shenzhen New Nanshan Holding Group Co Ltd Class A,szse,2026-07-22,3.96,4.14,3.88,4.10,+25.11%,+20.59%,0.14,3.54,"22,633,000",92,N/A
산업용 기계 및 장비,52102010,002698,Harbin Boshi Automation Co Ltd Class A,szse,2026-07-22,31.60,33.44,31.14,32.10,+15.43%,+15.55%,0.50,1.58,"5,340,886",171,N/A
산업용 기계 및 장비,52102010,002009,Miracle Automation Engineering Co Ltd Class A,szse,2026-05-08,"1,086","1,086","1,081","1,086",+0.56%,+0.18%,1,0.09,"7,100",7,N/A
산업용 기계 및 장비,52102010,002122,HuiZhou Intelligence Technology Group Co Ltd Class A,szse,2026-07-13,"1,398","1,399","1,394","1,399",+11.12%,+0.94%,4,0.29,"1,300",1,N/A
상품 화학,51101010,000301,Jiangsu Eastern Shenghong Co Ltd Class A,szse,2026-07-15,6.44,6.61,6.15,6.54,+214.42%,+9.18%,0.39,6.34,"428,400",2,N/A
상품 화학,51101010,000408,Zangge Mining Co Ltd Class A,szse,2026-07-22,2.51,2.59,2.50,2.52,+12.53%,+15.60%,0.01,0.4,"774,000",1,N/A
상품 화학,51101010,002585,Jiangsu Shuangxing Color Plastic New Materials Co Ltd Class A,szse,2026-07-22,31.26,34.50,30.08,34.46,+80.13%,+47.26%,3.20,10.24,"355,600",12,N/A
