섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
가정용 가구,53204040,001323,DeRucci Healthy Sleep Co Ltd Class A,szse,2026-06-26,0.22,0.26,0.22,0.25,+97.60%,+14.88%,0.04,22.28,"15,004,000",3,N/A
민자 발전 사업,59101020,001258,Xinjiang Lixin Energy Co Ltd Class A,szse,2026-07-23,12.11,13.32,12.50,13.03,+43.65%,+73.27%,0.92,7.6,"206,099,725","2,685",N/A
반도체,57101010,002916,Shennan Circuits Co Ltd Class A,szse,2026-07-21,756,758,755,758,+6.76%,+1.74%,5,0.66,"3,900",2,N/A
반도체 장비 및 테스트,57101020,002371,Naura Technology Group Co Ltd Class A,szse,2026-07-08,"3,650","3,673","3,620","3,673",+40.14%,+2.03%,38,1.05,"434,500","1,595",N/A
"부동산 임대, 개발 및 운영",60101010,000838,CASIN Real Estate Development Group Co Ltd Class A,szse,2026-07-23,2.39,2.52,2.33,2.41,+40.94%,+13.68%,0.02,0.84,"29,347,253",70,N/A
"부동산 임대, 개발 및 운영",60101010,002146,Risesun Real Estate Development Co Ltd Class A,szse,2026-07-21,1.90,2.09,1.86,1.93,+53.17%,+13.53%,0.16,9.04,"94,500",0,N/A
산업용 기계 및 장비,52102010,002031,Greatoo Intelligent Equipment Inc Class A,szse,2026-06-29,0.41,0.43,0.43,0.43,+30.30%,+6.17%,0.05,11.69,"20,000",0,N/A
산업용 기계 및 장비,52102010,002698,Harbin Boshi Automation Co Ltd Class A,szse,2026-07-23,32.10,32.82,31.22,32.54,+12.74%,+17.98%,0.44,1.37,"2,116,710",68,N/A
산업용 기계 및 장비,52102010,002009,Miracle Automation Engineering Co Ltd Class A,szse,2026-05-08,"1,086","1,086","1,081","1,086",+0.56%,+0.18%,1,0.09,"7,100",7,N/A
산업용 기계 및 장비,52102010,002122,HuiZhou Intelligence Technology Group Co Ltd Class A,szse,2026-07-13,"1,398","1,399","1,394","1,399",+11.12%,+0.94%,4,0.29,"1,300",1,N/A
상품 화학,51101010,002805,Shandong Fengyuan Chemical Co Ltd Class A,szse,2026-07-23,"6,150","6,470","6,200","6,300",+39.38%,+3.79%,150,2.44,"68,500",431,N/A
식품 가공,54102020,000019,Shenzhen Cereals Holdings Co Ltd Class A,szse,2026-07-23,93.25,95.20,90.70,93.90,+11.52%,+7.44%,0.65,0.7,"795,571",74,N/A
식품 가공,54102020,002515,Jinzi Ham Co Ltd Class A,szse,2026-04-28,1.43,1.45,1.15,1.45,+10.69%,+15.08%,0.28,23.93,"1,956,000",2,N/A
식품 가공,54102020,002216,Sanquan Food Co Ltd Class A,szse,2026-07-21,"1,221","1,242","1,210","1,232",+8.04%,+3.79%,17,1.4,"58,900",72,N/A
