섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
기반조성 및 시설물 축조관련 전문공사업,"토공사,철근콘크리트공사,포장공사,미장방수공사,상하수도공사,수중공사,비계구조물해체공사/골재,아스콘 제조,판매,중기임대",010960,삼호개발,kospi,2026-07-02,"4,370","4,735","3,665","4,690",900,23.75,"5,732,549","26,885","1,131"
기타 금융업,-,105560,KB금융,kospi,2026-06-16,"172,000","177,000","168,500","174,700","4,600",2.7,"416,208","72,711","619,639"
기타 금융업,금융지주회사,055550,신한지주,kospi,2026-06-05,"107,500","110,700","106,500","109,800","2,500",2.33,"585,706","64,310","521,170"
기타 금융업,"지주사업, 경영자문 및 컨설팅",180640,한진칼,kospi,2026-07-03,"134,000","143,700","133,000","134,300",300,0.22,"42,260","5,675","89,661"
"내화, 비내화 요업제품 제조업",내화 요업제품,462520,조선내화,kospi,2026-06-29,"15,960","16,430","15,860","16,010",50,0.31,"25,522",408,"1,898"
"내화, 비내화 요업제품 제조업",내화 요업제품,462520,조선내화,kospi,2026-06-29,"15,960","16,430","15,860","16,010",50,0.31,"25,522",408,"1,898"
수산물 가공 및 저장 처리업,횟감용 참치 및 기타 일반수산물,014710,사조씨푸드,kospi,2026-07-03,"8,680","8,860","8,490","8,840",160,1.84,"4,556",40,"1,522"
신탁업 및 집합투자업,,415640,KB발해인프라,kospi,2026-07-03,"10,400","10,790","10,200","10,660",260,2.5,"57,463",612,"13,063"
토목 건설업,"토목공사,건축공사,기전공사,측량설계시공,용역/철구조물 제조",001260,남광토건,kospi,2026-04-10,"10,750","11,780","9,220","10,910","1,590",17.06,"1,152,741","12,576","1,072"
건물 건설업,아파트 시행 및 시공,007680,대원,kosdaq,2026-05-06,"4,540","5,100","4,200","5,100","1,170",29.77,"281,594","1,436",685
금융 지원 서비스업,금융 지원 서비스,473050,유안타제15호스팩,kosdaq,2026-06-09,"2,080","2,080","2,075","2,080",0,0.0,43,0,145
금융 지원 서비스업,금융서비스(기업인수목적회사),474660,신한제12호스팩,kosdaq,2026-06-15,"2,070","2,075","2,050","2,075",25,1.22,"1,435",2,114
금융 지원 서비스업,기업인수합병,0101C0,하나36호스팩,kosdaq,2026-04-08,"2,010","2,010","2,000","2,010",10,0.5,"1,489",2,155
금융 지원 서비스업,기업인수합병,469880,하나30호스팩,kosdaq,2026-06-04,"2,105","2,105","2,100","2,105",0,0.0,"1,483",3,153
기타 금속 가공제품 제조업,2차전지 장비 초정밀 부품,148930,에이치와이티씨,kosdaq,2026-07-03,"3,290","3,405","3,270","3,405",115,3.5,"43,010",146,346
기타 금속 가공제품 제조업,"엔드밀, 탭, 드릴",019210,와이지-원,kosdaq,2026-06-19,"22,600","26,950","23,200","26,200","3,600",15.93,"1,265,877","33,165","9,744"
기타 전문 도매업,"표면처리약품, 전자동 도금설비",042040,케이피엠테크,kosdaq,2026-06-26,"4,275","4,620","4,620","4,620","1,065",29.96,"17,226",79,114
기타 화학제품 제조업,화학제품 및 전자재료,060230,제이케이시냅스,kosdaq,2026-04-27,512,"1,495","1,167","1,180",881,294.65,"236,662",279,664
상품 중개업,골프시뮬레이터,121440,골프존홀딩스,kosdaq,2026-07-01,"6,640","6,660","6,640","6,660",20,0.3,"158,453","1,055","2,852"
의약품 제조업,"RF 통신부품(케이블 어셈블리, 커넥터 등)",200230,텔콘RF제약,kosdaq,2026-06-30,"2,425","2,720","2,720","2,720",625,29.83,"125,166",340,194
전문디자인업,"캐릭터디자인,캐릭터완구 등",039830,오로라,kosdaq,2026-07-03,"20,400","22,650","20,150","21,700","1,300",6.37,"116,936","2,537","2,335"
통신 및 방송 장비 제조업,"핸드폰 충전기, 핸즈프리",061040,알에프텍,kosdaq,2026-07-03,"8,300","8,470","8,140","8,470",170,2.05,"9,623",81,766
플라스틱제품 제조업,유무선 통신용 소프트웨어,050760,에스폴리텍,kosdaq,2026-04-13,"1,460","1,525","1,391","1,512",122,8.78,"624,115",943,246
회사 본부 및 경영 컨설팅 서비스업,경영자문 및 지주사업,035610,솔본,kosdaq,2026-04-29,"3,825","3,960","3,785","3,920",105,2.75,"45,939",180,"1,071"
