섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
기타 금융업,금융지주회사,055550,신한지주,kospi,2026-06-05,"107,500","110,700","106,500","107,700",+17.83%,+11.72%,400,0.37,"1,420,232","152,958","511,202"
"내화, 비내화 요업제품 제조업",내화 요업제품,462520,조선내화,kospi,2026-06-29,"15,960","16,430","15,600","15,990",+13.48%,+0.19%,30,0.19,"42,501",679,"1,895"
"내화, 비내화 요업제품 제조업",내화 요업제품,462520,조선내화,kospi,2026-06-29,"15,960","16,430","15,600","15,990",+13.48%,+0.19%,30,0.19,"42,501",679,"1,895"
봉제의복 제조업,"여성의류,남성의류,캐쥬얼웨어 제조",014990,인디에프,kospi,2026-06-26,"1,720","1,890","1,629","1,848",+149.39%,+27.01%,223,13.72,"100,418",185,277
수산물 가공 및 저장 처리업,횟감용 참치 및 기타 일반수산물,014710,사조씨푸드,kospi,2026-07-03,"8,680","8,870","8,490","8,800",+26.98%,+15.33%,120,1.38,"21,114",185,"1,515"
신탁업 및 집합투자업,,415640,KB발해인프라,kospi,2026-07-03,"10,400","10,790","10,200","10,610",+6.85%,+5.57%,210,2.02,"125,203","1,328","13,002"
토목 건설업,"토목공사,건축공사,기전공사,측량설계시공,용역/철구조물 제조",001260,남광토건,kospi,2026-04-10,"10,750","12,000","9,220","11,880",+37.66%,+39.76%,"2,560",27.47,"2,648,684","31,466","1,168"
특수 목적용 기계 제조업,"주강,주물 제조,도매",025890,한국주강,kospi,2026-04-16,"2,245","2,255","2,190","2,255",+15.52%,+3.44%,55,2.5,"31,485",70,251
건물 건설업,"건축공사, 토목공사",091590,남화토건,kosdaq,2026-07-02,"10,360","11,900","7,510","10,610",+175.94%,+22.24%,"1,110",11.68,"6,515,089","69,125","1,245"
건물 건설업,"건축공사, 토목공사",091590,남화토건,kosdaq,2026-07-02,"10,360","11,900","7,510","10,610",+175.94%,+22.24%,"1,110",11.68,"6,515,089","69,125","1,245"
건물 건설업,아파트 시행 및 시공,007680,대원,kosdaq,2026-05-06,"4,540","5,100","4,200","5,100",+24.24%,+41.47%,"1,170",29.77,"291,985","1,489",674
"건축기술, 엔지니어링 및 관련 기술 서비스업",지열냉난방시스템,270520,앱튼,kosdaq,2026-07-02,"2,610","2,975","2,505","2,700",+1664.71%,+61.77%,180,7.14,"550,420","1,486",530
금융 지원 서비스업,금융 지원 서비스,473050,유안타제15호스팩,kosdaq,2026-06-09,"2,080","2,080","2,075","2,080",+1.22%,+0.00%,0,0.0,700,1,145
금융 지원 서비스업,기업인수합병,469880,하나30호스팩,kosdaq,2026-06-04,"2,105","2,105","2,100","2,105",+1.20%,+0.00%,0,0.0,"8,522",17,153
금융 지원 서비스업,합병,0105P0,유진스팩12호,kosdaq,2026-04-09,"2,010","2,010","2,005","2,010",+0.00%,+0.65%,0,0.0,154,0,113
기타 금속 가공제품 제조업,2차전지 장비 초정밀 부품,148930,에이치와이티씨,kosdaq,2026-07-03,"3,290","3,455","3,200","3,455",+17.72%,+11.63%,165,5.02,"157,748",545,351
기타 금속 가공제품 제조업,"엔드밀, 탭, 드릴",019210,와이지-원,kosdaq,2026-06-19,"22,600","28,500","23,200","26,700",+110.57%,+27.45%,"4,100",18.14,"3,074,020","82,076","9,930"
기타 전문 도매업,"표면처리약품, 전자동 도금설비",042040,케이피엠테크,kosdaq,2026-06-26,"4,275","4,620","4,620","4,620",+2939.47%,+10.66%,"1,065",29.96,"19,687",90,114
기타 화학제품 제조업,화학제품 및 전자재료,060230,제이케이시냅스,kosdaq,2026-04-27,512,"1,495","1,157","1,172",+119.07%,+291.97%,873,291.97,"444,827",521,131
상품 중개업,골프시뮬레이터,121440,골프존홀딩스,kosdaq,2026-07-01,"6,640","6,670","6,640","6,660",+37.89%,+20.43%,20,0.3,"524,034","3,490","2,852"
의약품 제조업,"RF 통신부품(케이블 어셈블리, 커넥터 등)",200230,텔콘RF제약,kosdaq,2026-06-30,"2,425","2,720","2,720","2,720",+232.93%,+655.56%,625,29.83,"138,727",377,194
자동차 신품 부품 제조업,에어서스펜션 시트/일반고정형 시트/스프링서스펜션 시트,088290,이원컴포텍,kosdaq,2026-06-30,"2,540","2,590","2,375","2,590",+479.42%,+10.68%,90,3.6,"11,649",30,206
전문디자인업,"캐릭터디자인,캐릭터완구 등",039830,오로라,kosdaq,2026-07-03,"20,400","22,650","20,150","21,900",+137.27%,+27.92%,"1,500",7.35,"234,728","5,140","2,357"
전자부품 제조업,"반도체 및 모듈, 제어기",038880,아이에이,kosdaq,2026-06-30,"2,590","2,640","2,310","2,590",+1818.52%,+29.76%,280,12.12,"87,911",227,194
플라스틱제품 제조업,유무선 통신용 소프트웨어,050760,에스폴리텍,kosdaq,2026-04-13,"1,460","1,669","1,391","1,584",+5.67%,+55.29%,194,13.96,"2,207,687","3,496",258
회사 본부 및 경영 컨설팅 서비스업,경영자문 및 지주사업,035610,솔본,kosdaq,2026-04-29,"3,825","3,985","3,785","3,865",+10.59%,+7.21%,50,1.31,"94,691",365,"1,056"
