섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
그외 기타 운송장비 제조업,"이륜차(오토바이) 제조,도매",000040,KR모터스,kospi,2026-07-28,"1,047","1,141","1,010","1,065",+140.95%,+298.88%,18,1.72,"19,854",21,183
기계장비 및 관련 물품 도매업,"치과용기자재(방사선장치,전기진단장치),주사침 도소매,제조/부동산 임대",004080,신흥,kospi,2026-07-28,"14,040","14,040","14,010","14,040",+1.08%,+0.14%,0,0.0,73,1,"1,305"
기타 화학제품 제조업,"기초 화장품, 건강기능식품 등",483650,달바글로벌,kospi,2026-05-14,"260,000","263,500","244,000","262,000",+9.85%,+18.02%,"6,000",2.34,"30,122","7,891","32,734"
담배 제조업,"잎담배,제조담배,홍삼,홍삼제품 제조,판매",033780,KT&G,kospi,2026-05-14,"189,000","189,400","182,200","189,300",+7.25%,+7.19%,"7,600",4.18,"59,852","11,329","196,513"
"시멘트, 석회, 플라스터 및 그 제품 제조업",레미콘/건설공사/산업용 송풍기,001525,동양우,kospi,2026-07-24,"8,670","9,090","8,650","9,090",+101.11%,+16.99%,570,6.69,230,2,23
의료용품 및 기타 의약 관련제품 제조업,재생의약품,214450,파마리서치,kosdaq global,2026-07-28,"375,500","380,500","358,500","379,500",+17.86%,+17.67%,"4,000",1.07,"49,065","18,620","39,428"
금융 지원 서비스업,금융 지원 서비스,473050,유안타제15호스팩,kosdaq,2026-07-13,"2,085","2,085","2,080","2,085",+0.72%,+0.24%,5,0.24,"2,086",4,146
금융 지원 서비스업,금융 지원 서비스(기업인수목적회사),474490,유안타제16호스팩,kosdaq,2026-06-12,"2,060","2,060","2,055","2,060",+0.49%,+0.00%,5,0.24,160,0,113
금융 지원 서비스업,기업인수목적 주식회사,472230,에스케이증권제11호스팩,kosdaq,2026-06-11,"2,085","2,085","2,080","2,085",+0.72%,+0.24%,0,0.0,36,0,86
금융 지원 서비스업,기업인수합병,469900,하나31호스팩,kosdaq,2026-06-15,"2,082","2,085","2,075","2,085",+1.21%,+0.24%,10,0.48,289,0,116
금융 지원 서비스업,기타금융,477340,에이치엠씨제7호스팩,kosdaq,2026-06-15,"2,045","2,050","2,045","2,050",+0.99%,+0.74%,5,0.24,901,1,153
기타 화학제품 제조업,스킨부스터 제품 및 필러,489460,바이오비쥬,kosdaq,2026-07-28,"9,170","9,500","9,040","9,190",+7.11%,+20.92%,20,0.22,"87,728",806,"1,355"
소프트웨어 개발 및 공급업,정보보안 및 인증솔루션,053350,이니텍,kosdaq,2026-07-23,"3,885","3,985","3,840","3,915",+28.36%,+5.81%,45,1.16,"10,886",42,862
자동차 신품 부품 제조업,자동차용 소음기(머플러),113810,디젠스,kosdaq,2026-07-28,"1,950","2,185","1,951","1,998",+173.32%,+329.68%,48,2.46,"13,758",27,130
"컴퓨터 프로그래밍, 시스템 통합 및 관리업","인터넷핵심망(CCR,MCR,NAS등)",052460,아이크래프트,kosdaq,2026-05-08,"4,455","4,685","3,600","4,590",+14.18%,+48.78%,970,26.8,"1,841,439","8,452",670
텔레비전 방송업,방송프로그램 제작 및 송출,058400,KNN,kosdaq,2026-07-28,"4,710","5,550","4,800","4,920",+584.28%,+804.41%,210,4.46,"22,063",108,651
플라스틱제품 제조업,전기재료연결부품,413630,씨피시스템,kosdaq,2026-07-28,"4,200","4,800","4,170","4,710",+16.01%,+31.93%,510,12.14,"11,813,989","55,643","1,716"
