섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
가정용 전자 제품,57106030,001308,Shenzhen KTC Technology Co Ltd Class A,szse,2026-07-20,36.06,36.68,35.96,36.48,+12.94%,+3.23%,0.42,1.16,"1,943,611",70,N/A
가정용 전자 제품,57106030,002429,Shenzhen MTC Co Ltd Class A,szse,2026-07-15,"2,624","2,688","2,613","2,687",+2.83%,+4.92%,63,2.4,"74,700",200,N/A
건설 자재 및 비품,53203020,002372,Zhejiang Weixing New Building Materials Co Ltd Class A,szse,2026-07-20,1.19,1.35,1.24,1.35,+190.32%,+35.00%,0.16,13.45,"672,000",0,N/A
경영 지원 서비스,52203040,002335,Kehua Data Co Ltd Class A,szse,2026-07-14,"1,076","1,088","1,071","1,082",+3.24%,+2.17%,12,1.12,"11,700",12,N/A
경영 지원 서비스,52203040,300795,Zhejiang Meorient Commerce & Exhibition Inc Class A,szse,2026-05-26,12.31,13.31,10.49,13.31,+14.68%,+65.75%,2.22,20.02,"42,834,022",570,N/A
광고 및 마케팅,53302010,002181,Guangdong Guangzhou Daily Media Co Ltd Class A,szse,2026-07-16,262.30,270.20,266.20,266.90,+11.25%,+4.54%,4.60,1.75,"4,196,200","1,119",N/A
농화학제,51101020,002170,Shenzhen Batian Ecotypic Engineering Co Ltd Class A,szse,2026-07-15,606,617,599,608,+11.00%,+3.93%,8,1.33,"281,400",171,N/A
다각적 화학 산업,51101090,000422,Hubei Yihua Chemical Industry Co Ltd Class A,szse,2026-04-23,0.29,0.30,0.28,0.30,+7.14%,+7.14%,0.03,9.09,"49,000",0,N/A
민자 발전 사업,59101020,002608,Jiangsu Guoxin Corp Ltd Class A,szse,2026-04-23,0.01,0.01,0.01,0.01,+0.00%,+0.00%,0,0.0,"3,000",0,N/A
반도체,57101010,002017,Eastcompeace Technology Co Ltd Class A,szse,2026-07-20,0.38,0.38,0.32,0.38,+94.87%,+65.22%,0,0.0,"92,000",0,N/A
반도체,57101010,002916,Shennan Circuits Co Ltd Class A,szse,2026-07-15,745,757,751,757,+5.73%,+1.75%,22,2.99,"1,300",0,N/A
"부동산 임대, 개발 및 운영",60101010,002146,Risesun Real Estate Development Co Ltd Class A,szse,2026-07-17,1.77,1.93,1.79,1.86,+56.30%,+20.00%,0.09,5.08,"165,500",0,N/A
"부동산 임대, 개발 및 운영",60101010,002314,Shenzhen New Nanshan Holding Group Co Ltd Class A,szse,2026-07-20,3.41,3.94,3.60,3.84,+14.80%,+15.66%,0.43,12.61,"26,947,400",103,N/A
"부동산 임대, 개발 및 운영",60101010,002305,Langold Real Estate Co Ltd Class A,szse,2026-07-15,"1,955","1,996","1,968","1,972",+3.14%,+3.35%,19,0.97,"20,900",41,N/A
