섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
"가전제품, 도구 및 가정 용품",53204030,000333,Midea Group Co Ltd Class A,szse,2026-07-15,82.67,84.50,81.11,84.30,+11.32%,+6.72%,2.50,3.06,"54,704,808","4,611",N/A
"가전제품, 도구 및 가정 용품",53204030,000651,Gree Electric Appliances Inc of Zhuhai Class A,szse,2026-04-29,40.47,40.80,39.73,40.58,+9.85%,+6.09%,0.75,1.88,"76,395,219","3,100",N/A
가정용 전자 제품,57106030,001308,Shenzhen KTC Technology Co Ltd Class A,szse,2026-07-17,35.88,36.20,35.34,36.06,+6.47%,+8.42%,0.18,0.5,"3,551,432",128,N/A
가정용 전자 제품,57106030,002429,Shenzhen MTC Co Ltd Class A,szse,2026-07-15,"2,624","2,655","2,613","2,655",+1.61%,+3.67%,31,1.18,"24,700",65,N/A
건설 및 엔지니어링,52201020,002541,Anhui Honglu Steel Construction (Group) Co Ltd Class A,szse,2026-07-15,20.96,22.44,20.23,22.20,+9.52%,+12.92%,1.76,8.61,"16,483,259",365,N/A
건설 자재 및 비품,53203020,002372,Zhejiang Weixing New Building Materials Co Ltd Class A,szse,2026-07-16,1.17,1.40,1.13,1.19,+153.19%,+14.42%,0.04,3.48,"1,624,000",1,N/A
경영 지원 서비스,52203040,002335,Kehua Data Co Ltd Class A,szse,2026-07-14,"1,076","1,084","1,071","1,083",+3.34%,+2.27%,13,1.21,"4,300",4,N/A
광고 및 마케팅,53302010,002181,Guangdong Guangzhou Daily Media Co Ltd Class A,szse,2026-07-16,262.30,270.10,266.40,269.70,+12.42%,+5.64%,7.40,2.82,"1,699,800",458,N/A
농화학제,51101020,002170,Shenzhen Batian Ecotypic Engineering Co Ltd Class A,szse,2026-07-15,606,617,599,610,+11.37%,+4.27%,10,1.67,"136,300",83,N/A
농화학제,51101020,002734,Limin Group Co Ltd Class A,szse,2026-07-08,"1,156","1,167","1,158","1,165",+11.80%,+1.66%,17,1.48,"32,400",37,N/A
다각적 화학 산업,51101090,002004,Huapont Life Sciences Co Ltd Class A,szse,2026-07-09,"3,505","3,550","3,525","3,525",+11.02%,+1.15%,60,1.73,"43,300",152,N/A
반도체,57101010,002017,Eastcompeace Technology Co Ltd Class A,szse,2026-07-17,0.26,0.39,0.25,0.38,+90.00%,+53.23%,0.12,43.4,"3,494,000",1,N/A
반도체,57101010,002916,Shennan Circuits Co Ltd Class A,szse,2026-07-15,745,757,751,751,+4.89%,+0.94%,16,2.18,"1,100",0,N/A
"부동산 임대, 개발 및 운영",60101010,002146,Risesun Real Estate Development Co Ltd Class A,szse,2026-07-17,1.77,1.93,1.79,1.86,+56.30%,+20.00%,0.09,5.08,"165,500",0,N/A
"부동산 임대, 개발 및 운영",60101010,002314,Shenzhen New Nanshan Holding Group Co Ltd Class A,szse,2026-07-16,3.40,3.44,3.35,3.41,+1.06%,+7.57%,0.03,0.89,"7,432,469",25,N/A
"부동산 임대, 개발 및 운영",60101010,002305,Langold Real Estate Co Ltd Class A,szse,2026-07-15,"1,955","1,996","1,971","1,974",+3.24%,+3.46%,21,1.08,"10,900",21,N/A
"부동산 임대, 개발 및 운영",60101010,002818,Chengdu Fusen Noble-House Industrial Co Ltd Class A,szse,2026-07-16,"1,762","1,775","1,770","1,773",+2.37%,+1.31%,11,0.62,"2,700",4,N/A
비즈니스 지원 용품,52203060,002301,Shenzhen Comix Group Co Ltd Class A,szse,2026-07-16,"1,650","1,675","1,647","1,670",+2.40%,+2.77%,20,1.21,"49,900",83,N/A
산업용 기계 및 장비,52102010,002122,HuiZhou Intelligence Technology Group Co Ltd Class A,szse,2026-07-13,"1,398","1,400","1,390","1,399",+11.03%,+0.36%,10,0.72,"2,200",3,N/A
상품 화학,51101010,002361,Anhui Shenjian New Materials Co Ltd Class A,szse,2026-07-09,5.09,5.19,5.07,5.14,+2.66%,+0.98%,0.07,1.38,"2,500",0,N/A
상품 화학,51101010,002585,Jiangsu Shuangxing Color Plastic New Materials Co Ltd Class A,szse,2026-07-16,23.40,26.22,21.80,25.90,+25.72%,+13.50%,2.60,11.16,"357,600",9,N/A
상품 화학,51101010,002053,Yunnan Energy Investment Co Ltd Class A,szse,2026-07-08,"1,925","1,978","1,951","1,970",+13.74%,+3.30%,64,3.36,"15,900",31,N/A
상품 화학,51101010,002805,Shandong Fengyuan Chemical Co Ltd Class A,szse,2026-07-15,"6,070","6,270","5,950","6,200",+36.26%,+6.71%,270,4.55,"32,400",200,N/A
소프트웨어,57201020,002602,Zhejiang Century Huatong Group Co Ltd Class A,szse,2026-07-16,"1,904","1,985","1,960","1,983",+6.16%,+5.87%,79,4.15,"112,000",222,N/A
소프트웨어,57201020,002908,Guangdong Tecsun Science & Technology Co Ltd Class A,szse,2026-04-21,"1,561","1,575","1,566","1,572",+0.45%,+1.62%,22,1.42,"24,500",38,N/A
수자원 유틸리티,59103010,001376,Jiangxi Bestoo Energy Co Ltd Class A,szse,2026-07-13,"1,532","1,542","1,523","1,542",+8.97%,+2.94%,41,2.73,"4,000",6,N/A
식품 가공,54102020,002507,Chongqing Fuling Zhacai Group Co Ltd Class A,szse,2026-07-06,39.48,40.38,38.12,39.58,+4.67%,+10.01%,2.36,6.34,"1,480,300",58,N/A
식품 소매 및 유통,54301020,000759,Zhongbai Holdings Group Co Ltd Class A,szse,2026-07-15,6.87,7.47,6.68,7.22,+28.93%,+8.41%,0.56,8.41,"165,976,060","1,198",N/A
어업 및 농업,54102010,002311,Guangdong Haid Group Co Ltd Class A,szse,2026-04-30,48.69,49.24,47.11,48.74,+4.57%,+8.53%,0.82,1.71,"12,816,955",624,N/A
어업 및 농업,54102010,002124,Tech-bank Food Co Ltd Class A,szse,2026-07-16,923,937,924,933,+9.68%,+6.75%,10,1.08,"178,100",166,N/A
어업 및 농업,54102010,002157,Jiangxi Zhengbang Technology Co Ltd Class A,szse,2026-07-15,"1,070","1,083","1,057","1,073",+1.42%,+10.62%,17,1.61,"196,700",211,N/A
온라인 서비스,57201030,002212,Topsec Technologies Group Inc Class A,szse,2026-07-14,"3,337","3,453","3,419","3,428",+5.38%,+7.93%,120,3.63,"90,100",308,N/A
온라인 서비스,57201030,002354,Tianyu Digital Technology Group Co Ltd Class A,szse,2026-05-26,"1,039","1,350","1,192","1,302",+42.92%,+56.30%,324,33.13,"2,245,200","2,923",N/A
의류 및 액세서리,53202020,000026,FIYTA Precision Technology Co Ltd Class A,szse,2026-07-03,58,59,58.85,59,+3.76%,+1.90%,1,1.72,"5,200",0,N/A
의류 및 액세서리,53202020,002003,Zhejiang Weixing Industrial Development Co Ltd Class A,szse,2026-04-24,9.78,10.06,9.35,10,+3.40%,+18.91%,0.71,7.64,"35,936,220",359,N/A
의류 및 액세서리,53202020,002832,BIEM.L.FDLKK Garment Co Ltd Class A,szse,2026-07-15,22.11,22.26,20.78,22.11,+27.29%,+6.86%,0.42,1.94,"15,742,340",348,N/A
의류 및 액세서리,53202020,002003,Zhejiang Weixing Industrial Development Co Ltd Class A,szse,2026-05-07,"1,844","1,867","1,824","1,854",+1.64%,+4.27%,56,3.11,"12,500",23,N/A
의류 및 액세서리,53202020,002154,Baoxiniao Holding Co Ltd Class A,szse,2026-07-15,"1,981","2,017","1,998","2,011",+17.72%,+3.55%,39,1.98,"58,300",117,N/A
의류 및 액세서리,53202020,002721,Beijing Kingee Culture Development Co Ltd Class A,szse,2026-07-16,142,143,136,143,+18.18%,+12.60%,1,0.7,"89,900",12,N/A
"자동차, 트럭 및 오토바이 부품",53101020,002590,Zhejiang VIE Science & Technology Co Ltd Class A,szse,2026-07-14,"2,934.73","3,020","2,924","2,972",+10.90%,+7.53%,71,2.45,"78,000",231,N/A
전기 부품 및 장비,52102030,002121,ShenZhen Clou Electronics Co Ltd Class A,szse,2026-07-16,"2,958","2,998","2,930","2,969",+13.45%,+1.23%,11,0.37,"114,000",338,N/A
전기 부품 및 장비,52102030,002533,Gold Cup Electric Apparatus Co Ltd Class A,szse,2026-07-10,509,513,499,510,+18.06%,+0.20%,13,2.62,"101,100",51,N/A
전기 부품 및 장비,52102030,002882,Jinlongyu Group Co Ltd Class A,szse,2026-07-16,"2,060","2,075","2,055","2,073",+4.38%,+1.87%,13,0.63,"3,600",7,N/A
전기 부품 및 장비,52102030,002892,Keli Motor Group Co Ltd Class A,szse,2026-07-10,"4,400","4,455","4,360","4,455",+14.38%,+1.25%,105,2.41,"2,200",9,N/A
전기 부품 및 장비,52102030,003028,Genbyte Technology Inc Class A,szse,2026-07-16,"2,166","2,224","2,200","2,213",+10.34%,+4.98%,47,2.17,"44,500",98,N/A
전자 장비 및 부품,57104010,002189,Costar Group Co Ltd Class A,szse,2026-04-27,0.49,0.49,0.47,0.49,+3.16%,+7.69%,0.00,1.03,"135,216",0,N/A
전자 장비 및 부품,57104010,002139,Shenzhen Topband Co Ltd Class A,szse,2026-07-13,516,520,517,519,+1.57%,+1.37%,3,0.58,900,0,N/A
전자 장비 및 부품,57104010,002217,Holitech Technology Co Ltd Class A,szse,2026-07-16,"1,574","1,600","1,589","1,589",+4.68%,+1.86%,15,0.95,"18,500",29,N/A
전자 장비 및 부품,57104010,002897,Wenzhou Yihua Connector Co Ltd Class A,szse,2026-07-07,"2,975","2,995.50","2,941.50","2,977.50",+0.12%,+6.55%,105,3.66,"257,200",765,N/A
전자 장비 및 부품,57104010,002935,Chengdu Spaceon Electronics Co Ltd Class A,szse,2026-07-15,"1,162","1,179","1,167","1,176",+4.81%,+2.62%,23,1.99,"7,600",8,N/A
제약,56201040,002603,Shijiazhuang Yiling Pharmaceutical Co Ltd Class A,szse,2026-07-15,17.44,17.67,16.31,17.60,+9.92%,+13.48%,0.22,1.27,"64,585,451","1,136",N/A
제약,56201040,002107,Shandong Wohua Pharmaceutical Co Ltd Class A,szse,2026-07-16,0.38,0.41,0.37,0.40,+113.51%,+31.67%,0.03,6.76,"1,435,000",0,N/A
제약,56201040,002349,Jinghua Pharmaceutical Group Co Ltd Class A,szse,2026-07-06,"2,510","2,518","2,515","2,515",+8.69%,+0.64%,5,0.2,"1,000",2,N/A
제약,56201040,002653,Haisco Pharmaceutical Group Co Ltd Class A,szse,2026-05-28,"2,839","2,849","2,810","2,849",+0.81%,+1.79%,44,1.57,"14,800",42,N/A
중전기장비,52102040,002922,Eaglerise Electric & Electronic China Co Ltd Class A,szse,2026-07-08,"1,986","2,029","2,000","2,020",+6.43%,+2.02%,38,1.92,"20,000",40,N/A
직물 및 가죽제품,53202010,001312,Hangzhou Fuen Co Ltd Class A,szse,2026-04-22,0.03,0.03,0.03,0.03,+0.00%,+3.45%,0.00,7.14,"1,878,000",0,N/A
직물 및 가죽제품,53202010,002327,Shenzhen Fuanna Bedding and Furnishing Co Ltd Class A,szse,2026-04-22,"3,903","3,913","3,866","3,906",+1.93%,+3.47%,90,2.36,"55,100",215,N/A
철 및 강철,51201020,002132,Henan Hengxing Science & Technology Co Ltd Class A,szse,2026-07-16,0.17,0.18,0.17,0.17,+19.31%,+8.12%,0.01,6.79,"64,000",0,N/A
타이어 및 고무 제품,53101030,002224,Sanlux Co Ltd Class A,szse,2026-07-09,"3,680","3,695","3,670","3,695",+2.50%,+0.96%,20,0.54,"1,400",5,N/A
특수 채굴 및 금속,51201050,002378,Chongyi Zhangyuan Tungsten Co Ltd Class A,szse,2026-07-15,"1,049","1,058","1,048","1,055",+3.13%,+1.34%,11,1.05,"14,300",15,N/A
환경 서비스 및 장비,52203010,002266,Zhefu Holding Group Co Ltd Class A,szse,2026-06-15,0.39,0.48,0.34,0.47,+23.31%,+26.67%,0.11,31.94,"524,000",0,N/A
