섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Consumer Discretionary,Leisure Products,HAS,Hasbro,s&p500,2026-07-07,"8,300.00","8,880.00","8,880.00","8,880.00",+9501.04%,+10801.06%,580.00,6.99,100,0.89,N/A
Energy,Oil & Gas Refining & Marketing,MPC,Marathon Petroleum,s&p500,2026-07-06,268.99,281.25,270.36,277.55,+25.15%,+8.56%,11.22,4.21,"1,159,326",321.77,N/A
Energy,Oil & Gas Refining & Marketing,PSX,Phillips 66,s&p500,2026-06-03,184.68,189.87,181.62,187.41,+18.54%,+10.86%,8.57,4.79,"1,492,600",279.73,N/A
Energy,Oil & Gas Refining & Marketing,VLO,Valero Energy,s&p500,2026-07-06,270.32,283.28,271.04,279.45,+17.57%,+7.30%,13.23,4.97,"2,183,976",610.31,N/A
Financials,Insurance Brokers,AJG,Arthur J. Gallagher & Co.,s&p500,2026-07-07,254.67,256.85,251.89,256.02,+20.29%,+11.52%,1.35,0.53,"809,494",207.25,N/A
Financials,Investment Banking & Brokerage,SCHW,Charles Schwab Corporation,s&p500,2026-07-07,101.93,103.07,101.26,102.62,+8.64%,+11.22%,0.69,0.68,"4,510,578",462.88,N/A
Financials,Reinsurance,EG,Everest Group,s&p500,2026-07-07,373.22,376.48,371.57,373.57,+13.93%,+4.57%,0.35,0.09,"129,357",48.32,N/A
Industrials,Aerospace & Defense,TDG,TransDigm Group,s&p500,2026-07-02,"2,380.00","2,530.00","2,330.00","2,530.00",+105.17%,+93.25%,160.00,6.75,"316,272",800.17,N/A
Information Technology,Communications Equipment,ANET,Arista Networks,s&p500,2026-04-22,177.73,178.86,166.04,178.21,+20.94%,+4.90%,11.75,7.06,"7,305,641","1,301.94",N/A
Real Estate,Telecom Tower REITs,CCI,Crown Castle,s&p500,2026-07-07,"20,500.00","20,500.00","20,500.00","20,500.00",+23716.27%,+26686.88%,0.00,0.0,366,7.50,N/A
Utilities,Multi-Utilities,D,Dominion Energy,s&p500,2026-07-07,69.83,70.23,69.36,69.89,+9.90%,+2.34%,0.06,0.09,"2,699,219",188.65,N/A
