섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Consumer Discretionary,Leisure Products,HAS,Hasbro,s&p500,2026-07-07,"8,300.00","8,880.00","8,880.00","8,880.00",+9501.04%,+10801.06%,580.00,6.99,100,0.89,N/A
Consumer Staples,Soft Drinks & Non-alcoholic Beverages,KO,Coca-Cola Company (The),s&p500,2026-07-02,84.14,84.83,83.57,84.70,+10.04%,+4.22%,0.65,0.77,"5,803,673",491.57,N/A
Energy,Oil & Gas Refining & Marketing,MPC,Marathon Petroleum,s&p500,2026-07-06,268.99,281.25,270.36,280.37,+26.42%,+9.66%,14.04,5.27,"738,925",207.17,N/A
Energy,Oil & Gas Refining & Marketing,PSX,Phillips 66,s&p500,2026-06-03,184.68,189.62,181.62,189.37,+19.78%,+12.02%,10.53,5.89,"923,415",174.87,N/A
Energy,Oil & Gas Refining & Marketing,VLO,Valero Energy,s&p500,2026-07-06,270.32,282.91,271.04,282.23,+18.74%,+8.37%,16.01,6.01,"1,443,915",407.52,N/A
Energy,Oil & Gas Storage & Transportation,TRGP,Targa Resources,s&p500,2026-05-22,276.75,279.00,273.91,278.55,+15.16%,+3.88%,4.74,1.73,"218,067",60.74,N/A
Financials,Insurance Brokers,AJG,Arthur J. Gallagher & Co.,s&p500,2026-07-07,254.67,256.74,251.89,256.27,+20.40%,+11.63%,1.60,0.63,"383,352",98.24,N/A
Financials,Insurance Brokers,AON,Aon plc,s&p500,2026-07-07,359.82,361.13,357.16,360.68,+15.70%,+8.74%,0.86,0.24,"144,761",52.21,N/A
Financials,Investment Banking & Brokerage,SCHW,Charles Schwab Corporation,s&p500,2026-07-07,101.93,103.07,101.26,102.30,+8.30%,+10.87%,0.37,0.36,"3,026,834",309.65,N/A
Financials,Life & Health Insurance,AFL,Aflac,s&p500,2026-07-07,121.49,122.00,120.58,121.54,+10.37%,+3.66%,0.06,0.05,"431,702",52.47,N/A
Financials,Multi-line Insurance,AIZ,Assurant,s&p500,2026-07-07,280.11,281.48,279.55,281.27,+28.64%,+4.74%,1.16,0.41,"74,304",20.90,N/A
Financials,Property & Casualty Insurance,ACGL,Arch Capital Group,s&p500,2026-07-07,102.85,103.46,102.04,103.14,+7.47%,+6.26%,0.29,0.28,"304,636",31.42,N/A
Financials,Property & Casualty Insurance,ALL,Allstate,s&p500,2026-07-07,251.46,253.58,249.42,252.73,+19.78%,+6.22%,1.27,0.51,"351,467",88.83,N/A
Financials,Property & Casualty Insurance,PGR,Progressive Corporation,s&p500,2026-07-07,234.40,237.57,233.41,237.23,+22.25%,+8.64%,2.83,1.21,"614,034",145.66,N/A
Financials,Property & Casualty Insurance,WRB,W. R. Berkley Corporation,s&p500,2026-07-02,72.08,72.46,71.11,72.32,+11.06%,+2.53%,0.78,1.08,"335,485",24.26,N/A
Financials,Reinsurance,EG,Everest Group,s&p500,2026-07-07,373.22,376.48,371.57,375.90,+14.64%,+5.23%,2.68,0.72,"83,812",31.50,N/A
Health Care,Health Care Services,CVS,CVS Health,s&p500,2026-07-01,104.81,105.68,103.80,104.88,+33.37%,+1.38%,0.55,0.53,"1,688,801",177.12,N/A
Industrials,Aerospace & Defense,TDG,TransDigm Group,s&p500,2026-07-02,"2,380.00","2,530.00","2,330.00","2,530.00",+105.17%,+93.25%,160.00,6.75,"316,272",800.17,N/A
Industrials,Diversified Support Services,CTAS,Cintas,s&p500,2026-06-11,181.88,183.09,180.00,182.90,+4.84%,+7.54%,1.07,0.59,"817,099",149.45,N/A
Industrials,Environmental & Facilities Services,RSG,Republic Services,s&p500,2026-07-07,222.46,223.80,220.02,223.04,+4.20%,+4.98%,0.57,0.26,"415,699",92.72,N/A
Industrials,Environmental & Facilities Services,WM,Waste Management,s&p500,2026-07-07,237.21,237.74,234.91,237.54,+3.97%,+6.58%,0.33,0.14,"732,526",174.00,N/A
Real Estate,Telecom Tower REITs,CCI,Crown Castle,s&p500,2026-07-07,"20,500.00","20,500.00","20,500.00","20,500.00",+23716.27%,+26686.88%,0.00,0.0,366,7.50,N/A
Utilities,Electric Utilities,EIX,Edison International,s&p500,2026-07-07,75.74,76.08,75.31,75.79,+0.10%,+1.81%,0.06,0.07,"434,776",32.95,N/A
Utilities,Multi-Utilities,D,Dominion Energy,s&p500,2026-07-07,69.83,70.23,69.36,70.17,+10.34%,+2.75%,0.34,0.49,"1,268,717",89.03,N/A
Utilities,Multi-Utilities,SRE,Sempra,s&p500,2026-04-13,95.55,96.02,94.41,95.79,-2.37%,+3.32%,1.20,1.27,"517,999",49.62,N/A
