섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
"가전제품, 도구 및 가정 용품",53204030,600690,Haier Smart Home Co Ltd Class A,sse,2026-07-22,21.92,22.30,21.83,22.29,+4.45%,+2.01%,0.42,1.92,"24,513,051",546,N/A
건설 자재,51202010,600881,Jilin Yatai Group Co Ltd Class A,sse,2026-07-20,1.89,1.89,1.72,1.89,+31.25%,+11.18%,0.17,9.88,"117,802,945",222,N/A
고속도로 및 철도,52407030,600012,Anhui Expressway Co Ltd Class A,sse,2026-07-20,18.78,19.02,17.96,18.86,+17.07%,+4.43%,0.40,2.17,"5,370,900",101,N/A
은행,55101010,600036,China Merchants Bank Co Ltd Class A,sse,2026-06-12,39.34,39.46,38.95,39.37,-0.58%,+3.63%,0.37,0.95,"47,365,010","1,864",N/A
은행,55101010,601229,Bank of Shanghai Co Ltd Class A,sse,2026-06-12,9.36,9.40,9.18,9.38,+0.28%,+3.08%,0.22,2.4,"57,761,967",541,N/A
은행,55101010,601288,Agricultural Bank of China Ltd Class A,sse,2026-04-29,6.81,6.88,6.73,6.87,+0.35%,+6.84%,0.15,2.23,"296,634,238","2,037",N/A
은행,55101010,601398,Industrial and Commercial Bank of China Ltd Class A,sse,2026-06-12,7.78,7.90,7.73,7.87,+6.93%,+4.10%,0.14,1.81,"316,934,776","2,494",N/A
자동차 및 트럭 제조,53101010,603129,Zhejiang CFMOTO Power Co Ltd Class A,sse,2026-07-27,294.90,300,282.17,297.72,+11.66%,+8.38%,2.82,0.96,"1,122,114",334,N/A
통신 및 네트워킹,57102010,603118,Shenzhen Gongjin Electronics Co Ltd Class A,sse,2026-05-14,17.65,17.82,15.36,17.82,+27.80%,+19.36%,1.62,10.0,"150,895,920","2,688",N/A
해양 화물 및 물류,52405020,600428,COSCO SHIPPING Specialized Carriers Co Ltd Class A,sse,2026-07-20,11.17,11.32,10.66,11.25,+24.58%,+3.21%,0.45,4.17,"51,924,279",584,N/A
해양 화물 및 물류,52405020,601919,COSCO Shipping Holdings Co Ltd Class A,sse,2026-07-24,15.32,15.38,15.20,15.36,+11.49%,+3.30%,0.05,0.33,"47,712,507",732,N/A
