섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
,,CMII,Columbus Circle Capital Corp II,nasdaq,2026-06-26,10.15,10.16,10.16,10.16,+3.36%,+0.10%,0.01,0.1,"3,698",0.04,N/A
IT 서비스 및 컨설팅,57201010,AIOT,PowerFleet Inc,nasdaq,2026-07-01,4.38,4.49,4.36,4.41,+36.69%,+18.05%,0.05,1.03,"372,140",1.64,N/A
IT 서비스 및 컨설팅,57201010,AVPT,AvePoint Inc (Delaware),nasdaq,2026-06-01,11.52,11.72,11.25,11.62,+18.57%,+6.70%,0.16,1.4,"272,925",3.17,N/A
IT 서비스 및 컨설팅,57201010,CREX,Creative Realities Inc,nasdaq,2026-04-21,4.15,4.38,4.09,4.31,+24.21%,+5.12%,0.22,5.38,"31,282",0.13,N/A
IT 서비스 및 컨설팅,57201010,FFIV,F5 Inc,nasdaq,2026-07-01,424.18,426.28,407.00,425.15,+39.50%,+7.76%,17.01,4.17,"75,597",32.14,N/A
IT 서비스 및 컨설팅,57201010,KARO,Karooooo Ltd,nasdaq,2026-07-02,53.87,56.33,53.80,55.27,+9.12%,+10.63%,1.40,2.6,"34,636",1.91,N/A
IT 서비스 및 컨설팅,57201010,MNDO,Mind CTI Ltd,nasdaq,2026-04-20,1.10,1.12,1.08,1.11,+1.83%,+8.81%,0.03,2.77,"66,516",0.07,N/A
IT 서비스 및 컨설팅,57201010,OKTA,Okta Inc,nasdaq,2026-07-02,141.42,147.76,142.55,146.21,+92.28%,+17.65%,4.79,3.39,"595,933",87.13,N/A
IT 서비스 및 컨설팅,57201010,PTRN,Pattern Group Inc,nasdaq,2026-07-01,26.48,27.96,26.39,27.84,+120.95%,+21.57%,1.41,5.33,"708,659",19.73,N/A
IT 서비스 및 컨설팅,57201010,QLYS,Qualys Inc,nasdaq,2026-07-02,148.12,158.34,151.11,157.26,+80.01%,+27.57%,9.14,6.17,"170,019",26.74,N/A
