섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
,,CMII,Columbus Circle Capital Corp II,nasdaq,2026-06-26,10.15,10.16,10.15,10.15,+3.26%,+0.00%,0.00,0.0,"985,313",10.00,N/A
IT 서비스 및 컨설팅,57201010,AIOT,PowerFleet Inc,nasdaq,2026-07-01,4.38,4.51,4.36,4.43,+37.00%,+18.32%,0.06,1.26,"713,159",3.16,N/A
IT 서비스 및 컨설팅,57201010,AVPT,AvePoint Inc (Delaware),nasdaq,2026-06-01,11.52,12.04,11.25,12.02,+22.65%,+10.38%,0.56,4.89,"999,333",12.01,N/A
IT 서비스 및 컨설팅,57201010,KARO,Karooooo Ltd,nasdaq,2026-07-02,53.87,56.34,53.80,55.94,+10.43%,+11.96%,2.07,3.83,"119,690",6.69,N/A
IT 서비스 및 컨설팅,57201010,MNDO,Mind CTI Ltd,nasdaq,2026-04-20,1.10,1.14,1.08,1.12,+2.75%,+9.80%,0.04,3.7,"130,221",0.15,N/A
IT 서비스 및 컨설팅,57201010,OKTA,Okta Inc,nasdaq,2026-07-02,141.42,148.83,142.55,147.41,+93.86%,+18.61%,5.99,4.24,"1,649,963",243.22,N/A
IT 서비스 및 컨설팅,57201010,PTRN,Pattern Group Inc,nasdaq,2026-07-01,26.48,28.51,26.39,28.49,+126.11%,+24.41%,2.06,7.79,"2,128,739",60.65,N/A
IT 서비스 및 컨설팅,57201010,QLYS,Qualys Inc,nasdaq,2026-07-02,148.12,159.35,151.11,158.78,+81.75%,+28.81%,10.66,7.2,"496,833",78.89,N/A
IT 서비스 및 컨설팅,57201010,RMNI,Rimini Street Inc,nasdaq,2026-07-02,4.54,4.70,4.45,4.68,+38.31%,+8.22%,0.14,2.97,"228,234",1.07,N/A
가정용 가구,53204040,CRWS,Crown Crafts Inc,nasdaq,2026-07-01,2.97,3.03,2.96,3.00,+13.47%,+6.38%,0.05,1.69,"36,057",0.11,N/A
가정용 가구,53204040,LOVE,Lovesac Co,nasdaq,2026-04-17,17.65,17.84,16.59,17.84,+14.91%,+5.40%,0.35,2.03,"203,797",3.64,N/A
가정용 전자 제품,57106030,PLBL,Polibeli Group Ltd,nasdaq,2026-07-02,10.26,11.08,10.05,10.76,+20.90%,+37.42%,0.50,4.87,"408,345",4.39,N/A
개인 생활 필수 용품,54201020,IPAR,Interparfums Inc,nasdaq,2026-07-02,119.39,120.89,117.98,120.82,+34.49%,+11.90%,1.43,1.2,"139,174",16.82,N/A
개인 생활 필수 용품,54201020,OLPX,Olaplex Holdings Inc,nasdaq,2026-07-02,2.07,2.08,2.06,2.08,+2.46%,+0.97%,0.01,0.48,"7,752,282",16.12,N/A
개인 서비스,54201030,DRVN,Driven Brands Holdings Inc,nasdaq,2026-07-02,14.47,15.61,14.52,15.40,+22.91%,+9.45%,0.93,6.43,"918,840",14.15,N/A
개인 서비스,54201030,FTDR,Frontdoor Inc,nasdaq,2026-07-02,78.50,79.65,77.57,79.28,+39.03%,+6.08%,0.78,0.99,"375,590",29.77,N/A
건설 자재 및 비품,53203020,CSTE,Caesarstone Ltd,nasdaq,2026-07-02,2.21,2.46,2.15,2.37,+74.26%,+13.40%,0.16,7.24,"268,640",0.64,N/A
경영 지원 서비스,52203040,DLO,Dlocal Ltd.,nasdaq,2026-07-02,14.88,15.11,14.48,15.09,+19.83%,+18.87%,0.20,1.38,"1,521,232",22.95,N/A
경영 지원 서비스,52203040,ICFI,ICF International Inc,nasdaq,2026-07-02,74.99,75.33,72.31,75.04,+8.66%,+4.94%,0.05,0.07,"72,587",5.45,N/A
경영 지원 서비스,52203040,PAYO,Payoneer Global Inc,nasdaq,2026-06-26,7.13,7.13,7.09,7.13,+53.33%,+0.00%,0.04,0.56,"1,354,874",9.66,N/A
경영 지원 서비스,52203040,RELY,Remitly Global Inc,nasdaq,2026-05-11,24.28,24.47,23.58,24.45,+46.67%,+9.30%,0.70,2.95,"1,235,788",30.22,N/A
경영 지원 서비스,52203040,WLFC,Willis Lease Finance Corp,nasdaq,2026-05-06,238.45,240.68,226.45,240.68,+24.00%,+7.50%,14.16,6.25,"160,793",38.70,N/A
광고 및 마케팅,53302010,CRTO,Criteo SA ADR,nasdaq,2026-05-05,20.12,25.29,19.00,22.99,+24.18%,+30.15%,3.91,20.47,"2,182,623",50.17,N/A
광고 및 마케팅,53302010,FORR,Forrester Research Inc,nasdaq,2026-07-02,9.45,9.92,9.22,9.64,+81.20%,+23.43%,0.19,2.01,"76,908",0.74,N/A
광고 및 마케팅,53302010,MCHX,Marchex Inc,nasdaq,2026-04-28,1.75,1.76,1.69,1.75,+8.70%,+10.76%,0.01,0.57,"29,970",0.05,N/A
광고 및 마케팅,53302010,MGNI,Magnite Inc,nasdaq,2026-07-02,20.38,20.98,20.15,20.92,+72.08%,+11.72%,0.55,2.67,"1,344,825",28.14,N/A
광고 및 마케팅,53302010,STFS,Star Fashion Culture Holdings Ltd,nasdaq,2026-06-30,16.00,16.30,14.79,16.15,+300.62%,+28.40%,1.15,7.63,"166,407",2.69,N/A
광고 및 마케팅,53302010,STGW,Stagwell Inc,nasdaq,2026-07-01,7.58,7.64,7.33,7.64,+16.92%,+8.45%,0.24,3.18,"503,420",3.84,N/A
기업 금융 서비스,55101050,AIRTP,Air T Funding Alpha Income Pref Shs,nasdaq,2026-06-15,19.95,19.98,19.64,19.98,+5.35%,+2.49%,0.43,2.2,"3,764",0.08,N/A
기업 금융 서비스,55101050,SWKHL,SWK Holdings 9 00 Senior Notes due 2027,nasdaq,2026-06-15,25.29,25.30,25.27,25.30,+1.45%,+0.29%,0.05,0.21,"8,246",0.21,N/A
기업 금융 서비스,55101050,XSLL,Xsolla SPAC 1,nasdaq,2026-05-29,9.93,9.94,9.93,9.94,+0.91%,+0.20%,0.01,0.1,"5,100",0.05,N/A
기타 교육 서비스 제공,63101010,LAUR,Laureate Education Inc,nasdaq,2026-07-02,38.20,39.64,37.85,39.61,+11.92%,+6.71%,1.41,3.69,"700,163",27.73,N/A
기타 전문 소매,53403090,HNST,Honest Company Inc,nasdaq,2026-07-02,3.90,4.04,3.84,3.91,+35.94%,+8.75%,0.01,0.38,"1,146,543",4.49,N/A
기타 핀테크 인프라,57301090,FRMM,Forum Markets  Inc,nasdaq,2026-07-02,6.02,7.15,5.78,7.00,+243.14%,+25.45%,0.98,16.28,"945,093",6.62,N/A
무선 통신 서비스,57401020,TIGO,Millicom International Cellular SA,nasdaq,2026-06-12,93.77,95.75,94.01,95.14,+18.21%,+6.58%,1.37,1.47,"991,434",94.32,N/A
무알콜 음료,54101030,CCEP,Coca-Cola Europacific Partners PLC,nasdaq,2026-07-02,106.61,106.93,105.44,106.69,+10.69%,+5.02%,0.08,0.08,"868,774",92.69,N/A
반도체 장비 및 테스트,57101020,IMOS,ChipMOS Technologies Inc ADR,nasdaq,2026-06-22,69.38,73.97,66.93,72.42,+88.22%,+21.19%,8.49,13.28,"176,063",12.75,N/A
방송,53302020,FWONA,Liberty Media Formula One Ord Shs Series A,nasdaq,2026-07-02,90.89,92.53,91.01,92.04,+12.97%,+8.44%,1.15,1.27,"109,230",10.05,N/A
방송,53302020,FWONK,Liberty Media Formula One Ord Shs Series C,nasdaq,2026-07-02,98.50,100.27,98.21,99.24,+12.56%,+7.67%,0.74,0.75,"1,316,844",130.68,N/A
방송,53302020,MDIA,Mediaco Holding Inc,nasdaq,2026-05-06,0.99,1.01,0.92,1.00,+33.79%,+9.20%,0.02,1.85,"37,101",0.04,N/A
방송,53302020,SIRI,Sirius XM Holdings Inc,nasdaq,2026-07-02,30.51,31.16,30.34,30.88,+32.90%,+8.92%,0.37,1.21,"2,897,054",89.46,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,AIRT,Air T Inc,nasdaq,2026-07-02,28.87,34.49,29.00,32.00,+47.60%,+32.89%,3.13,10.84,"7,561",0.24,N/A
백화점,53402010,HEPS,D Market Elektronik Hizmetler ve Ticaret AS ADR,nasdaq,2026-07-02,2.94,2.99,2.93,2.96,+10.63%,+2.24%,0.02,0.85,"208,997",0.62,N/A
복합보험 및 중개인,55301010,GSHD,Goosehead Insurance Inc,nasdaq,2026-07-02,52.69,53.12,51.38,52.97,+16.10%,+13.03%,0.28,0.54,"218,091",11.55,N/A
복합부동산 REITs,60102010,GOOD,Gladstone Commercial Corp,nasdaq,2026-05-27,12.80,12.85,12.60,12.81,+9.94%,+2.56%,0.19,1.51,"289,932",3.71,N/A
블록 체인 및 암호화폐,57301030,GREE,Greenidge Generation Holdings Inc,nasdaq,2026-07-02,1.80,1.95,1.76,1.90,+69.64%,+7.95%,0.10,5.56,"264,305",0.50,N/A
