섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
,,CMII,Columbus Circle Capital Corp II,nasdaq,2026-06-26,10.15,10.16,10.15,10.16,+3.36%,+0.10%,0.01,0.1,"822,259",8.35,N/A
IT 서비스 및 컨설팅,57201010,AIOT,PowerFleet Inc,nasdaq,2026-07-01,4.38,4.51,4.36,4.45,+37.93%,+19.12%,0.09,1.95,"569,809",2.54,N/A
IT 서비스 및 컨설팅,57201010,AVPT,AvePoint Inc (Delaware),nasdaq,2026-06-01,11.52,11.95,11.25,11.91,+21.53%,+9.37%,0.45,3.93,"641,082",7.64,N/A
IT 서비스 및 컨설팅,57201010,CREX,Creative Realities Inc,nasdaq,2026-04-21,4.15,4.38,4.09,4.32,+24.50%,+5.37%,0.23,5.62,"65,183",0.28,N/A
IT 서비스 및 컨설팅,57201010,KARO,Karooooo Ltd,nasdaq,2026-07-02,53.87,56.34,53.80,56.34,+11.23%,+12.77%,2.47,4.59,"91,114",5.13,N/A
IT 서비스 및 컨설팅,57201010,MNDO,Mind CTI Ltd,nasdaq,2026-04-20,1.10,1.14,1.08,1.14,+4.33%,+11.49%,0.06,5.3,"117,752",0.13,N/A
IT 서비스 및 컨설팅,57201010,OKTA,Okta Inc,nasdaq,2026-07-02,141.42,148.83,142.55,147.88,+94.48%,+18.99%,6.46,4.57,"1,273,620",188.34,N/A
IT 서비스 및 컨설팅,57201010,PTRN,Pattern Group Inc,nasdaq,2026-07-01,26.48,28.25,26.39,28.02,+122.38%,+22.36%,1.59,6.02,"1,481,410",41.51,N/A
IT 서비스 및 컨설팅,57201010,QLYS,Qualys Inc,nasdaq,2026-07-02,148.12,159.33,151.11,158.95,+81.95%,+28.94%,10.83,7.31,"370,885",58.95,N/A
IT 서비스 및 컨설팅,57201010,RMNI,Rimini Street Inc,nasdaq,2026-07-02,4.54,4.69,4.45,4.67,+38.17%,+8.10%,0.13,2.86,"155,588",0.73,N/A
