섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
고속도로 및 철도,52407030,600350,Shandong Hi-speed Co Ltd Class A,sse,2026-07-06,12.15,12.28,11.83,12.26,+22.77%,+10.15%,0.11,0.91,"6,840,208",83,N/A
반도체,57101010,600360,JiLin Sino-Microelectronics Co Ltd Class A,sse,2026-07-03,14.96,15.32,13.62,15.32,+67.15%,+4.50%,1.39,9.98,"190,449,662","2,917",N/A
반도체,57101010,688362,Forehope Electronic Ningbo Co Ltd Class A,sse,2026-06-30,96.40,106.55,92.52,102.54,+138.97%,+6.37%,6.61,6.89,"44,418,548","4,554",N/A
반도체,57101010,688432,GRINM Semiconductor Materials Co Ltd Class A,sse,2026-07-02,45.91,46.14,38.13,46.14,+218.05%,+15.44%,7.69,20.0,"76,565,979","3,532",N/A
반도체 장비 및 테스트,57101020,688605,Sprint Precision Technologies Co Ltd Class A,sse,2026-06-29,104.15,115.85,94.09,113.05,+76.61%,+8.68%,14.93,15.22,"12,847,179","1,452",N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,603713,Milkyway Intelligent Supply Chain Service Group Co Ltd Class A,sse,2026-07-03,79.23,83.97,77.50,79.52,+30.93%,+11.73%,1.17,1.49,"8,096,795",643,N/A
전기 부품 및 장비,52102030,688103,Kunshan Guoli Electronic Technology Co Ltd Class A,sse,2026-07-06,85.26,93,82.90,88.95,+60.42%,+19.91%,3.69,4.33,"9,189,138",817,N/A
전자 장비 및 부품,57104010,688206,Primarius Technologies Co Ltd Class A,sse,2026-07-06,48.76,50.19,46.90,49.20,+50.78%,+10.89%,0.44,0.9,"23,659,061","1,164",N/A
제약,56201040,600285,Henan Lingrui Pharmaceutical Co Ltd Class A,sse,2026-04-28,21.44,21.59,20.83,21.45,+1.80%,+10.68%,0.14,0.66,"10,299,875",220,N/A
특수 화학제,51101030,603823,Lily Group Co Ltd Class A,sse,2026-07-06,65.86,72.45,63.97,72.45,+364.88%,+32.77%,6.59,10.01,"30,045,558","2,176",N/A
