섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,002232,Qiming Information Technology Co Ltd Class A,szse,2026-05-07,6.26,6.35,5.75,6.28,-0.81%,+8.84%,0.55,9.6,"3,785,130",23,N/A
"가전제품, 도구 및 가정 용품",53204030,000333,Midea Group Co Ltd Class A,szse,2026-07-28,85.37,87.50,85.10,87.20,+12.70%,+2.83%,1.83,2.14,"28,965,485","2,525",N/A
"가전제품, 도구 및 가정 용품",53204030,000651,Gree Electric Appliances Inc of Zhuhai Class A,szse,2026-07-22,40.86,41.90,40.79,41.69,+3.01%,+2.03%,0.89,2.18,"53,851,927","2,245",N/A
"가전제품, 도구 및 가정 용품",53204030,002705,Guangdong Xinbao Electrical Appliances Holdings Co Ltd Class A,szse,2026-07-14,"8,410","8,800","8,200","8,760",+27.88%,+9.23%,560,6.83,"28,600",250,N/A
가정용 전자 제품,57106030,001308,Shenzhen KTC Technology Co Ltd Class A,szse,2026-07-23,39.22,39.96,39.06,39.32,+20.32%,+3.80%,0.32,0.82,"2,479,063",97,N/A
가정용 전자 제품,57106030,002681,Shenzhen Fenda Technology Co Ltd Class A,szse,2026-06-15,"2,129","2,205","2,123","2,196",+17.25%,+5.17%,86,4.08,"139,800",307,N/A
개인 생활 필수 용품,54201020,001328,Dencare Chongqing Oral Care Co Ltd Class A,szse,2026-07-28,31.82,32.60,31.69,32.37,+1.56%,+9.51%,0.55,1.73,"2,225,004",72,N/A
건설 및 엔지니어링,52201020,002630,China Western Power Industrial Co Ltd Class A,szse,2026-07-28,90,99,86.15,98,+36.49%,+25.32%,8,8.89,"61,000",5,N/A
건설 및 엔지니어링,52201020,002060,Guangdong Construction Engineering Group Co Ltd Class A,szse,2026-07-16,"1,305","1,323","1,290","1,315",+20.53%,+2.02%,21,1.62,"75,100",98,N/A
건설 및 엔지니어링,52201020,003001,Zhongyan Technology Co Ltd Class A,szse,2026-07-27,"2,751","2,863","2,731","2,839",+8.36%,+7.38%,118,4.34,"55,100",156,N/A
건설 자재 및 비품,53203020,002108,Cangzhou Mingzhu Plastic Co Ltd Class A,szse,2026-07-28,"5,120","5,280","5,070","5,240",+29.86%,+11.37%,120,2.34,"30,800",161,N/A
건설 자재 및 비품,53203020,002918,Monalisa Group Co Ltd Class A,szse,2026-07-27,"2,835","2,867","2,825","2,852",+0.81%,+3.90%,19,0.67,"83,800",238,N/A
경영 지원 서비스,52203040,002335,Kehua Data Co Ltd Class A,szse,2026-07-27,"1,096","1,107","1,086","1,105",+8.12%,+0.91%,16,1.47,"17,000",18,N/A
고속도로 및 철도,52407030,001965,China Merchants Expressway Network Technology Holdings Co Ltd Class A,szse,2026-07-28,10.50,10.59,10.41,10.51,+12.89%,+3.24%,0.01,0.1,"9,348,936",98,N/A
광고 및 마케팅,53302010,002127,NanJi E-Commerce Co Ltd Class A,szse,2026-07-07,689.90,693.20,677.50,691.50,+0.22%,+4.08%,11.60,1.71,"1,394,000",963,N/A
광고 및 마케팅,53302010,002181,Guangdong Guangzhou Daily Media Co Ltd Class A,szse,2026-07-28,269.50,279.80,270.10,277.20,+15.40%,+6.82%,7.70,2.86,"7,795,400","2,160",N/A
광고 및 마케팅,53302010,002654,Shenzhen Mason Technologies Co Ltd Class A,szse,2026-07-15,403,404,402,403,+0.75%,+0.75%,1,0.25,"5,000",2,N/A
농화학제,51101020,002170,Shenzhen Batian Ecotypic Engineering Co Ltd Class A,szse,2026-07-28,612,643,612,639,+16.03%,+5.45%,27,4.41,"636,500",406,N/A
농화학제,51101020,002734,Limin Group Co Ltd Class A,szse,2026-07-21,"1,158","1,165","1,139","1,159",+11.96%,+1.22%,22,1.93,"141,600",164,N/A
다각적 화학 산업,51101090,002004,Huapont Life Sciences Co Ltd Class A,szse,2026-07-28,"3,590","3,665","3,575","3,650",+18.51%,+4.43%,60,1.67,"51,300",187,N/A
무알콜 음료,54101030,000848,CHENG DE LOLO Co Ltd Class A,szse,2026-05-08,8.58,8.89,8.37,8.85,+5.35%,+9.12%,0.38,4.49,"27,071,959",239,N/A
반도체,57101010,002017,Eastcompeace Technology Co Ltd Class A,szse,2026-07-20,0.38,0.40,0.38,0.38,+80.09%,+8.57%,0.00,1.33,"200,000",0,N/A
반도체,57101010,002579,Huizhou China Eagle Electronic Technology Inc Class A,szse,2026-07-07,"4,483","4,637","4,442","4,598",+36.78%,+8.93%,184,4.17,"645,000","2,965",N/A
