섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
"가전제품, 도구 및 가정 용품",53204030,000333,Midea Group Co Ltd Class A,szse,2026-07-22,84.80,85.92,84.01,85.37,+11.51%,+1.31%,1.24,1.47,"33,671,143","2,874",N/A
"가전제품, 도구 및 가정 용품",53204030,002705,Guangdong Xinbao Electrical Appliances Holdings Co Ltd Class A,szse,2026-07-14,"8,410","8,630","8,200","8,600",+25.55%,+7.23%,400,4.88,"15,800",135,N/A
가정용 전자 제품,57106030,002681,Shenzhen Fenda Technology Co Ltd Class A,szse,2026-06-15,"2,129","2,183","2,123","2,175",+16.12%,+4.17%,65,3.08,"57,300",124,N/A
건설 및 엔지니어링,52201020,002630,China Western Power Industrial Co Ltd Class A,szse,2026-07-23,89,95,82.95,90,+22.12%,+35.14%,4.55,5.32,"107,600",9,N/A
건설 및 엔지니어링,52201020,002060,Guangdong Construction Engineering Group Co Ltd Class A,szse,2026-07-16,"1,305","1,322","1,290","1,320",+20.99%,+2.40%,26,2.01,"31,100",41,N/A
건설 및 엔지니어링,52201020,003001,Zhongyan Technology Co Ltd Class A,szse,2026-07-27,"2,751","2,797","2,731","2,790",+6.49%,+5.52%,69,2.54,"14,700",41,N/A
건설 자재 및 비품,53203020,002918,Monalisa Group Co Ltd Class A,szse,2026-07-27,"2,835","2,858","2,825","2,854",+0.88%,+3.97%,21,0.74,"22,800",65,N/A
경영 지원 서비스,52203040,002335,Kehua Data Co Ltd Class A,szse,2026-07-27,"1,096","1,101","1,086","1,100",+7.63%,+0.46%,11,1.01,"8,900",9,N/A
고속도로 및 철도,52407030,001965,China Merchants Expressway Network Technology Holdings Co Ltd Class A,szse,2026-07-21,10.30,10.65,10.17,10.50,+10.76%,+1.94%,0.21,2.04,"20,563,714",215,N/A
광고 및 마케팅,53302010,002127,NanJi E-Commerce Co Ltd Class A,szse,2026-07-07,689.90,691.40,677.50,690,+0.00%,+3.85%,10.10,1.49,"560,400",386,N/A
광고 및 마케팅,53302010,002181,Guangdong Guangzhou Daily Media Co Ltd Class A,szse,2026-07-28,269.50,275.60,270.10,275.30,+14.61%,+6.09%,5.80,2.15,"3,301,200",908,N/A
농화학제,51101020,002170,Shenzhen Batian Ecotypic Engineering Co Ltd Class A,szse,2026-07-28,612,631,612,629,+14.21%,+3.80%,17,2.78,"260,900",164,N/A
농화학제,51101020,002734,Limin Group Co Ltd Class A,szse,2026-07-21,"1,158","1,163","1,139","1,158",+11.87%,+1.14%,21,1.85,"38,700",44,N/A
다각적 화학 산업,51101090,002004,Huapont Life Sciences Co Ltd Class A,szse,2026-07-28,"3,590","3,650","3,575","3,650",+18.51%,+4.43%,60,1.67,"22,300",81,N/A
반도체,57101010,002579,Huizhou China Eagle Electronic Technology Inc Class A,szse,2026-07-07,"4,483","4,565","4,442","4,565",+35.80%,+8.15%,151,3.42,"226,000","1,031",N/A
반도체 장비 및 테스트,57101020,002371,Naura Technology Group Co Ltd Class A,szse,2026-07-27,"3,681","3,695","3,664","3,691",+40.13%,+1.82%,41,1.12,"75,600",279,N/A
"부동산 임대, 개발 및 운영",60101010,000002,China Vanke Co Ltd Class A,szse,2026-07-17,77.70,77.80,76.85,77.80,+3.44%,+1.37%,0.75,0.97,"2,848,694",221,N/A
"부동산 임대, 개발 및 운영",60101010,000656,Jinke Property Group Co Ltd Class A,szse,2026-07-27,4.32,4.33,4.25,4.32,+4.85%,+3.60%,0,0.0,"6,968,860",30,N/A
"부동산 임대, 개발 및 운영",60101010,000797,China Wu Yi Co Ltd Class A,szse,2026-07-27,1.52,1.89,1.45,1.89,+190.77%,+71.82%,0.37,24.34,"826,000",1,N/A
"부동산 임대, 개발 및 운영",60101010,002146,Risesun Real Estate Development Co Ltd Class A,szse,2026-07-27,185,188,185,186,+1.09%,+3.91%,2,1.09,"2,261,700",420,N/A
"부동산 임대, 개발 및 운영",60101010,002208,Hefei Urban Construction Development Co Ltd Class A,szse,2026-07-28,"3,185","3,215","3,185","3,215",+8.47%,+2.72%,30,0.94,"7,800",25,N/A
"부동산 임대, 개발 및 운영",60101010,002305,Langold Real Estate Co Ltd Class A,szse,2026-07-28,"1,981","2,005","1,977","2,005",+10.83%,+2.24%,24,1.21,"17,600",35,N/A
산업용 기계 및 장비,52102010,002698,Harbin Boshi Automation Co Ltd Class A,szse,2026-07-24,32.54,33,31.58,33,+13.27%,+12.70%,1.02,3.19,"1,375,609",45,N/A
산업용 기계 및 장비,52102010,002009,Miracle Automation Engineering Co Ltd Class A,szse,2026-07-27,"1,088","1,092","1,087","1,088",+0.46%,+0.46%,1,0.09,"2,600",2,N/A
산업용 기계 및 장비,52102010,002122,HuiZhou Intelligence Technology Group Co Ltd Class A,szse,2026-07-24,"1,399","1,400","1,400","1,400",+10.15%,+0.65%,3,0.21,100,0,N/A
산업용 기계 및 장비,52102010,002282,BOSUN Co Ltd Class A,szse,2026-05-07,"6,597","6,648","6,485","6,645",+1.17%,+6.68%,170,2.63,"174,200","1,157",N/A
산업용 기계 및 장비,52102010,002698,Harbin Boshi Automation Co Ltd Class A,szse,2026-07-28,"3,575","3,620","3,590","3,615",+13.15%,+3.88%,40,1.12,"8,400",30,N/A
산업용 기계 및 장비,52102010,002819,Beijing Oriental Jicheng Co Ltd Class A,szse,2026-07-27,"2,524","2,546","2,513","2,546",+1.60%,+1.11%,33,1.31,"3,000",7,N/A
상업 인쇄 서비스,52203020,002117,Tungkong Inc Class A,szse,2026-07-28,"2,791","2,868","2,794","2,859",+5.93%,+4.73%,68,2.44,"19,100",54,N/A
상업 인쇄 서비스,52203020,002229,Hongbo Co Ltd Class A,szse,2026-07-08,"3,079","3,153","3,078","3,151",+3.86%,+6.89%,90,2.94,"131,500",414,N/A
상품 화학,51101010,002053,Yunnan Energy Investment Co Ltd Class A,szse,2026-07-27,"1,985","1,995","1,962","1,994",+16.27%,+1.53%,25,1.27,"20,300",40,N/A
상품 화학,51101010,002109,Shaanxi Xinghua Chemistry Co Ltd Class A,szse,2026-07-28,"3,465","3,560","3,475","3,555",+7.08%,+5.49%,90,2.6,"29,400",104,N/A
상품 화학,51101010,002201,Jiangsu Jiuding New Material Co Ltd Class A,szse,2026-07-08,"2,733.50","2,783","2,726.50","2,783",+2.15%,+4.70%,56.50,2.07,"47,500",132,N/A
상품 화학,51101010,003002,Shanxi Huhua Group Co Ltd Class A,szse,2026-07-27,"4,065","4,080","4,030","4,075",+9.84%,+2.39%,10,0.25,"54,800",223,N/A
소프트웨어,57201020,002602,Zhejiang Century Huatong Group Co Ltd Class A,szse,2026-07-27,"1,986","2,000","1,968","1,997",+9.85%,+1.58%,11,0.55,"73,800",147,N/A
소프트웨어,57201020,002908,Guangdong Tecsun Science & Technology Co Ltd Class A,szse,2026-07-28,"1,582","1,599","1,585","1,598",+3.43%,+2.83%,16,1.01,"46,600",74,N/A
수자원 유틸리티,59103010,001376,Jiangxi Bestoo Energy Co Ltd Class A,szse,2026-07-27,"1,540","1,565","1,538","1,565",+12.06%,+1.82%,29,1.89,"5,400",8,N/A
식품 가공,54102020,000019,Shenzhen Cereals Holdings Co Ltd Class A,szse,2026-07-27,94.70,97.35,92.20,96.95,+14.46%,+9.73%,2.25,2.38,"1,047,567",101,N/A
식품 가공,54102020,002507,Chongqing Fuling Zhacai Group Co Ltd Class A,szse,2026-07-21,40.42,41.80,39.32,40.58,+7.15%,+0.40%,0.18,0.45,"761,600",30,N/A
식품 가공,54102020,002515,Jinzi Ham Co Ltd Class A,szse,2026-07-27,1.77,1.97,1.76,1.96,+45.19%,+73.45%,0.19,10.73,"1,496,000",2,N/A
식품 가공,54102020,002001,Zhejiang Nhu Co Ltd Class A,szse,2026-07-28,"2,906","2,963","2,904","2,963",+11.56%,+5.48%,57,1.96,"65,100",192,N/A
식품 가공,54102020,002216,Sanquan Food Co Ltd Class A,szse,2026-07-27,"1,236","1,244","1,220","1,241",+7.80%,+3.42%,18,1.47,"14,600",18,N/A
식품 가공,54102020,002910,Lanzhou Zhuangyuan Pasture Co Ltd Class A,szse,2026-07-28,"1,385","1,406","1,388","1,406",+5.08%,+3.99%,21,1.52,"36,800",51,N/A
알루미늄,51201030,002501,Jilin Liyuan Precision Manufacturing Co Ltd Class A,szse,2026-07-27,1.33,1.38,1.30,1.34,+16.52%,+6.35%,0.01,0.75,"23,124,000",30,N/A
알루미늄,51201030,002379,Shandong Hongqiao Aluminum Industry Holding Co Ltd Class A,szse,2026-07-08,"1,873","1,888","1,860","1,882",+3.46%,+4.27%,25,1.35,"104,200",196,N/A
알루미늄,51201030,002501,Jilin Liyuan Precision Manufacturing Co Ltd Class A,szse,2026-07-28,"2,108","2,163","2,105.50","2,143.50",+23.16%,+6.25%,35.50,1.68,"365,000",782,N/A
알루미늄,51201030,003038,Anhui Xinbo Aluminum Co Ltd Class A,szse,2026-05-07,"2,829","2,864.50","2,770","2,857.50",+1.84%,+8.92%,64.50,2.31,"678,200","1,937",N/A
어업 및 농업,54102010,002124,Tech-bank Food Co Ltd Class A,szse,2026-07-28,952,982,951,982,+15.04%,+7.32%,30,3.15,"179,600",176,N/A
어업 및 농업,54102010,002157,Jiangxi Zhengbang Technology Co Ltd Class A,szse,2026-07-15,"1,070","1,084","1,066","1,079",+6.62%,+2.18%,12,1.12,"179,900",194,N/A
오일 관련 서비스 및 장비,50103020,002353,Yantai Jereh Oilfield Services Group Co Ltd Class A,szse,2026-07-27,264,266,262,265,+5.16%,+2.71%,3,1.15,"4,108,600","1,088",N/A
온라인 서비스,57201030,002212,Topsec Technologies Group Inc Class A,szse,2026-07-28,"3,528","3,632","3,529","3,628",+12.92%,+9.08%,100,2.83,"145,800",528,N/A
"의료 장비, 물품 및 유통",56101020,002932,Wuhan Easy Diagnosis Biomedicine Co Ltd Class A,szse,2026-07-28,"1,105","1,123","1,100","1,123",+2.12%,+3.03%,18,1.63,"2,600",2,N/A
의류 및 액세서리,53202020,000026,FIYTA Precision Technology Co Ltd Class A,szse,2026-07-20,59,59,58,59,+4.21%,+0.00%,0.50,0.85,"5,400",0,N/A
의류 및 액세서리,53202020,002003,Zhejiang Weixing Industrial Development Co Ltd Class A,szse,2026-07-27,10.35,10.58,10.10,10.57,+8.54%,+8.41%,0.22,2.13,"18,272,090",193,N/A
의류 및 액세서리,53202020,002563,Zhejiang Semir Garment Co Ltd Class A,szse,2026-05-11,5.97,6,5.73,5.97,+7.01%,+8.55%,0.12,2.05,"27,927,100",166,N/A
의류 및 액세서리,53202020,002832,BIEM.L.FDLKK Garment Co Ltd Class A,szse,2026-07-27,23.97,26,23.45,25.35,+46.68%,+17.63%,1.38,5.76,"24,264,383",615,N/A
