섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,002232,Qiming Information Technology Co Ltd Class A,szse,2026-07-29,6.40,6.68,6.37,6.43,+6.41%,+9.35%,0.03,0.47,"3,130,144",20,N/A
"가전제품, 도구 및 가정 용품",53204030,000333,Midea Group Co Ltd Class A,szse,2026-07-29,87.01,89.50,86.50,88.95,+15.26%,+4.93%,1.94,2.23,"46,149,832","4,105",N/A
"가전제품, 도구 및 가정 용품",53204030,000651,Gree Electric Appliances Inc of Zhuhai Class A,szse,2026-07-29,41.65,42.48,41.40,42.47,+6.04%,+4.68%,0.82,1.97,"67,071,653","2,848",N/A
건설 및 엔지니어링,52201020,003001,Zhongyan Technology Co Ltd Class A,szse,2026-07-30,"2,879","2,896","2,844","2,896",+13.26%,+9.20%,17,0.59,"17,800",51,N/A
경영 지원 서비스,52203040,300688,Dark Horse Technology Group Co Ltd Class A,szse,2026-06-16,30.13,31.58,27.85,30.64,+17.89%,+17.48%,3.14,11.42,"27,319,645",837,N/A
기타 교육 서비스 제공,63101010,000526,Xueda Xiamen Education Technology Group Co Ltd Class A,szse,2026-05-11,35.61,36.33,33.40,36.33,+4.52%,+9.92%,3.30,9.99,"6,231,329",226,N/A
농화학제,51101020,002258,Lier Chemical Co Ltd Class A,szse,2026-07-29,14.71,16.18,15.38,16.18,+27.40%,+12.44%,1.47,9.99,"36,862,243",596,N/A
다각적 투자 서비스,55102030,002673,Western Securities Co Ltd Class A,szse,2026-05-20,116,130,113,120,+8.11%,+29.03%,11,10.09,"1,007,900",120,N/A
무알콜 음료,54101030,000848,CHENG DE LOLO Co Ltd Class A,szse,2026-07-29,8.87,9.14,8.76,9.10,+8.57%,+12.21%,0.23,2.59,"37,328,124",339,N/A
민자 발전 사업,59101020,002608,Jiangsu Guoxin Corp Ltd Class A,szse,2026-05-06,0.01,0.01,0.01,0.01,+0.00%,+0.00%,0,0.0,"31,000",0,N/A
반도체,57101010,002436,Shenzhen Fastprint Circuit Tech Co Ltd Class A,szse,2026-07-14,624,650,625,650,+30.13%,+9.24%,30,4.84,"19,800",12,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,002120,YUNDA Holding Group Co Ltd Class A,szse,2026-07-10,204,206,199,206,+6.74%,+5.64%,3,1.48,"333,000",68,N/A
"부동산 임대, 개발 및 운영",60101010,000656,Jinke Property Group Co Ltd Class A,szse,2026-07-29,4.44,4.85,4.46,4.79,+15.42%,+13.24%,0.35,7.88,"28,006,657",134,N/A
산업용 기계 및 장비,52102010,002698,Harbin Boshi Automation Co Ltd Class A,szse,2026-07-30,34.56,35.22,33.64,34.58,+26.29%,+6.27%,0.02,0.06,"1,212,046",41,N/A
상품 화학,51101010,002326,Zhejiang Yongtai Technology Co Ltd Class A,szse,2026-05-06,0.01,0.01,0.01,0.01,+0.00%,+0.00%,0,0.0,"10,000",0,N/A
상품 화학,51101010,002226,Anhui Jiangnan Chemical Industry Co Ltd Class A,szse,2026-07-28,"4,780","4,785","4,775","4,780",+2.58%,+1.06%,5,0.1,500,2,N/A
상품 화학,51101010,003002,Shanxi Huhua Group Co Ltd Class A,szse,2026-07-30,"4,070","4,090","4,030","4,080",+13.49%,+2.51%,10,0.25,"53,400",217,N/A
소프트웨어,57201020,002410,Glodon Co Ltd Class A,szse,2026-07-14,"2,928","2,935","2,880","2,930",+19.45%,+1.88%,17,0.58,"24,700",72,N/A
소프트웨어,57201020,300996,Pansoft Co Ltd Class A,szse,2026-05-19,13.48,15.52,13.54,15.52,+24.16%,+27.84%,2.59,20.03,"46,753,071",725,N/A
식품 가공,54102020,000019,Shenzhen Cereals Holdings Co Ltd Class A,szse,2026-07-29,98.50,100,97.25,99.10,+14.63%,+6.27%,0.60,0.61,"921,020",91,N/A
식품 가공,54102020,002507,Chongqing Fuling Zhacai Group Co Ltd Class A,szse,2026-07-29,43.82,44.32,42.28,44.30,+17.52%,+10.81%,0.48,1.1,"1,210,400",53,N/A
식품 가공,54102020,002515,Jinzi Ham Co Ltd Class A,szse,2026-07-28,1.96,2.25,1.85,2.14,+65.89%,+82.91%,0.21,10.88,"1,386,000",2,N/A
식품 가공,54102020,300138,Chenguang Biotech Group Co Ltd Class A,szse,2026-07-29,11.40,12.05,11.30,11.92,+6.28%,+15.39%,0.52,4.56,"26,569,232",316,N/A
어업 및 농업,54102010,002311,Guangdong Haid Group Co Ltd Class A,szse,2026-07-20,48.74,49.68,47.67,49.25,+1.16%,+1.15%,1.07,2.22,"8,576,153",422,N/A
은행,55101010,000001,Ping An Bank Co Ltd Class A,szse,2026-07-29,11.28,11.62,11.18,11.61,+4.37%,+4.78%,0.33,2.93,"277,770,773","3,224",N/A
은행,55101010,001227,Bank of Lanzhou Co Ltd Class A,szse,2026-05-06,2.20,2.23,2.17,2.22,+0.97%,+4.23%,0.04,1.83,"118,008,128",261,N/A
은행,55101010,002142,Bank of Ningbo Co Ltd Class A,szse,2026-06-11,32.85,32.99,31.83,32.90,-0.90%,+3.30%,0.98,3.07,"36,001,180","1,184",N/A
은행,55101010,002807,Jiangsu Jiangyin Rural Commercial Bank Co Ltd Class A,szse,2026-06-01,4.09,4.13,4.03,4.12,+2.02%,+4.04%,0.07,1.73,"58,586,043",241,N/A
은행,55101010,002839,Jiangsu Zhangjiagang Rural Commercial Bank Co Ltd Class A,szse,2026-07-29,4.49,4.61,4.48,4.61,+3.94%,+6.22%,0.12,2.67,"45,207,487",208,N/A
은행,55101010,002936,Bank of Zhengzhou Co Ltd Class A,szse,2026-05-08,1.84,1.85,1.81,1.85,+1.09%,+4.52%,0.03,1.65,"108,162,310",200,N/A
은행,55101010,002948,Bank of Qingdao Co Ltd Class A,szse,2026-07-29,5.86,5.94,5.82,5.90,+0.21%,+2.25%,0.04,0.68,"43,206,823",254,N/A
은행,55101010,002958,Qingdao Rural Commercial Bank Corp Class A,szse,2026-07-29,3.09,3.20,3.08,3.18,+4.61%,+6.71%,0.09,2.91,"113,229,384",360,N/A
은행,55101010,002966,Bank of Suzhou Co Ltd Class A,szse,2026-05-06,8.39,8.61,8.28,8.58,+2.71%,+6.19%,0.24,2.88,"73,924,331",634,N/A
의류 및 액세서리,53202020,002003,Zhejiang Weixing Industrial Development Co Ltd Class A,szse,2026-07-29,10.83,11,10.75,10.87,+13.29%,+9.14%,0.04,0.37,"20,356,940",221,N/A
의류 및 액세서리,53202020,002345,Guangdong CHJ Industry Co Ltd Class A,szse,2026-07-29,10.66,11.08,10.53,10.70,+4.98%,+3.88%,0.04,0.38,"30,215,200",323,N/A
의류 및 액세서리,53202020,002563,Zhejiang Semir Garment Co Ltd Class A,szse,2026-07-29,6.15,6.40,6.09,6.36,+7.61%,+16.48%,0.21,3.41,"30,721,312",195,N/A
