섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,000948,Yunnan Nantian Electronics Information Co Ltd Class A,szse,2026-05-08,15.47,16.13,14.60,15.86,+4.55%,+24.88%,0.48,3.12,"43,913,597",696,N/A
IT 서비스 및 컨설팅,57201010,300663,Client Service International Inc Class A,szse,2026-05-08,10.08,11.18,8.97,10.66,+3.90%,+46.63%,1.34,14.38,"100,672,925","1,073",N/A
건설 및 엔지니어링,52201020,000065,NORINCO International Cooperation Ltd Class A,szse,2026-05-06,0.29,0.30,0.27,0.29,+3.57%,+52.63%,0.02,7.41,"384,000",0,N/A
건설 및 엔지니어링,52201020,002630,China Western Power Industrial Co Ltd Class A,szse,2026-07-28,90,94.95,87.15,94.85,+28.78%,+21.60%,7.05,8.03,"46,400",4,N/A
경영 지원 서비스,52203040,300688,Dark Horse Technology Group Co Ltd Class A,szse,2026-07-30,30.64,34.18,29.69,32.52,+23.18%,+29.92%,1.88,6.14,"24,708,800",803,N/A
경영 지원 서비스,52203040,300795,Zhejiang Meorient Commerce & Exhibition Inc Class A,szse,2026-07-22,14.34,16.44,13,15.97,+45.58%,+44.26%,2.27,16.57,"48,005,451",766,N/A
농화학제,51101020,002556,Anhui Huilong Agricultural Means of Production Co Ltd Class A,szse,2026-05-19,44.70,47.68,37,47.54,+28.49%,+22.65%,8.74,22.53,"22,057,400","1,048",N/A
다각적 투자 서비스,55102030,002673,Western Securities Co Ltd Class A,szse,2026-05-20,116,130,112,122,+9.91%,+31.18%,13,11.93,"1,453,000",177,N/A
무알콜 음료,54101030,000848,CHENG DE LOLO Co Ltd Class A,szse,2026-07-30,9.10,9.12,8.79,9.10,+7.60%,+13.47%,0,0.0,"15,466,948",140,N/A
반도체,57101010,002436,Shenzhen Fastprint Circuit Tech Co Ltd Class A,szse,2026-07-14,624,651,625,638,+27.73%,+7.23%,18,2.9,"35,700",22,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,002120,YUNDA Holding Group Co Ltd Class A,szse,2026-07-10,204,206,199,206,+6.74%,+5.64%,3,1.48,"516,100",106,N/A
"부동산 임대, 개발 및 운영",60101010,000838,CASIN Real Estate Development Group Co Ltd Class A,szse,2026-07-27,2.46,2.50,2.26,2.50,+28.87%,+3.73%,0.23,10.13,"28,924,300",72,N/A
산업용 기계 및 장비,52102010,002122,HuiZhou Intelligence Technology Group Co Ltd Class A,szse,2026-07-24,"1,399","1,401","1,396","1,401",+11.90%,+0.14%,5,0.36,"1,100",1,N/A
상품 화학,51101010,002226,Anhui Jiangnan Chemical Industry Co Ltd Class A,szse,2026-07-28,"4,780","4,785","4,775","4,780",+2.58%,+1.06%,5,0.1,800,3,N/A
상품 화학,51101010,002805,Shandong Fengyuan Chemical Co Ltd Class A,szse,2026-07-24,"6,300","6,560","5,760","6,560",+44.18%,+4.13%,690,11.75,"57,400",376,N/A
상품 화학,51101010,003002,Shanxi Huhua Group Co Ltd Class A,szse,2026-07-30,"4,070","4,090","4,030","4,075",+13.35%,+2.39%,5,0.12,"118,600",483,N/A
소프트웨어,57201020,300369,NSFOCUS Technologies Group Co Ltd Class A,szse,2026-05-11,7.82,7.87,6.61,7.82,+4.13%,+28.83%,1.26,19.21,"113,756,186",889,N/A
소프트웨어,57201020,300996,Pansoft Co Ltd Class A,szse,2026-07-30,15.52,18.62,15.28,18.62,+42.35%,+44.01%,3.10,19.97,"67,707,312","1,260",N/A
식품 가공,54102020,002515,Jinzi Ham Co Ltd Class A,szse,2026-07-30,2.14,2.25,2.12,2.19,+75.20%,+51.03%,0.05,2.34,"870,000",1,N/A
의류 및 액세서리,53202020,002345,Guangdong CHJ Industry Co Ltd Class A,szse,2026-07-30,10.70,10.95,10.49,10.90,+8.06%,+10.32%,0.20,1.87,"16,784,559",182,N/A
의류 및 액세서리,53202020,002721,Beijing Kingee Culture Development Co Ltd Class A,szse,2026-07-30,148,155,147,152,+35.71%,+10.95%,4,2.7,"379,900",57,N/A
임업 및 목재 제품,51301010,000910,Dare Power Dekor Home Co Ltd Class A,szse,2026-05-06,0.01,0.02,0.01,0.01,+7.14%,+7.14%,0.00,7.14,"26,874,324",0,N/A
자동차 및 트럭 제조,53101010,002594,BYD Co Ltd Class A,szse,2026-07-29,"2,016","2,027","1,984","2,021",+2.48%,+2.75%,5,0.25,"74,900",151,N/A
재생 가능 에너지 장비 및 서비스,50201010,002531,Titan Wind Energy Suzhou Co Ltd Class A,szse,2026-07-28,5.42,5.47,4.74,5.43,+13.84%,+13.12%,0.22,4.22,"1,500",0,N/A
전기 부품 및 장비,52102030,002518,Shenzhen Kstar Science & Technology Co Ltd Class A,szse,2026-07-29,44.16,45.16,44.10,45.08,+25.48%,+8.11%,1,2.27,"1,300",0,N/A
전문 및 비즈니스 교육,63103010,003032,Jiangsu Chuanzhiboke Education Technology Co Ltd Class A,szse,2026-07-30,8.01,8.81,7.88,8.81,+32.68%,+61.06%,0.80,9.99,"40,546,101",357,N/A
전자 장비 및 부품,57104010,002179,Jonhon Optronic Technology Co Ltd Class A,szse,2026-05-21,813,819,812,819,+7.48%,+3.41%,8,0.99,"1,800",1,N/A
전자 장비 및 부품,57104010,002937,Ningbo Sunrise Elc Technology Co Ltd Class A,szse,2026-05-21,"1,725","1,734","1,725","1,725",+4.17%,+0.58%,3,0.17,"1,600",2,N/A
제약,56201040,000999,China Resources Sanjiu Medical & Pharmaceutical Co Ltd Class A,szse,2026-07-30,25.92,25.94,25.53,25.94,+3.21%,+5.02%,0.02,0.08,"9,151,286",237,N/A
제약,56201040,002422,Sichuan Kelun Pharmaceutical Co Ltd Class A,szse,2026-07-28,2.28,2.49,2.23,2.42,+86.15%,+18.63%,0.19,8.52,"2,152,000",5,N/A
중장비 및 차량,52102020,000528,Guangxi Liugong Machinery Co Ltd Class A,szse,2026-07-30,1.26,1.30,1.25,1.29,+13.47%,+7.50%,0.03,2.38,"314,000",0,N/A
증류주 및 포도주,54101020,002568,Shanghai Bairun Investment Holding Group Co Ltd Class A,szse,2026-06-12,20.36,20.68,19.09,20.48,+11.64%,+16.30%,0.71,3.59,"23,190,342",474,N/A
채굴 지원 서비스 및 장비,51201070,002827,Xizang GaoZheng Explosive Co Ltd Class A,szse,2026-05-08,33.04,34.60,33.66,34.60,+14.53%,+44.29%,3.15,10.02,"21,182,728",732,N/A
타이어 및 고무 제품,53101030,002224,Sanlux Co Ltd Class A,szse,2026-07-21,"3,690","3,690","3,680","3,690",+3.07%,+0.00%,10,0.27,500,1,N/A
투자 은행 및 중개 서비스,55102010,002926,Huaxi Securities Co Ltd Class A,szse,2026-07-30,120,125,120,122,+22.00%,+12.96%,2,1.67,"219,200",26,N/A
특수 화학제,51101030,002340,GEM Co Ltd Class A,szse,2026-07-30,501,502,500,502,+4.15%,+0.60%,1,0.2,"8,300",4,N/A
특수 화학제,51101030,300779,Qingdao Huicheng Environmental Technology Group Co Ltd Class A,szse,2026-07-27,79.46,83.13,72,80.30,+62.09%,+3.99%,8.02,11.1,"15,532,797","1,247",N/A
"호텔, 모텔 및 크루즈 라인",53301010,000428,Huatian Hotel Group Co Ltd Class A,szse,2026-07-29,4.04,4.21,3.78,4.21,+11.08%,+38.49%,0.38,9.92,"118,394,099",498,N/A
