섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
"가전제품, 도구 및 가정 용품",53204030,000333,Midea Group Co Ltd Class A,szse,2026-06-11,81.22,82.76,80.58,82.67,+11.52%,+4.11%,1.49,1.84,"33,221,104","2,746",N/A
"가전제품, 도구 및 가정 용품",53204030,002005,Elec-Tech International Co Ltd Class A,szse,2026-04-17,2.45,2.46,2.38,2.45,-1.52%,+5.15%,0.07,2.94,"5,256,000",12,N/A
가정용 가구,53204040,002293,Luolai Lifestyle Technology Co Ltd Class A,szse,2026-07-14,"2,749","2,752","2,749","2,752",+0.81%,+1.10%,3,0.11,900,2,N/A
가정용 전자 제품,57106030,002429,Shenzhen MTC Co Ltd Class A,szse,2026-07-14,2.63,2.66,2.61,2.64,+3.53%,+3.53%,0.01,0.38,"1,125,500",2,N/A
건설 및 엔지니어링,52201020,002663,Pubang Landscape Architecture Co Ltd Class A,szse,2026-07-10,0.47,0.49,0.47,0.49,+70.18%,+14.12%,0.02,4.3,"730,000",0,N/A
건설 및 엔지니어링,52201020,002060,Guangdong Construction Engineering Group Co Ltd Class A,szse,2026-07-14,"1,292","1,307","1,287","1,300",+14.54%,+2.20%,8,0.62,"60,700",78,N/A
건설 자재 및 비품,53203020,002798,DO&SHUIHUA Group Co Ltd Class A,szse,2026-07-13,"3,015","3,020","3,005","3,015",+1.65%,+0.17%,0,0.0,"1,900",5,N/A
농화학제,51101020,002170,Shenzhen Batian Ecotypic Engineering Co Ltd Class A,szse,2026-07-14,598,606,594,606,+8.28%,+1.68%,8,1.34,"280,300",169,N/A
민자 발전 사업,59101020,000591,CECEP Solar Energy Co Ltd Class A,szse,2026-07-14,0.28,0.28,0.26,0.28,+30.95%,+7.84%,0,0.0,"701,000",0,N/A
반도체,57101010,002916,Shennan Circuits Co Ltd Class A,szse,2026-07-10,744,746,745,745,+4.63%,+0.95%,5,0.68,"1,700",1,N/A
