섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
가정용 가구,53204040,002293,Luolai Lifestyle Technology Co Ltd Class A,szse,2026-04-16,"2,730","2,749","2,709","2,749",+0.88%,+2.54%,25,0.92,800,2,N/A
가정용 전자 제품,57106030,002429,Shenzhen MTC Co Ltd Class A,szse,2026-04-20,2.59,2.63,2.57,2.63,+5.20%,+5.20%,0.04,1.54,"1,066,500",2,N/A
건설 및 엔지니어링,52201020,002060,Guangdong Construction Engineering Group Co Ltd Class A,szse,2026-07-14,"1,292","1,307","1,287","1,298",+14.36%,+2.04%,6,0.46,"14,900",19,N/A
민자 발전 사업,59101020,000591,CECEP Solar Energy Co Ltd Class A,szse,2026-06-02,0.27,0.28,0.26,0.28,+29.11%,+13.17%,0.01,3.77,"201,000",0,N/A
반도체,57101010,002916,Shennan Circuits Co Ltd Class A,szse,2026-07-10,744,746,745,746,+4.78%,+1.08%,6,0.81,"1,100",0,N/A
반도체 장비 및 테스트,57101020,002156,TongFu Microelectronics Co Ltd Class A,szse,2026-06-25,77.81,77.87,68.40,77.87,+65.90%,+14.16%,4.30,5.84,"242,989,997","18,921",N/A
반도체 장비 및 테스트,57101020,002185,Tianshui Huatian Technology Co Ltd Class A,szse,2026-07-10,25.31,26.40,23.72,25.68,+106.36%,+17.10%,1.55,6.42,"839,060,602","21,547",N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,002120,YUNDA Holding Group Co Ltd Class A,szse,2026-07-10,204,206,204,205,+3.54%,+3.02%,2,0.99,"104,100",21,N/A
"부동산 임대, 개발 및 운영",60101010,000002,China Vanke Co Ltd Class A,szse,2026-07-10,76.60,77,76.05,77,+4.37%,+2.67%,0.40,0.52,"2,456,765",189,N/A
"부동산 임대, 개발 및 운영",60101010,002146,Risesun Real Estate Development Co Ltd Class A,szse,2026-07-10,1.55,1.79,1.55,1.55,+31.36%,+4.73%,0,0.0,"197,000",0,N/A
"부동산 임대, 개발 및 운영",60101010,002305,Langold Real Estate Co Ltd Class A,szse,2026-07-14,"1,939","1,955","1,942","1,949",+0.57%,+1.78%,10,0.52,"8,900",17,N/A
"부동산 임대, 개발 및 운영",60101010,002818,Chengdu Fusen Noble-House Industrial Co Ltd Class A,szse,2026-07-13,"1,758","1,758","1,757","1,758",+1.38%,+0.51%,0,0.0,800,1,N/A
비즈니스 지원 용품,52203060,002301,Shenzhen Comix Group Co Ltd Class A,szse,2026-07-14,"1,644","1,655","1,641","1,650",+1.11%,+1.85%,6,0.36,"25,300",41,N/A
