섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
"가전제품, 도구 및 가정 용품",53204030,000333,Midea Group Co Ltd Class A,szse,2026-06-11,81.22,82.76,80.58,82.67,+11.52%,+4.11%,1.49,1.84,"32,885,358","2,718",N/A
가정용 가구,53204040,002293,Luolai Lifestyle Technology Co Ltd Class A,szse,2026-07-14,"2,749","2,752","2,749","2,752",+0.81%,+1.10%,3,0.11,900,2,N/A
건설 및 엔지니어링,52201020,002663,Pubang Landscape Architecture Co Ltd Class A,szse,2026-07-10,0.47,0.49,0.47,0.47,+66.67%,+11.76%,0.01,2.15,"290,000",0,N/A
건설 및 엔지니어링,52201020,002060,Guangdong Construction Engineering Group Co Ltd Class A,szse,2026-07-14,"1,292","1,307","1,287","1,300",+14.54%,+2.20%,8,0.62,"60,700",78,N/A
건설 자재 및 비품,53203020,002798,DO&SHUIHUA Group Co Ltd Class A,szse,2026-07-13,"3,015","3,020","3,005","3,015",+1.65%,+0.17%,0,0.0,"1,900",5,N/A
농화학제,51101020,002170,Shenzhen Batian Ecotypic Engineering Co Ltd Class A,szse,2026-07-14,598,606,594,606,+8.28%,+1.68%,8,1.34,"280,300",169,N/A
반도체,57101010,002916,Shennan Circuits Co Ltd Class A,szse,2026-07-10,744,746,745,745,+4.63%,+0.95%,5,0.68,"1,700",1,N/A
반도체 장비 및 테스트,57101020,002156,TongFu Microelectronics Co Ltd Class A,szse,2026-07-14,77.87,84.70,75.80,78.72,+64.12%,+19.98%,0.85,1.09,"290,667,683","22,881",N/A
반도체 장비 및 테스트,57101020,002185,Tianshui Huatian Technology Co Ltd Class A,szse,2026-07-08,"1,909","1,910","1,883","1,910",-0.21%,+0.05%,30,1.6,700,1,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,002120,YUNDA Holding Group Co Ltd Class A,szse,2026-07-10,204,206,204,204,+3.03%,+2.51%,1,0.49,"290,700",59,N/A
"부동산 임대, 개발 및 운영",60101010,000838,CASIN Real Estate Development Group Co Ltd Class A,szse,2026-07-13,2.30,2.37,2.16,2.35,+27.03%,+25.00%,0.13,5.86,"41,892,550",98,N/A
"부동산 임대, 개발 및 운영",60101010,000993,Fujian Mindong Electric Power Group Co Ltd Class A,szse,2026-04-24,0.12,0.12,0.11,0.12,+5.26%,+42.86%,0.00,3.45,"33,000",0,N/A
"부동산 임대, 개발 및 운영",60101010,002146,Risesun Real Estate Development Co Ltd Class A,szse,2026-07-10,1.55,1.60,1.56,1.60,+30.08%,+5.96%,0.05,3.23,"310,000",0,N/A
"부동산 임대, 개발 및 운영",60101010,002305,Langold Real Estate Co Ltd Class A,szse,2026-07-14,"1,939","1,958","1,942","1,955",+0.88%,+2.09%,16,0.83,"24,100",47,N/A
"부동산 임대, 개발 및 운영",60101010,002818,Chengdu Fusen Noble-House Industrial Co Ltd Class A,szse,2026-07-13,"1,758","1,760","1,755","1,760",+1.50%,+0.63%,2,0.11,"3,100",5,N/A
비즈니스 지원 용품,52203060,002301,Shenzhen Comix Group Co Ltd Class A,szse,2026-07-14,"1,644","1,655","1,641","1,646",+0.87%,+1.60%,2,0.12,"85,100",140,N/A
산업용 기계 및 장비,52102010,002559,Jiangsu Yawei Machine Tool Co Ltd Class A,szse,2026-07-02,2.45,2.49,2.43,2.49,+77.86%,+2.89%,0.07,2.89,"3,879,500",9,N/A
산업용 기계 및 장비,52102010,002175,Guangxi Oriental Intelligent Manufacturing Technology Co Ltd Class A,szse,2026-07-14,"2,519","2,623","2,525","2,536",+45.66%,+6.24%,17,0.67,"864,700","2,192",N/A
산업용 기계 및 장비,52102010,002708,Changzhou NRB Corp Class A,szse,2026-07-14,"2,020","2,022","2,019","2,020",+1.05%,+1.20%,0,0.0,"2,400",4,N/A
상품 화학,51101010,000301,Jiangsu Eastern Shenghong Co Ltd Class A,szse,2026-07-14,5.81,6.80,5.81,6.31,+215.50%,+30.91%,0.50,8.61,"1,064,000",6,N/A
상품 화학,51101010,002585,Jiangsu Shuangxing Color Plastic New Materials Co Ltd Class A,szse,2026-07-03,22.86,23.70,21.84,22.92,+16.47%,+7.10%,0.28,1.24,"245,200",5,N/A
상품 화학,51101010,002497,Sichuan Yahua Industrial Group Co Ltd Class A,szse,2026-07-14,526,530,525,527,+2.53%,+1.74%,1,0.19,"37,400",19,N/A
상품 화학,51101010,002805,Shandong Fengyuan Chemical Co Ltd Class A,szse,2026-07-08,"5,940","6,250","5,760","6,070",+23.37%,+2.19%,320,5.57,"88,100",534,N/A
생명 공학 및 의학 연구,56202010,300759,Pharmaron Beijing Co Ltd Class A,szse,2026-07-14,36.93,42,36.94,40.29,+28.35%,+32.93%,3.36,9.1,"160,721,006","6,475",N/A
소프트웨어,57201020,002605,Shanghai Yaoji Technology Co Ltd Class A,szse,2026-07-13,20.63,20.84,19.38,20.75,+0.81%,+4.17%,0.80,4.01,"19,525,277",405,N/A
