섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Consumer Staples,Agricultural Products & Services,ADM,Archer Daniels Midland,s&p500,2026-07-20,85.67,87.32,85.46,86.20,+24.97%,+5.07%,0.53,0.62,"3,653,811",314.96,N/A
Energy,Oil & Gas Refining & Marketing,MPC,Marathon Petroleum,s&p500,2026-07-20,315.31,320.83,315.23,319.76,+44.54%,+7.71%,4.45,1.41,"2,102,779",672.38,N/A
Energy,Oil & Gas Refining & Marketing,PSX,Phillips 66,s&p500,2026-07-20,208.80,212.39,209.38,212.27,+33.09%,+7.05%,3.47,1.66,"1,770,990",375.93,N/A
Energy,Oil & Gas Refining & Marketing,VLO,Valero Energy,s&p500,2026-07-20,313.31,318.14,310.01,314.80,+34.96%,+6.43%,1.49,0.48,"2,020,275",635.98,N/A
Financials,Life & Health Insurance,PRU,Prudential Financial,s&p500,2026-07-16,118.25,118.62,117.13,118.59,+26.73%,+2.08%,0.62,0.53,"808,905",95.93,N/A
Financials,Property & Casualty Insurance,HIG,Hartford (The),s&p500,2026-07-13,140.78,142.11,139.33,141.98,+2.80%,+0.85%,1.48,1.05,"1,328,521",188.62,N/A
Financials,Property & Casualty Insurance,TRV,Travelers Companies (The),s&p500,2026-07-20,368.50,370.23,362.33,369.63,+23.04%,+8.23%,1.13,0.31,"1,848,870",683.40,N/A
Health Care,Health Care Services,CVS,CVS Health,s&p500,2026-07-20,107.61,110.62,107.30,110.60,+45.98%,+4.44%,2.99,2.78,"6,963,459",770.16,N/A
Health Care,Health Care Services,DVA,DaVita,s&p500,2026-07-06,235.71,237.87,234.32,237.28,+55.68%,+0.72%,3.18,1.36,"416,730",98.88,N/A
Health Care,Managed Health Care,UNH,UnitedHealth Group,s&p500,2026-07-09,431.68,436.95,420.50,436.35,+24.14%,+1.69%,14.80,3.51,"3,988,109","1,740.21",N/A
Health Care,Pharmaceuticals,BMY,Bristol Myers Squibb,s&p500,2026-07-16,60.51,61.01,59.80,60.93,+4.79%,+2.68%,0.77,1.28,"7,743,656",471.82,N/A
Health Care,Pharmaceuticals,VTRS,Viatris,s&p500,2026-07-16,17.33,17.67,16.83,17.59,+22.03%,+7.32%,0.60,3.53,"7,881,094",138.63,N/A
Industrials,Air Freight & Logistics,CHRW,C.H. Robinson,s&p500,2026-07-20,205.80,210.27,205.93,209.42,+15.24%,+6.58%,3.62,1.76,"1,058,827",221.74,N/A
Industrials,Industrial Conglomerates,MMM,3M,s&p500,2026-06-25,167.97,176.15,169.00,170.76,+17.74%,+8.28%,11.65,7.32,"10,995,497","1,877.59",N/A
Materials,Fertilizers & Agricultural Chemicals,CTVA,Corteva,s&p500,2026-07-20,86.78,87.81,86.29,86.94,+9.57%,+1.01%,0.16,0.18,"1,455,906",126.58,N/A
Real Estate,Health Care REITs,DOC,Healthpeak Properties,s&p500,2026-07-16,22.33,22.61,22.14,22.60,+39.82%,+4.00%,0.31,1.39,"3,265,700",73.80,N/A
Real Estate,Health Care REITs,VTR,Ventas,s&p500,2026-07-20,96.25,97.64,95.84,97.62,+22.59%,+6.04%,1.37,1.42,"1,564,343",152.71,N/A
Real Estate,Health Care REITs,WELL,Welltower,s&p500,2026-07-20,244.84,247.45,243.15,246.37,+23.79%,+5.04%,1.53,0.62,"1,563,591",385.22,N/A
Real Estate,Hotel & Resort REITs,HST,Host Hotels & Resorts,s&p500,2026-06-22,24.20,24.48,23.83,24.44,+21.71%,+5.94%,0.38,1.58,"5,089,613",124.39,N/A
Real Estate,Retail REITs,KIM,Kimco Realty,s&p500,2026-07-16,26.03,26.19,25.86,26.10,+11.95%,+3.94%,0.07,0.27,"1,865,261",48.68,N/A
Utilities,Electric Utilities,EIX,Edison International,s&p500,2026-07-16,78.05,78.25,76.39,78.17,+12.67%,+2.90%,0.92,1.19,"2,445,099",191.13,N/A
Utilities,Independent Power Producers & Energy Traders,AES,AES Corporation,s&p500,2026-07-15,14.81,14.84,14.80,14.82,+3.83%,+0.41%,0.02,0.14,"5,043,775",74.75,N/A
