섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Consumer Staples,Agricultural Products & Services,ADM,Archer Daniels Midland,s&p500,2026-07-20,85.67,87.32,85.46,86.35,+25.18%,+5.25%,0.68,0.79,"1,667,730",144.00,N/A
Energy,Oil & Gas Refining & Marketing,MPC,Marathon Petroleum,s&p500,2026-07-20,315.31,320.83,315.23,319.17,+44.27%,+7.51%,3.86,1.22,"1,141,095",364.20,N/A
Energy,Oil & Gas Refining & Marketing,PSX,Phillips 66,s&p500,2026-07-20,208.80,212.39,209.38,211.25,+32.45%,+6.54%,2.45,1.17,"1,306,411",275.98,N/A
Energy,Oil & Gas Refining & Marketing,VLO,Valero Energy,s&p500,2026-07-20,313.31,318.14,310.01,313.70,+34.49%,+6.05%,0.39,0.12,"1,532,473",480.74,N/A
Financials,Insurance Brokers,MRSH,Marsh McLennan,s&p500,2026-07-16,182.15,189.07,181.50,182.39,+3.93%,+0.47%,0.29,0.16,"1,713,005",312.43,N/A
Financials,Life & Health Insurance,PRU,Prudential Financial,s&p500,2026-07-16,118.25,118.62,117.13,118.46,+26.60%,+1.98%,0.49,0.42,"559,028",66.23,N/A
Financials,Property & Casualty Insurance,HIG,Hartford (The),s&p500,2026-07-13,140.78,141.01,139.33,140.96,+2.06%,+0.13%,0.46,0.33,"762,037",107.42,N/A
Financials,Property & Casualty Insurance,TRV,Travelers Companies (The),s&p500,2026-07-20,368.50,370.00,362.33,369.85,+23.11%,+8.30%,1.35,0.37,"1,289,276",476.84,N/A
Health Care,Health Care Services,CVS,CVS Health,s&p500,2026-07-20,107.61,109.66,107.30,109.64,+44.72%,+3.54%,2.03,1.89,"5,234,457",573.93,N/A
Health Care,Health Care Services,DVA,DaVita,s&p500,2026-07-06,235.71,237.73,234.32,237.60,+55.89%,+0.86%,3.50,1.5,"248,849",59.13,N/A
Health Care,Managed Health Care,UNH,UnitedHealth Group,s&p500,2026-07-09,431.68,435.41,420.50,433.91,+23.44%,+1.12%,12.36,2.93,"2,643,837","1,147.19",N/A
Health Care,Pharmaceuticals,BMY,Bristol Myers Squibb,s&p500,2026-07-16,60.51,60.87,59.80,60.85,+4.66%,+2.55%,0.69,1.16,"3,421,045",208.19,N/A
Health Care,Pharmaceuticals,VTRS,Viatris,s&p500,2026-07-16,17.33,17.45,16.83,17.44,+21.03%,+6.44%,0.45,2.68,"3,647,197",63.63,N/A
Industrials,Air Freight & Logistics,CHRW,C.H. Robinson,s&p500,2026-07-20,205.80,210.27,205.93,209.43,+15.24%,+6.58%,3.63,1.76,"676,878",141.76,N/A
Industrials,Industrial Conglomerates,MMM,3M,s&p500,2026-06-25,167.97,176.15,169.00,170.28,+17.41%,+7.98%,11.17,7.02,"8,207,312","1,397.54",N/A
Materials,Fertilizers & Agricultural Chemicals,CTVA,Corteva,s&p500,2026-07-20,86.78,87.81,86.29,87.57,+10.36%,+1.74%,0.79,0.91,"849,404",74.38,N/A
Real Estate,Health Care REITs,DOC,Healthpeak Properties,s&p500,2026-07-16,22.33,22.51,22.14,22.50,+39.17%,+3.52%,0.20,0.92,"2,223,953",50.03,N/A
Real Estate,Health Care REITs,VTR,Ventas,s&p500,2026-07-20,96.25,97.50,95.84,97.01,+21.83%,+5.38%,0.76,0.79,"1,060,823",102.92,N/A
Real Estate,Health Care REITs,WELL,Welltower,s&p500,2026-07-20,244.84,247.45,243.15,245.60,+23.40%,+4.71%,0.76,0.31,"1,080,285",265.32,N/A
Real Estate,Hotel & Resort REITs,HST,Host Hotels & Resorts,s&p500,2026-06-22,24.20,24.35,23.83,24.30,+20.99%,+5.31%,0.24,0.98,"2,486,943",60.42,N/A
Utilities,Multi-Utilities,PCG,PG&E Corporation,s&p500,2026-07-16,17.53,17.60,17.27,17.55,+4.27%,+1.04%,0.12,0.69,"8,872,245",155.71,N/A
