섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Consumer Staples,Agricultural Products & Services,ADM,Archer Daniels Midland,s&p500,2026-07-20,85.67,87.32,85.46,86.32,+25.14%,+5.21%,0.65,0.75,"1,025,538",88.52,N/A
Energy,Oil & Gas Refining & Marketing,MPC,Marathon Petroleum,s&p500,2026-07-20,315.31,320.83,315.23,317.66,+43.59%,+7.00%,2.35,0.75,"812,033",257.95,N/A
Energy,Oil & Gas Refining & Marketing,PSX,Phillips 66,s&p500,2026-07-20,208.80,212.39,209.38,210.49,+31.98%,+6.15%,1.69,0.81,"951,804",200.35,N/A
Energy,Oil & Gas Storage & Transportation,TRGP,Targa Resources,s&p500,2026-07-20,282.35,285.00,277.17,283.49,+20.35%,+1.46%,1.14,0.4,"335,837",95.21,N/A
Financials,Asset Management & Custody Banks,IVZ,Invesco,s&p500,2026-07-15,30.30,30.38,29.62,30.30,+19.47%,+6.69%,0.64,2.16,"1,315,347",39.86,N/A
Financials,Life & Health Insurance,GL,Globe Life,s&p500,2026-07-16,184.56,185.76,183.51,184.85,+22.22%,+3.49%,0.60,0.33,"135,010",24.96,N/A
Financials,Life & Health Insurance,PRU,Prudential Financial,s&p500,2026-07-16,118.25,118.62,117.13,118.32,+26.44%,+1.85%,0.35,0.3,"404,671",47.88,N/A
Health Care,Health Care Services,CVS,CVS Health,s&p500,2026-07-20,107.61,109.63,107.30,109.27,+44.22%,+3.18%,1.66,1.54,"4,361,941",476.63,N/A
Health Care,Health Care Services,DVA,DaVita,s&p500,2026-07-06,235.71,237.29,234.32,237.12,+55.57%,+0.66%,3.02,1.29,"169,862",40.28,N/A
Health Care,Managed Health Care,UNH,UnitedHealth Group,s&p500,2026-07-09,431.68,435.27,420.50,434.74,+23.68%,+1.32%,13.19,3.13,"1,955,434",850.11,N/A
Health Care,Pharmaceuticals,VTRS,Viatris,s&p500,2026-07-16,17.33,17.35,16.83,17.34,+20.33%,+5.83%,0.35,2.09,"2,591,511",44.95,N/A
Industrials,Air Freight & Logistics,CHRW,C.H. Robinson,s&p500,2026-07-20,205.80,209.87,205.93,209.13,+15.08%,+6.43%,3.33,1.62,"441,604",92.35,N/A
Industrials,Industrial Conglomerates,MMM,3M,s&p500,2026-06-25,167.97,176.15,169.00,171.26,+18.09%,+8.60%,12.15,7.64,"6,866,554","1,175.98",N/A
Materials,Fertilizers & Agricultural Chemicals,CTVA,Corteva,s&p500,2026-07-20,86.78,87.81,86.29,87.50,+10.28%,+1.67%,0.72,0.84,"577,666",50.55,N/A
Real Estate,Health Care REITs,DOC,Healthpeak Properties,s&p500,2026-07-16,22.33,22.50,22.14,22.42,+38.74%,+3.20%,0.13,0.61,"1,654,392",37.10,N/A
Real Estate,Health Care REITs,VTR,Ventas,s&p500,2026-07-20,96.25,97.50,95.84,97.07,+21.90%,+5.45%,0.82,0.86,"778,576",75.58,N/A
Real Estate,Health Care REITs,WELL,Welltower,s&p500,2026-07-20,244.84,247.45,243.15,246.28,+23.75%,+5.00%,1.44,0.59,"724,840",178.51,N/A
Real Estate,Hotel & Resort REITs,HST,Host Hotels & Resorts,s&p500,2026-06-22,24.20,24.35,23.83,24.27,+20.86%,+5.20%,0.21,0.87,"1,768,076",42.91,N/A
Utilities,Independent Power Producers & Energy Traders,AES,AES Corporation,s&p500,2026-07-15,14.81,14.84,14.80,14.84,+3.97%,+0.54%,0.04,0.27,"2,143,701",31.81,N/A
