섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
그외 기타 운송장비 제조업,"이륜차(오토바이) 제조,도매",000040,KR모터스,kospi,2026-07-29,"1,114","1,230","1,080","1,203",+179.12%,+350.56%,89,7.99,"101,951",122,207
기계장비 및 관련 물품 도매업,"치과용기자재(방사선장치,전기진단장치),주사침 도소매,제조/부동산 임대",004080,신흥,kospi,2026-07-28,"14,040","14,040","14,030","14,040",+0.36%,+0.07%,0,0.0,131,1,"1,305"
기초 화학물질 제조업,에너지경화수지,268280,미원에스씨,kospi,2026-05-04,"120,300","123,700","114,600","122,600",+0.08%,+5.87%,"2,600",2.17,"3,738",458,"6,130"
기타 화학제품 제조업,"화장품,생활용품 제조,도매",051900,LG생활건강,kospi,2026-05-14,"283,000","314,500","270,000","287,500",+13.19%,+15.93%,"24,500",9.32,"432,502","124,344","43,054"
수산물 가공 및 저장 처리업,횟감용 참치 및 기타 일반수산물,014710,사조씨푸드,kospi,2026-07-16,"9,550","10,380","9,440","10,130",+24.75%,+9.63%,610,6.41,"63,304",641,"1,744"
"시멘트, 석회, 플라스터 및 그 제품 제조업",레미콘/건설공사/산업용 송풍기,001525,동양우,kospi,2026-07-29,"8,810","9,000","8,370","9,000",+104.08%,+9.62%,190,2.16,383,3,23
"영화, 비디오물, 방송프로그램 제작 및 배급업","영화상영,영화관 운영",079160,CJ CGV,kospi,2026-05-12,"5,040","5,550","4,900","5,260",+6.59%,+11.68%,490,10.27,"1,783,107","9,379","8,709"
의약품 제조업,"의약품,화장품 제조,도매",002210,동성제약,kospi,2026-05-04,973,"2,525","1,681","1,699",+74.61%,+74.61%,726,74.61,"4,323,841","7,346","1,641"
1차 비철금속 제조업,알미늄괴,009620,삼보산업,kosdaq,2026-05-04,996,"1,070",928,"1,039",+8.91%,+37.25%,52,5.27,"667,820",693,181
금융 지원 서비스업,금융 지원 서비스,473050,유안타제15호스팩,kosdaq,2026-07-13,"2,085","2,090","2,080","2,090",+1.21%,+0.48%,5,0.24,"17,253",36,146
금융 지원 서비스업,금융 지원 서비스(기업인수목적회사),474490,유안타제16호스팩,kosdaq,2026-06-12,"2,060","2,060","2,050","2,060",+0.73%,+0.00%,0,0.0,"6,924",14,113
금융 지원 서비스업,기업인수합병,469880,하나30호스팩,kosdaq,2026-07-10,"2,115","2,115","2,115","2,115",+1.44%,+0.24%,0,0.0,"72,582",153,154
기타 화학제품 제조업,스킨부스터 제품 및 필러,489460,바이오비쥬,kosdaq,2026-07-29,"9,330","9,830","9,010","9,610",+14.81%,+10.84%,280,3.0,"156,781","1,506","1,417"
"섬유, 의복, 신발 및 가죽제품 소매업","Vacuum Treatment, Plasma Surface Treatment",054410,케이피티유,kosdaq,2026-05-06,"3,800","3,840","3,740","3,810",-1.68%,+3.67%,20,0.53,"20,306",77,218
