섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Communication Services,Advertising,OMC,Omnicom Group,s&p500,2026-07-06,79.90,81.88,80.67,81.47,+9.96%,+10.20%,1.57,1.96,"645,456",52.59,N/A
Communication Services,Interactive Home Entertainment,EA,Electronic Arts,s&p500,2026-07-01,205.45,206.01,205.58,205.64,+1.80%,+0.29%,0.43,0.21,"621,624",127.83,N/A
Communication Services,Interactive Home Entertainment,TTWO,Take-Two Interactive,s&p500,2026-07-06,258.41,265.65,257.52,259.11,+30.83%,+4.84%,0.70,0.27,"748,518",193.95,N/A
Consumer Discretionary,Computer & Electronics Retail,BBY,Best Buy,s&p500,2026-07-06,78.00,80.15,78.23,78.43,+23.17%,+1.02%,0.43,0.56,"1,510,582",118.48,N/A
Consumer Discretionary,Leisure Products,HAS,Hasbro,s&p500,2026-07-02,"8,240.00","8,300.00","7,770.00","8,300.00",+8948.29%,+9949.64%,540.00,6.96,"20,100",166.83,N/A
Consumer Discretionary,Restaurants,YUM,Yum! Brands,s&p500,2026-07-06,165.99,170.13,167.75,167.76,+4.85%,+6.02%,1.77,1.07,"768,724",128.96,N/A
Consumer Discretionary,Specialized Consumer Services,DASH,DoorDash,s&p500,2026-07-02,192.01,199.05,193.08,195.36,+26.41%,+5.70%,6.90,3.66,"1,557,947",304.36,N/A
Consumer Staples,Household Products,KMB,Kimberly-Clark,s&p500,2026-07-02,114.72,116.80,114.55,115.25,+19.26%,+4.85%,2.24,1.98,"1,304,650",150.35,N/A
Consumer Staples,Packaged Foods & Meats,KHC,Kraft Heinz,s&p500,2026-07-02,25.37,25.75,25.26,25.38,+11.04%,+4.92%,0.56,2.26,"4,022,888",102.10,N/A
Consumer Staples,Personal Care Products,KVUE,Kenvue,s&p500,2026-07-02,19.83,20.13,19.83,19.91,+15.60%,+4.40%,0.35,1.79,"5,685,389",113.20,N/A
Consumer Staples,Soft Drinks & Non-alcoholic Beverages,KO,Coca-Cola Company (The),s&p500,2026-07-02,84.14,85.68,84.23,84.28,+8.49%,+1.97%,1.32,1.59,"6,645,771",560.07,N/A
Financials,Asset Management & Custody Banks,AMP,Ameriprise Financial,s&p500,2026-07-06,507.50,512.70,507.18,508.73,+12.74%,+13.86%,1.23,0.24,"140,907",71.68,N/A
Financials,Asset Management & Custody Banks,BEN,Franklin Resources,s&p500,2026-07-06,34.44,34.92,34.42,34.72,+40.05%,+4.67%,0.28,0.81,"1,643,538",57.06,N/A
Financials,Asset Management & Custody Banks,BNY,BNY Mellon,s&p500,2026-07-06,149.96,152.55,150.04,152.08,+18.75%,+5.76%,2.12,1.41,"1,326,467",201.73,N/A
Financials,Asset Management & Custody Banks,STT,State Street Corporation,s&p500,2026-07-06,175.96,179.04,175.91,178.89,+29.81%,+5.64%,2.93,1.67,"613,230",109.70,N/A
Financials,Asset Management & Custody Banks,TROW,T. Rowe Price,s&p500,2026-07-06,119.12,121.17,119.42,120.83,+32.68%,+5.64%,1.71,1.44,"610,781",73.80,N/A
Financials,Diversified Banks,BAC,Bank of America,s&p500,2026-07-06,59.90,60.83,59.99,60.13,+14.67%,+3.89%,0.23,0.38,"12,760,149",767.27,N/A
Financials,Diversified Banks,JPM,JPMorgan Chase,s&p500,2026-07-06,337.72,341.40,337.61,338.29,+9.01%,+2.70%,0.57,0.17,"2,494,397",843.83,N/A
Financials,Diversified Banks,PNC,PNC Financial Services,s&p500,2026-07-02,"29,600.00","31,500.00","31,500.00","31,500.00",+14119.41%,+12666.99%,"1,900.00",6.42,"1,200",37.80,N/A
Financials,Diversified Banks,USB,U.S. Bancorp,s&p500,2026-07-06,62.83,63.38,62.98,63.27,+13.28%,+4.13%,0.44,0.7,"1,711,702",108.30,N/A
Financials,Financial Exchanges & Data,MCO,Moody's Corporation,s&p500,2026-07-06,498.78,504.91,498.11,502.84,+15.02%,+11.07%,4.06,0.81,"194,447",97.78,N/A
Financials,Insurance Brokers,AJG,Arthur J. Gallagher & Co.,s&p500,2026-07-02,252.44,256.53,252.00,253.96,+16.67%,+11.82%,4.18,1.68,"490,522",124.57,N/A
Financials,Insurance Brokers,AON,Aon plc,s&p500,2026-07-02,357.46,366.45,357.07,361.42,+11.36%,+10.34%,4.51,1.27,"271,637",98.18,N/A
Financials,Investment Banking & Brokerage,RJF,Raymond James Financial,s&p500,2026-07-06,166.41,168.43,166.96,167.77,+13.65%,+12.94%,1.36,0.82,"168,896",28.34,N/A
Financials,Investment Banking & Brokerage,SCHW,Charles Schwab Corporation,s&p500,2026-07-06,100.62,102.03,100.89,101.46,+4.68%,+12.05%,0.84,0.83,"2,700,515",273.99,N/A
Financials,Life & Health Insurance,AFL,Aflac,s&p500,2026-07-02,120.88,122.79,119.05,122.11,+8.56%,+1.69%,1.64,1.37,"564,539",68.94,N/A
Financials,Life & Health Insurance,MET,MetLife,s&p500,2026-07-06,90.46,92.27,90.66,91.79,+23.90%,+6.74%,1.33,1.47,"1,094,354",100.45,N/A
Financials,Life & Health Insurance,PFG,Principal Financial Group,s&p500,2026-07-06,112.55,113.86,113.01,113.32,+22.75%,+4.44%,0.77,0.69,"236,995",26.86,N/A
Financials,Life & Health Insurance,PRU,Prudential Financial,s&p500,2026-07-06,114.28,116.48,114.73,116.09,+21.19%,+6.31%,1.81,1.58,"380,922",44.22,N/A
Financials,Multi-line Insurance,AIG,American International Group,s&p500,2026-07-06,80.75,82.45,81.27,81.51,+5.57%,+8.51%,0.76,0.94,"789,428",64.35,N/A
Financials,Multi-line Insurance,AIZ,Assurant,s&p500,2026-07-02,279.48,284.12,279.02,283.27,+27.30%,+5.71%,3.99,1.43,"60,879",17.25,N/A
Financials,Multi-line Insurance,L,Loews Corporation,s&p500,2026-07-02,116.52,119.09,116.94,117.91,+6.40%,+3.71%,1.61,1.38,"302,081",35.62,N/A
Financials,Property & Casualty Insurance,ACGL,Arch Capital Group,s&p500,2026-07-02,102.20,105.09,102.69,103.75,+4.97%,+5.80%,1.94,1.91,"386,291",40.08,N/A
Financials,Property & Casualty Insurance,ALL,Allstate,s&p500,2026-07-02,250.33,257.67,251.57,254.61,+18.69%,+5.48%,6.24,2.51,"733,954",186.87,N/A
Financials,Property & Casualty Insurance,PGR,Progressive Corporation,s&p500,2026-07-02,232.22,239.32,234.62,236.77,+18.51%,+7.74%,5.10,2.2,"1,039,994",246.24,N/A
Financials,Property & Casualty Insurance,TRV,Travelers Companies (The),s&p500,2026-07-02,342.31,349.35,342.13,344.69,+14.15%,+3.86%,5.52,1.63,"446,125",153.77,N/A
Financials,Regional Banks,FITB,Fifth Third Bancorp,s&p500,2026-07-06,57.89,58.44,58.00,58.22,+16.75%,+3.26%,0.33,0.57,"1,368,282",79.66,N/A
Financials,Regional Banks,KEY,KeyCorp,s&p500,2026-07-06,23.43,23.59,23.38,23.50,+8.57%,+1.53%,0.07,0.32,"2,203,458",51.79,N/A
Financials,Reinsurance,EG,Everest Group,s&p500,2026-07-06,372.93,379.21,374.93,375.74,+12.63%,+4.14%,2.81,0.75,"81,072",30.46,N/A
Health Care,Biotechnology,INCY,Incyte,s&p500,2026-07-02,116.86,118.06,116.15,117.51,+21.19%,+2.49%,1.89,1.63,"470,156",55.25,N/A
Health Care,Health Care Distributors,CAH,Cardinal Health,s&p500,2026-07-02,238.94,243.19,237.99,241.52,+12.16%,+2.47%,4.00,1.68,"937,096",226.33,N/A
Health Care,Health Care Distributors,HSIC,Henry Schein,s&p500,2026-07-06,86.62,87.72,86.62,86.68,+14.63%,+2.84%,0.06,0.07,"335,601",29.09,N/A
Health Care,Health Care Equipment,BAX,Baxter International,s&p500,2026-07-02,22.65,23.52,23.00,23.08,+33.51%,+4.84%,0.50,2.24,"2,548,479",58.83,N/A
Health Care,Health Care Services,DVA,DaVita,s&p500,2026-07-06,235.71,239.64,235.05,236.54,+56.98%,+7.66%,0.83,0.35,"225,357",53.31,N/A
Health Care,Health Care Services,LH,Labcorp,s&p500,2026-07-02,286.98,291.38,287.28,287.57,+5.53%,+2.86%,3.18,1.12,"142,684",41.03,N/A
Health Care,Health Care Technology,VEEV,Veeva Systems,s&p500,2026-07-02,192.74,199.70,191.70,194.33,+23.71%,+10.28%,2.32,1.21,"915,357",177.88,N/A
Health Care,Life Sciences Tools & Services,IQV,IQVIA,s&p500,2026-07-02,207.04,211.10,204.75,208.34,+23.29%,+7.79%,2.37,1.15,"338,075",70.43,N/A
Health Care,Pharmaceuticals,JNJ,Johnson & Johnson,s&p500,2026-07-02,263.04,269.43,264.05,268.50,+11.91%,+3.86%,9.17,3.54,"3,827,783","1,027.76",N/A
Health Care,Pharmaceuticals,LLY,Lilly (Eli),s&p500,2026-06-29,"1,229.93","1,249.45","1,223.00","1,229.95",+28.99%,+0.00%,29.89,2.49,"1,378,421","1,695.40",N/A
Industrials,Aerospace & Defense,AXON,Axon Enterprise,s&p500,2026-07-06,622.35,665.07,624.00,643.20,+83.08%,+25.97%,20.85,3.35,"730,053",469.57,N/A
Industrials,Aerospace & Defense,HII,Huntington Ingalls Industries,s&p500,2026-07-03,"5,850.00","6,000.00","5,640.00","5,900.00",+1402.37%,+2007.97%,200.00,3.51,"234,400","1,382.96",N/A
Industrials,Air Freight & Logistics,UPS,United Parcel Service,s&p500,2026-07-02,110.66,112.17,109.82,111.70,+11.75%,+3.42%,1.68,1.53,"1,216,895",135.93,N/A
Industrials,Environmental & Facilities Services,RSG,Republic Services,s&p500,2026-07-02,217.34,221.97,217.99,220.47,+1.90%,+3.00%,5.89,2.74,"460,117",101.44,N/A
