섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Communication Services,Advertising,OMC,Omnicom Group,s&p500,2026-07-06,79.90,81.88,80.67,80.84,+9.11%,+9.35%,0.94,1.18,"2,074,507",167.70,N/A
Consumer Discretionary,Computer & Electronics Retail,BBY,Best Buy,s&p500,2026-07-06,78.00,80.15,78.02,78.72,+23.61%,+1.39%,0.72,0.92,"3,054,256",240.43,N/A
Consumer Discretionary,Leisure Products,HAS,Hasbro,s&p500,2026-07-02,"8,240.00","8,300.00","7,770.00","8,300.00",+8948.29%,+9949.64%,540.00,6.96,"20,100",166.83,N/A
Consumer Discretionary,Restaurants,YUM,Yum! Brands,s&p500,2026-07-06,165.99,170.13,166.63,167.49,+4.68%,+5.85%,1.50,0.9,"1,758,480",294.53,N/A
Consumer Discretionary,Specialized Consumer Services,DASH,DoorDash,s&p500,2026-07-02,192.01,199.05,193.08,195.72,+26.64%,+5.90%,7.26,3.85,"4,518,858",884.43,N/A
Consumer Staples,Household Products,KMB,Kimberly-Clark,s&p500,2026-07-02,114.72,116.80,114.55,114.74,+18.74%,+4.39%,1.73,1.53,"3,225,954",370.15,N/A
Consumer Staples,Personal Care Products,PG,Procter & Gamble,s&p500,2026-06-16,152.49,153.48,150.61,152.75,+4.94%,+2.90%,3.44,2.3,"7,972,869","1,217.86",N/A
Financials,Asset Management & Custody Banks,AMP,Ameriprise Financial,s&p500,2026-07-06,507.50,512.70,506.27,507.84,+12.54%,+13.66%,0.34,0.07,"430,114",218.43,N/A
Financials,Asset Management & Custody Banks,BNY,BNY Mellon,s&p500,2026-07-06,149.96,153.21,150.04,152.91,+19.39%,+6.34%,2.95,1.97,"2,544,797",389.12,N/A
Financials,Asset Management & Custody Banks,NTRS,Northern Trust,s&p500,2026-07-06,181.14,182.26,179.94,181.39,+19.39%,+3.70%,0.25,0.14,"813,311",147.53,N/A
Financials,Asset Management & Custody Banks,STT,State Street Corporation,s&p500,2026-07-06,175.96,180.82,175.91,179.94,+30.58%,+6.26%,3.98,2.26,"2,383,701",428.92,N/A
Financials,Asset Management & Custody Banks,TROW,T. Rowe Price,s&p500,2026-07-06,119.12,121.17,119.42,120.16,+31.95%,+5.05%,1.04,0.87,"1,563,525",187.87,N/A
Financials,Diversified Banks,JPM,JPMorgan Chase,s&p500,2026-07-06,337.72,341.40,337.09,339.22,+9.31%,+2.98%,1.50,0.44,"4,714,193","1,599.15",N/A
Financials,Diversified Banks,PNC,PNC Financial Services,s&p500,2026-07-02,"29,600.00","31,500.00","31,500.00","31,500.00",+14119.41%,+12666.99%,"1,900.00",6.42,"1,200",37.80,N/A
Financials,Diversified Banks,USB,U.S. Bancorp,s&p500,2026-07-06,62.83,63.38,62.86,62.89,+12.60%,+3.51%,0.06,0.1,"4,330,104",272.32,N/A
Financials,Financial Exchanges & Data,MCO,Moody's Corporation,s&p500,2026-07-06,498.78,504.91,498.11,500.49,+14.48%,+10.55%,1.71,0.34,"636,637",318.63,N/A
Financials,Insurance Brokers,AJG,Arthur J. Gallagher & Co.,s&p500,2026-07-02,252.44,256.53,252.00,254.67,+17.00%,+12.13%,4.90,1.96,"1,533,631",390.57,N/A
Financials,Insurance Brokers,AON,Aon plc,s&p500,2026-07-02,357.46,366.45,357.07,359.82,+10.87%,+9.85%,2.91,0.82,"641,445",230.80,N/A
