섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
가정용 전자 제품,57106030,001308,Shenzhen KTC Technology Co Ltd Class A,szse,2026-07-21,36.70,38.20,35.92,37.60,+18.84%,+6.15%,0.90,2.45,"3,167,664",119,N/A
가정용 전자 제품,57106030,002429,Shenzhen MTC Co Ltd Class A,szse,2026-07-21,"2,716","2,769","2,703","2,758",+5.51%,+7.19%,42,1.55,"68,300",188,N/A
건설 및 엔지니어링,52201020,003001,Zhongyan Technology Co Ltd Class A,szse,2026-05-15,"2,658","2,666","2,630","2,659",-1.19%,+2.78%,9,0.34,"15,000",39,N/A
건설 자재 및 비품,53203020,002372,Zhejiang Weixing New Building Materials Co Ltd Class A,szse,2026-07-21,1.35,1.42,1.33,1.36,+192.47%,+36.00%,0.01,0.74,"172,000",0,N/A
경영 지원 서비스,52203040,002335,Kehua Data Co Ltd Class A,szse,2026-07-21,"1,080","1,090","1,081","1,088",+4.51%,+2.45%,8,0.74,"9,900",10,N/A
경영 지원 서비스,52203040,300795,Zhejiang Meorient Commerce & Exhibition Inc Class A,szse,2026-07-21,13.31,14.90,12.63,14.54,+28.76%,+77.53%,1.23,9.24,"43,297,095",629,N/A
민자 발전 사업,59101020,002608,Jiangsu Guoxin Corp Ltd Class A,szse,2026-04-24,0.01,0.01,0.01,0.01,+0.00%,+0.00%,0,0.0,"10,000",0,N/A
반도체,57101010,002916,Shennan Circuits Co Ltd Class A,szse,2026-07-15,745,757,751,756,+5.59%,+1.61%,21,2.86,"1,400",1,N/A
반도체,57101010,300458,All Winner Technology Co Ltd Class A,szse,2026-07-09,40.63,42.90,36.45,42.59,+24.62%,+9.82%,5.06,13.48,"116,590,705","4,965",N/A
반도체,57101010,301536,SigmaStar Technology Ltd Class A,szse,2026-06-30,128.71,146.62,119.73,145.10,+74.70%,+28.95%,22.92,18.76,"29,154,480","4,230",N/A
반도체 장비 및 테스트,57101020,002185,Tianshui Huatian Technology Co Ltd Class A,szse,2026-07-16,"1,912","1,914","1,900","1,914",+0.79%,+1.16%,2,0.1,"1,700",3,N/A
"부동산 임대, 개발 및 운영",60101010,002146,Risesun Real Estate Development Co Ltd Class A,szse,2026-07-20,1.86,1.90,1.81,1.90,+59.66%,+22.58%,0.04,2.15,"20,500",0,N/A
"부동산 임대, 개발 및 운영",60101010,002314,Shenzhen New Nanshan Holding Group Co Ltd Class A,szse,2026-07-21,3.78,4.14,3.72,4.05,+23.22%,+21.62%,0.27,7.14,"25,490,123",103,N/A
산업용 기계 및 장비,52102010,002698,Harbin Boshi Automation Co Ltd Class A,szse,2026-07-21,29.28,31.22,28.60,31.16,+14.13%,+15.24%,1.88,6.42,"5,874,000",183,N/A
산업용 기계 및 장비,52102010,002997,Rayhoo Motor Dies Co Ltd Class A,szse,2026-07-10,"1,337","1,338","1,336","1,337",+39.13%,+0.00%,1,0.07,"82,800",110,N/A
상품 화학,51101010,000408,Zangge Mining Co Ltd Class A,szse,2026-07-21,2.42,2.55,2.51,2.52,+12.05%,+14.55%,0.10,4.13,"330,000",0,N/A
상품 화학,51101010,002361,Anhui Shenjian New Materials Co Ltd Class A,szse,2026-07-20,5.14,5.29,5.29,5.15,+3.47%,+1.38%,0.02,0.39,"1,000",0,N/A
상품 화학,51101010,002585,Jiangsu Shuangxing Color Plastic New Materials Co Ltd Class A,szse,2026-07-21,30,32.28,29.16,30.64,+54.16%,+33.33%,0.64,2.13,"558,600",17,N/A
상품 화학,51101010,002053,Yunnan Energy Investment Co Ltd Class A,szse,2026-07-21,"1,950","1,964","1,932","1,957",+13.98%,+3.76%,7,0.36,"20,100",39,N/A
소프트웨어,57201020,002528,Shenzhen Infinova Ltd Class A,szse,2026-07-06,0.95,0.95,0.94,0.95,+126.19%,+7.95%,0.01,1.06,"28,000",0,N/A
소프트웨어,57201020,002602,Zhejiang Century Huatong Group Co Ltd Class A,szse,2026-07-21,"1,960","1,962","1,941","1,960",+6.12%,+4.42%,0,0.0,"170,700",334,N/A
수자원 유틸리티,59103010,000598,Chengdu Xingrong Environment Co Ltd Class A,szse,2026-07-21,7.19,7.26,7.13,7.19,+5.74%,+6.05%,0,0.0,"22,036,940",158,N/A
수자원 유틸리티,59103010,001376,Jiangxi Bestoo Energy Co Ltd Class A,szse,2026-07-13,"1,532","1,546","1,520","1,543",+9.34%,+0.72%,14,0.92,"7,900",12,N/A
오일 및 가스 수송 서비스,50103030,000669,Jinhong Holding Group Co Ltd Class A,szse,2026-07-07,130.30,132.60,128.20,132.40,+20.12%,+3.12%,2.50,1.92,"2,984,473",395,N/A
