섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
"가전제품, 도구 및 가정 용품",53204030,000333,Midea Group Co Ltd Class A,szse,2026-07-20,84.30,84.77,83.51,84.80,+12.37%,+4.46%,0.53,0.63,"33,313,295","2,824",N/A
"가전제품, 도구 및 가정 용품",53204030,000651,Gree Electric Appliances Inc of Zhuhai Class A,szse,2026-07-21,40.59,40.92,40.11,40.86,+10.61%,+4.29%,0.27,0.67,"52,541,610","2,146",N/A
가정용 전자 제품,57106030,001308,Shenzhen KTC Technology Co Ltd Class A,szse,2026-07-20,36.06,36.94,35.96,36.70,+13.63%,+3.85%,0.64,1.77,"6,171,722",226,N/A
가정용 전자 제품,57106030,002429,Shenzhen MTC Co Ltd Class A,szse,2026-07-21,"2,716","2,769","2,703","2,752",+5.28%,+6.96%,36,1.33,"87,600",241,N/A
건설 자재 및 비품,53203020,002372,Zhejiang Weixing New Building Materials Co Ltd Class A,szse,2026-07-20,1.19,1.45,1.24,1.35,+190.32%,+35.00%,0.16,13.45,"1,704,000",2,N/A
경영 지원 서비스,52203040,002335,Kehua Data Co Ltd Class A,szse,2026-07-21,"1,080","1,095","1,081","1,095",+5.19%,+3.11%,15,1.39,"18,700",20,N/A
경영 지원 서비스,52203040,300795,Zhejiang Meorient Commerce & Exhibition Inc Class A,szse,2026-07-21,13.31,14.90,12.63,14.34,+26.99%,+75.09%,1.03,7.74,"52,984,693",759,N/A
농화학제,51101020,002170,Shenzhen Batian Ecotypic Engineering Co Ltd Class A,szse,2026-07-15,606,608,590,606,+10.64%,+3.41%,1,0.17,"354,200",214,N/A
반도체,57101010,300458,All Winner Technology Co Ltd Class A,szse,2026-07-09,40.63,42.90,36.45,41.71,+22.04%,+7.56%,4.18,11.14,"159,913,365","6,669",N/A
반도체,57101010,301536,SigmaStar Technology Ltd Class A,szse,2026-06-30,128.71,146.62,119.73,137,+64.94%,+21.76%,14.82,12.13,"37,789,316","5,177",N/A
"부동산 임대, 개발 및 운영",60101010,002146,Risesun Real Estate Development Co Ltd Class A,szse,2026-07-20,1.86,1.90,1.81,1.90,+59.66%,+22.58%,0.04,2.15,"20,500",0,N/A
"부동산 임대, 개발 및 운영",60101010,002314,Shenzhen New Nanshan Holding Group Co Ltd Class A,szse,2026-07-20,3.41,3.94,3.60,3.78,+13.00%,+13.86%,0.37,10.85,"35,296,328",133,N/A
산업용 기계 및 장비,52102010,002698,Harbin Boshi Automation Co Ltd Class A,szse,2026-06-16,29.20,29.86,27.46,29.28,+4.05%,+10.91%,0.48,1.67,"3,013,808",88,N/A
산업용 기계 및 장비,52102010,002997,Rayhoo Motor Dies Co Ltd Class A,szse,2026-07-10,"1,337","1,338","1,336","1,337",+39.13%,+0.00%,1,0.07,"96,400",128,N/A
상업 인쇄 서비스,52203020,002117,Tungkong Inc Class A,szse,2026-07-07,"2,724","2,730","2,699","2,730",-1.44%,+1.45%,9,0.33,"17,600",48,N/A
상품 화학,51101010,000408,Zangge Mining Co Ltd Class A,szse,2026-05-19,2.34,2.42,2.26,2.42,+7.60%,+10.00%,0.22,10.0,"1,156,000",2,N/A
상품 화학,51101010,002585,Jiangsu Shuangxing Color Plastic New Materials Co Ltd Class A,szse,2026-07-20,25.90,30,24.84,30,+48.88%,+32.51%,4.10,15.83,"450,000",13,N/A
상품 화학,51101010,002053,Yunnan Energy Investment Co Ltd Class A,szse,2026-07-21,"1,950","1,969","1,932","1,964",+14.39%,+4.14%,14,0.72,"41,800",82,N/A
상품 화학,51101010,002805,Shandong Fengyuan Chemical Co Ltd Class A,szse,2026-07-21,"6,090","6,130","6,050","6,130",+32.68%,+5.51%,40,0.66,"34,100",209,N/A
소프트웨어,57201020,002602,Zhejiang Century Huatong Group Co Ltd Class A,szse,2026-07-21,"1,960","1,970","1,941","1,966",+6.44%,+4.74%,6,0.31,"296,100",582,N/A
수자원 유틸리티,59103010,000598,Chengdu Xingrong Environment Co Ltd Class A,szse,2026-07-21,7.19,7.26,7.13,7.26,+6.76%,+7.08%,0.07,0.97,"36,238,440",263,N/A
수자원 유틸리티,59103010,001376,Jiangxi Bestoo Energy Co Ltd Class A,szse,2026-07-13,"1,532","1,547","1,520","1,537",+8.92%,+0.33%,8,0.52,"12,400",19,N/A
식품 가공,54102020,002507,Chongqing Fuling Zhacai Group Co Ltd Class A,szse,2026-07-20,39.58,41.80,39.50,40.42,+3.18%,+15.49%,0.84,2.12,"1,338,600",54,N/A
알루미늄,51201030,002501,Jilin Liyuan Precision Manufacturing Co Ltd Class A,szse,2026-04-24,1.16,1.36,1.01,1.26,+14.55%,+21.15%,0.20,18.87,"2,806,000",3,N/A
어업 및 농업,54102010,002458,Shandong Yisheng Livestock & Poultry Breeding Co Ltd Class A,szse,2026-07-13,6.40,7.35,6.30,6.91,+32.88%,+15.17%,1,16.92,"3,400,864",23,N/A
온라인 서비스,57201030,002291,Guangdong Yowant Technology Group Co Ltd Class A,szse,2026-04-23,11.68,12.46,11.25,12.18,-0.10%,+18.60%,0.92,8.17,"2,327,000",28,N/A
