섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
"가전제품, 도구 및 가정 용품",53204030,000651,Gree Electric Appliances Inc of Zhuhai Class A,szse,2026-07-20,40.58,41.09,40.11,40.59,+9.97%,+4.86%,0.01,0.02,"77,721,451","3,154",N/A
가정용 가구,53204040,002293,Luolai Lifestyle Technology Co Ltd Class A,szse,2026-07-06,11.24,11.85,10.64,11.85,+20.94%,+10.03%,0.77,6.95,"18,678,839",221,N/A
가정용 전자 제품,57106030,001308,Shenzhen KTC Technology Co Ltd Class A,szse,2026-07-20,36.06,36.94,35.96,36.70,+13.63%,+3.85%,0.64,1.77,"6,171,722",226,N/A
가정용 전자 제품,57106030,002429,Shenzhen MTC Co Ltd Class A,szse,2026-07-21,"2,716","2,735","2,703","2,726",+4.28%,+5.95%,10,0.37,"27,600",75,N/A
건설 자재 및 비품,53203020,002372,Zhejiang Weixing New Building Materials Co Ltd Class A,szse,2026-07-20,1.19,1.45,1.24,1.35,+190.32%,+35.00%,0.16,13.45,"1,704,000",2,N/A
경영 지원 서비스,52203040,002335,Kehua Data Co Ltd Class A,szse,2026-07-21,"1,080","1,084","1,081","1,084",+4.13%,+2.07%,4,0.37,"1,900",2,N/A
경영 지원 서비스,52203040,300795,Zhejiang Meorient Commerce & Exhibition Inc Class A,szse,2026-05-26,12.31,13.31,10.49,13.31,+14.68%,+65.75%,2.22,20.02,"47,717,689",635,N/A
고속도로 및 철도,52407030,001965,China Merchants Expressway Network Technology Holdings Co Ltd Class A,szse,2026-06-23,10.20,10.35,10.11,10.30,+10.75%,+7.52%,0.11,1.08,"19,688,222",202,N/A
광고 및 마케팅,53302010,002654,Shenzhen Mason Technologies Co Ltd Class A,szse,2026-04-22,403,403,403,403,+0.00%,+0.75%,4,1.0,300,0,N/A
반도체,57101010,002916,Shennan Circuits Co Ltd Class A,szse,2026-07-15,745,757,751,756,+5.59%,+1.61%,21,2.86,"1,400",1,N/A
반도체 장비 및 테스트,57101020,002185,Tianshui Huatian Technology Co Ltd Class A,szse,2026-07-16,"1,912","1,914","1,900","1,914",+0.79%,+1.16%,2,0.1,"1,700",3,N/A
"부동산 임대, 개발 및 운영",60101010,002146,Risesun Real Estate Development Co Ltd Class A,szse,2026-07-20,1.86,1.90,1.81,1.90,+59.66%,+22.58%,0.04,2.15,"20,500",0,N/A
"부동산 임대, 개발 및 운영",60101010,002314,Shenzhen New Nanshan Holding Group Co Ltd Class A,szse,2026-07-20,3.41,3.94,3.60,3.78,+13.00%,+13.86%,0.37,10.85,"35,296,328",133,N/A
"부동산 임대, 개발 및 운영",60101010,002305,Langold Real Estate Co Ltd Class A,szse,2026-07-21,"1,970","1,989","1,968","1,975",+5.11%,+3.29%,5,0.25,"6,000",11,N/A
"부동산 임대, 개발 및 운영",60101010,002818,Chengdu Fusen Noble-House Industrial Co Ltd Class A,szse,2026-07-21,"1,770","1,776","1,759","1,776",+2.48%,+1.02%,6,0.34,"1,100",1,N/A
산업용 기계 및 장비,52102010,002698,Harbin Boshi Automation Co Ltd Class A,szse,2026-06-16,29.20,29.86,27.46,29.28,+4.05%,+10.91%,0.48,1.67,"3,013,808",88,N/A
산업용 기계 및 장비,52102010,002997,Rayhoo Motor Dies Co Ltd Class A,szse,2026-07-10,"1,337","1,338","1,336","1,337",+39.13%,+0.00%,1,0.07,"73,300",98,N/A
상품 화학,51101010,000408,Zangge Mining Co Ltd Class A,szse,2026-05-19,2.34,2.42,2.26,2.42,+7.60%,+10.00%,0.22,10.0,"1,156,000",2,N/A
상품 화학,51101010,002585,Jiangsu Shuangxing Color Plastic New Materials Co Ltd Class A,szse,2026-07-20,25.90,30,24.84,30,+48.88%,+32.51%,4.10,15.83,"450,000",13,N/A
상품 화학,51101010,002053,Yunnan Energy Investment Co Ltd Class A,szse,2026-07-21,"1,950","1,960","1,932","1,956",+13.92%,+3.71%,6,0.31,"7,500",14,N/A
수자원 유틸리티,59103010,000598,Chengdu Xingrong Environment Co Ltd Class A,szse,2026-06-02,7.17,7.33,7.08,7.19,+5.12%,+8.86%,0.05,0.7,"50,642,959",364,N/A
