섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
1차 철강 제조업,와이어로프 등,012160,영흥,kospi,2026-06-29,"1,622","2,050","1,505","1,800",+239.62%,+33.33%,190,11.8,"230,753",415,281
건물 건설업,"종합건설/여객운송,관광/부동산 임대,분양",002990,금호건설,kospi,2026-07-01,"14,540","15,790","11,200","15,190",+186.60%,+35.75%,"2,840",23.0,"29,660,021","450,535","5,659"
건물 건설업,"종합건설/여객운송,관광/부동산 임대,분양",002990,금호건설,kospi,2026-07-01,"14,540","15,790","11,200","15,190",+186.60%,+35.75%,"2,840",23.0,"29,660,021","450,535","5,659"
건물 건설업,"토목공사,건축공사/부동산 임대",013700,까뮤이앤씨,kospi,2026-05-15,"1,400","1,630","1,300","1,481",+8.42%,+17.35%,111,8.1,"7,161,833","10,606",884
그외 기타 개인 서비스업,"렌탈 서비스(정수기,비데, 필터교환 등), 가정용기기 도매,판매,제조,폐기물처리설비,수출(정수기,청정기)",021240,코웨이,kospi,2026-05-14,"96,200","97,100","94,000","96,300",+23.15%,+6.64%,"1,300",1.37,"101,647","9,788","68,149"
기타 금융업,금융지주회사,055550,신한지주,kospi,2026-07-06,"107,700","109,500","105,800","108,600",+12.31%,+13.36%,900,0.84,"1,142,478","124,073","515,474"
기타 전문 도매업,"수출입(카오디오)/통신기기 제조,판매/이동통신,유선방송,정보통신/생활필수품,식품 판매/부동산 임대",004270,남성,kospi,2026-05-11,"7,290","7,970","7,090","7,420",+904.06%,+13.63%,390,5.55,"86,124",639,268
"내화, 비내화 요업제품 제조업",내화 요업제품,462520,조선내화,kospi,2026-07-06,"15,990","16,380","15,710","16,130",+13.51%,+3.00%,140,0.88,"30,456",491,"1,912"
"내화, 비내화 요업제품 제조업",내화 요업제품,462520,조선내화,kospi,2026-07-06,"15,990","16,380","15,710","16,130",+13.51%,+3.00%,140,0.88,"30,456",491,"1,912"
봉제의복 제조업,"여성의류,남성의류,캐쥬얼웨어 제조",014990,인디에프,kospi,2026-07-06,"1,848","2,000","1,774","1,877",+140.33%,+29.00%,29,1.57,"39,801",74,281
석유 정제품 제조업,"석유제품,가스,윤활기유,윤활유,그리스,석유화학제품 제조,도매",010955,S-Oil우,kospi,2026-04-29,"61,700","64,100","59,500","64,000",+17.00%,+15.11%,"4,800",8.11,"59,042","3,778","2,574"
소프트웨어 개발 및 공급업,게임 소프트웨어,462870,시프트업,kospi,2026-07-03,"34,950","36,600","34,550","36,300",+8.68%,+10.33%,"1,450",4.16,"141,262","5,127","21,291"
수산물 가공 및 저장 처리업,횟감용 참치 및 기타 일반수산물,014710,사조씨푸드,kospi,2026-07-06,"8,800","9,090","8,720","8,810",+19.38%,+6.66%,10,0.11,"35,502",312,"1,516"
신탁업 및 집합투자업,,415640,KB발해인프라,kospi,2026-07-06,"10,610","11,380","10,100","11,050",+11.17%,+8.97%,440,4.15,"340,848","3,766","13,541"
플라스틱제품 제조업,화장품 용기,251970,펌텍코리아,kosdaq global,2026-04-16,"44,650","45,750","42,850","45,700",+3.51%,+27.65%,"2,500",5.79,"122,535","5,599","5,666"
금융 지원 서비스업,금융 지원 서비스,473050,유안타제15호스팩,kosdaq,2026-06-09,"2,080","2,080","2,070","2,080",+1.22%,+0.24%,0,0.0,"1,796",3,145
금융 지원 서비스업,기업인수합병,469880,하나30호스팩,kosdaq,2026-06-04,"2,105","2,105","2,100","2,105",+1.45%,+0.00%,0,0.0,"62,865",132,153
기타 전문 도매업,"표면처리약품, 전자동 도금설비",042040,케이피엠테크,kosdaq,2026-07-06,"4,620","6,000","6,000","6,000",+4377.61%,+47.97%,"1,380",29.87,"35,574",213,148
상품 중개업,골프시뮬레이터,121440,골프존홀딩스,kosdaq,2026-07-06,"6,660","6,670","6,650","6,660",+34.82%,+0.45%,0,0.0,"413,083","2,751","2,852"
음·식료품 및 담배 도매업,건강보조식품 등,065170,비엘팜텍,kosdaq,2026-07-03,"4,595","5,520","4,225","5,010",+90.49%,+68.40%,415,9.03,"6,520,180","32,666","1,398"
자동차 신품 부품 제조업,"도어벨트, 몰딩",053060,세동,kosdaq,2026-05-07,"1,463","1,507","1,448","1,477",+21.46%,+9.41%,33,2.29,"211,257",312,260
자동차 신품 부품 제조업,자동차부품,122350,삼기,kosdaq,2026-06-29,"1,907","2,215","1,725","1,947",+30.76%,+25.61%,81,4.34,"15,303,460","29,795",746
회사 본부 및 경영 컨설팅 서비스업,경영자문 및 지주사업,035610,솔본,kosdaq,2026-07-06,"3,865","3,945","3,765","3,900",+11.59%,+8.03%,35,0.91,"77,089",300,"1,066"
