섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
1차 철강 제조업,와이어로프 등,012160,영흥,kospi,2026-06-29,"1,622","2,050","1,505","1,763",+232.64%,+30.59%,153,9.5,"296,861",523,275
건물 건설업,"토목공사,건축공사/부동산 임대",013700,까뮤이앤씨,kospi,2026-05-15,"1,400","1,630","1,300","1,419",+3.88%,+12.44%,49,3.58,"8,123,672","11,527",847
고무제품 제조업,타이어 제조,161390,한국타이어앤테크놀로지,kospi,2026-06-15,"73,500","74,100","69,200","74,100",+20.49%,+19.71%,"3,600",5.11,"520,314","38,555","91,791"
고무제품 제조업,"타이어,튜브 제조,도매,무역",073240,금호타이어,kospi,2026-04-09,"6,220","6,780","5,710","6,330",+1.61%,+29.71%,170,2.76,"33,249,626","210,470","18,183"
그외 기타 개인 서비스업,"렌탈 서비스(정수기,비데, 필터교환 등), 가정용기기 도매,판매,제조,폐기물처리설비,수출(정수기,청정기)",021240,코웨이,kospi,2026-05-14,"96,200","97,100","94,000","96,800",+23.79%,+7.20%,"1,800",1.89,"142,388","13,783","68,502"
기타 금융업,-,105560,KB금융,kospi,2026-06-16,"172,000","176,900","168,500","173,200",+11.03%,+8.93%,"2,300",1.35,"1,562,593","270,641","614,319"
기타 금융업,금융지주회사,055550,신한지주,kospi,2026-07-06,"107,700","109,500","105,800","108,600",+12.31%,+13.36%,900,0.84,"1,496,772","162,549","515,474"
기타 전문 도매업,"수출입(카오디오)/통신기기 제조,판매/이동통신,유선방송,정보통신/생활필수품,식품 판매/부동산 임대",004270,남성,kospi,2026-05-11,"7,290","7,970","7,090","7,520",+917.59%,+15.16%,490,6.97,"99,623",749,272
"내화, 비내화 요업제품 제조업",내화 요업제품,462520,조선내화,kospi,2026-07-06,"15,990","16,380","15,710","16,270",+14.50%,+3.90%,280,1.75,"38,611",628,"1,928"
봉제의복 제조업,"여성의류,남성의류,캐쥬얼웨어 제조",014990,인디에프,kospi,2026-07-06,"1,848","2,000","1,774","1,899",+143.15%,+30.52%,51,2.76,"47,401",90,285
석유 정제품 제조업,"석유제품,가스,윤활기유,윤활유,그리스,석유화학제품 제조,도매",010955,S-Oil우,kospi,2026-04-29,"61,700","64,300","59,500","64,300",+17.55%,+15.65%,"5,100",8.61,"68,746","4,420","2,586"
소프트웨어 개발 및 공급업,게임 소프트웨어,462870,시프트업,kospi,2026-07-03,"34,950","36,600","34,550","36,250",+8.53%,+10.18%,"1,400",4.02,"170,523","6,181","21,262"
신탁업 및 집합투자업,,415640,KB발해인프라,kospi,2026-07-06,"10,610","11,380","10,100","11,150",+12.17%,+9.96%,540,5.09,"436,524","4,867","13,663"
플라스틱제품 제조업,화장품 용기,251970,펌텍코리아,kosdaq global,2026-04-16,"44,650","46,850","42,850","46,500",+5.32%,+29.89%,"3,300",7.64,"158,185","7,355","5,766"
금융 지원 서비스업,금융 지원 서비스,473050,유안타제15호스팩,kosdaq,2026-06-09,"2,080","2,080","2,070","2,080",+1.22%,+0.24%,0,0.0,"12,229",25,145
금융 지원 서비스업,기업인수합병,469880,하나30호스팩,kosdaq,2026-06-04,"2,105","2,105","2,100","2,105",+1.45%,+0.00%,0,0.0,"62,865",132,153
기타 전문 도매업,"표면처리약품, 전자동 도금설비",042040,케이피엠테크,kosdaq,2026-07-06,"4,620","6,000","6,000","6,000",+4377.61%,+47.97%,"1,380",29.87,"35,607",213,148
자동차 신품 부품 제조업,"도어벨트, 몰딩",053060,세동,kosdaq,2026-05-07,"1,463","1,507","1,448","1,485",+22.12%,+10.00%,41,2.84,"231,292",343,262
전문디자인업,"캐릭터디자인,캐릭터완구 등",039830,오로라,kosdaq,2026-07-06,"21,900","22,750","20,250","21,900",+134.73%,+31.77%,0,0.0,"167,285","3,663","2,357"
컴퓨터 및 주변장치 제조업,"카드인쇄용 프린터, 카드인쇄용 리본",332370,아이디피,kosdaq,2026-05-18,"5,350","5,350","5,200","5,350",+3.28%,+2.49%,60,1.13,"11,250",60,710
회사 본부 및 경영 컨설팅 서비스업,경영자문 및 지주사업,035610,솔본,kosdaq,2026-07-06,"3,865","3,945","3,765","3,920",+12.16%,+8.59%,55,1.42,"78,765",308,"1,071"
