섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,000948,Yunnan Nantian Electronics Information Co Ltd Class A,szse,2026-05-08,15.47,15.91,14.12,15.91,+9.80%,+14.79%,1.45,10.03,"36,764,695",584,N/A
IT 서비스 및 컨설팅,57201010,002232,Qiming Information Technology Co Ltd Class A,szse,2026-07-29,6.40,6.68,6.37,6.49,+7.40%,+10.37%,0.09,1.41,"2,081,680",13,N/A
"가전제품, 도구 및 가정 용품",53204030,000333,Midea Group Co Ltd Class A,szse,2026-07-29,87.01,88,86.50,87.80,+13.76%,+3.57%,0.79,0.91,"18,839,522","1,654",N/A
"가전제품, 도구 및 가정 용품",53204030,000651,Gree Electric Appliances Inc of Zhuhai Class A,szse,2026-07-29,41.65,41.93,41.40,41.89,+4.59%,+3.25%,0.24,0.58,"25,536,371","1,069",N/A
개인 생활 필수 용품,54201020,001328,Dencare Chongqing Oral Care Co Ltd Class A,szse,2026-07-29,32.08,33.06,32.02,32.68,+5.82%,+11.50%,0.60,1.87,"2,483,600",81,N/A
건설 및 엔지니어링,52201020,000928,Sinosteel Engineering & Technology Co Ltd Class A,szse,2026-07-29,0.10,0.11,0.10,0.11,+37.97%,+49.32%,0.01,6.86,"3,700,000",0,N/A
경영 지원 서비스,52203040,300795,Zhejiang Meorient Commerce & Exhibition Inc Class A,szse,2026-07-22,14.34,15.31,13.50,14.79,+35.81%,+15.19%,0.57,4.01,"34,387,535",508,N/A
고속도로 및 철도,52407030,001965,China Merchants Expressway Network Technology Holdings Co Ltd Class A,szse,2026-07-29,10.56,10.71,10.50,10.63,+13.09%,+3.61%,0.07,0.66,"9,547,411",101,N/A
광고 및 마케팅,53302010,002127,NanJi E-Commerce Co Ltd Class A,szse,2026-07-29,696.50,714.90,697.40,707.40,+8.08%,+7.12%,10.90,1.56,"2,413,000","1,706",N/A
광고 및 마케팅,53302010,002654,Shenzhen Mason Technologies Co Ltd Class A,szse,2026-07-29,404,405,404,405,+2.53%,+1.00%,1,0.25,"2,300",0,N/A
기타 교육 서비스 제공,63101010,000526,Xueda Xiamen Education Technology Group Co Ltd Class A,szse,2026-05-11,35.61,36.33,33.40,36.33,+4.52%,+9.92%,3.30,9.99,"5,684,429",206,N/A
농화학제,51101020,002258,Lier Chemical Co Ltd Class A,szse,2026-07-29,14.71,16.18,15.38,16.18,+27.40%,+12.44%,1.47,9.99,"34,142,681",552,N/A
농화학제,51101020,002734,Limin Group Co Ltd Class A,szse,2026-07-29,"1,159","1,176","1,141","1,175",+14.82%,+3.71%,16,1.38,"81,900",96,N/A
무알콜 음료,54101030,000848,CHENG DE LOLO Co Ltd Class A,szse,2026-07-29,8.87,9.12,8.76,9.06,+8.09%,+11.71%,0.19,2.14,"18,477,807",167,N/A
민자 발전 사업,59101020,002608,Jiangsu Guoxin Corp Ltd Class A,szse,2026-05-04,0.01,0.01,0.01,0.01,+0.00%,+0.00%,0,0.0,"31,000",0,N/A
반도체,57101010,002436,Shenzhen Fastprint Circuit Tech Co Ltd Class A,szse,2026-07-14,624,634,617,626,+28.28%,+3.99%,6,0.97,"17,600",11,N/A
반도체,57101010,002449,Foshan Nationstar Optoelectronics Co Ltd Class A,szse,2026-05-07,"1,089","1,097","1,079","1,097",+1.48%,+1.57%,18,1.67,"10,200",11,N/A
"부동산 임대, 개발 및 운영",60101010,000002,China Vanke Co Ltd Class A,szse,2026-07-29,78,78.45,77.70,78.15,+4.67%,+0.97%,0.15,0.19,"2,250,027",175,N/A
"부동산 임대, 개발 및 운영",60101010,000656,Jinke Property Group Co Ltd Class A,szse,2026-07-29,4.44,4.85,4.46,4.77,+14.94%,+12.77%,0.33,7.43,"20,560,657",98,N/A
비즈니스 지원 용품,52203060,002301,Shenzhen Comix Group Co Ltd Class A,szse,2026-07-21,"1,655","1,664","1,630","1,657",+3.95%,+2.41%,7,0.42,"51,300",85,N/A
상업 인쇄 서비스,52203020,002191,Shenzhen Jinjia Group Co Ltd Class A,szse,2026-07-29,2.66,2.66,2.65,2.66,+2.70%,+2.31%,0,0.0,"733,000",1,N/A
상업 인쇄 서비스,52203020,002117,Tungkong Inc Class A,szse,2026-07-29,"2,867","2,879","2,843","2,869",+7.33%,+5.40%,2,0.07,"20,400",58,N/A
상품 화학,51101010,002326,Zhejiang Yongtai Technology Co Ltd Class A,szse,2026-05-05,0.01,0.01,0.01,0.01,+0.00%,+0.00%,0,0.0,"10,000",0,N/A
상품 화학,51101010,003002,Shanxi Huhua Group Co Ltd Class A,szse,2026-07-27,"4,065","4,075","4,025","4,075",+12.88%,+2.90%,15,0.37,"95,900",390,N/A
소프트웨어,57201020,300996,Pansoft Co Ltd Class A,szse,2026-05-19,13.48,15.52,13.54,15.52,+24.16%,+27.84%,2.59,20.03,"42,200,728",654,N/A
식품 가공,54102020,000019,Shenzhen Cereals Holdings Co Ltd Class A,szse,2026-07-29,98.50,100,97.25,98.55,+14.00%,+5.68%,0.05,0.05,"316,304",31,N/A
식품 가공,54102020,002891,Yantai China Pet Foods Co Ltd Class A,szse,2026-05-07,33.77,34.54,31.48,34.51,+3.10%,+15.81%,2.91,9.21,"20,009,031",690,N/A
식품 가공,54102020,002515,Jinzi Ham Co Ltd Class A,szse,2026-07-28,1.96,2.18,1.85,2.16,+67.44%,+84.62%,0.23,11.92,"766,000",1,N/A
식품 가공,54102020,002695,Jiangxi Huangshanghuang Group Food Co Ltd Class A,szse,2026-07-29,"1,685","1,704","1,657","1,688",-1.75%,+7.52%,3,0.18,"187,800",317,N/A
식품 가공,54102020,300138,Chenguang Biotech Group Co Ltd Class A,szse,2026-07-29,11.40,12.05,11.30,12.01,+7.08%,+16.26%,0.61,5.35,"18,631,888",223,N/A
오락용 제품,53205020,002678,Guangzhou Pearl River Piano Group Co Ltd Class A,szse,2026-07-06,"1,282","1,299","1,266","1,298",+11.69%,+7.27%,20,1.56,"268,400",348,N/A
용기(종이 제외) 및 포장재,51302010,002735,Shenzhen Prince New Materials Co Ltd Class A,szse,2026-07-27,676,679,671,679,+14.31%,+1.34%,4,0.59,"24,500",16,N/A
은행,55101010,000001,Ping An Bank Co Ltd Class A,szse,2026-07-29,11.28,11.53,11.18,11.52,+3.56%,+3.97%,0.24,2.13,"139,616,546","1,608",N/A
은행,55101010,001227,Bank of Lanzhou Co Ltd Class A,szse,2026-05-06,2.20,2.23,2.17,2.21,+0.51%,+3.76%,0.03,1.38,"83,339,528",184,N/A
