섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
기타 전문 소매,53403090,PNC,Phuong Nam Cultural Joint Stock Corp,hose,2026-07-02,"29,600","31,500","31,500","31,500",+14119.41%,+12666.99%,"1,900",6.42,"1,200",37,N/A
백화점,53402010,BTT,Ben Thanh Trading & Service JSC,hose,2026-04-17,"43,450","45,200","45,200","45,200",+11.19%,+4.63%,"2,000",4.63,220,9,N/A
"부동산 임대, 개발 및 운영",60101010,DTA,De Tam JSC,hose,2026-06-30,"3,700","3,700","3,450","3,700",+2.78%,+0.00%,110,3.06,703,2,N/A
식품 가공,54102020,HSL,Hong Ha Food Investment Development JSC,hose,2026-07-02,"8,130","8,340","7,800","8,340",+54.44%,+8.74%,540,6.92,"2,258,014","18,831",N/A
"오일, 가스 정제 및 마케팅",50102030,CCI,CuChi Commercial and Industrial Developing Investment JSC,hose,2026-07-02,"19,200","20,500","18,150","20,500",+23934.32%,+26969.85%,"1,300",6.77,501,10,N/A
용기(종이 제외) 및 포장재,51302010,TPC,Tan Dai Hung Plastic JSC,hose,2026-04-15,"11,050","11,050","10,500","11,050",+0.00%,+16.07%,0,0.0,"3,510",38,N/A
"자동차 차량, 부품 및 서비스 소매",53403010,SVC,Saigon General Service Corp,hose,2026-07-06,"21,000","21,500","20,500","21,000",+1677531.65%,+1242503.51%,0,0.0,"11,931",250,N/A
전력 유틸리티,59101010,KHP,Khanh Hoa Power JSC,hose,2026-05-06,"10,027.72","10,300","9,960","10,200",+1.72%,+3.03%,240,2.41,"11,966",122,N/A
제약,56201040,TRA,Traphaco JSC,hose,2026-06-26,"81,400","81,700","81,700","81,700",+17.89%,+3.16%,"1,000",1.24,132,10,N/A
지상 화물 및 물류,52405030,TMS,Transimex Corp,hose,2026-07-03,"37,700","37,700","37,650","37,700",+361011.13%,+431744.24%,0,0.0,"1,400",52,N/A
투자 은행 및 중개 서비스,55102010,TVB,T-Cap Securities JSC,hose,2026-04-21,"7,750","7,870","7,700","7,790",+2.77%,+4.14%,90,1.17,"30,800",239,N/A
투자 은행 및 중개 서비스,55102010,VDS,Viet Dragon Securities Corp,hose,2026-07-03,"15,900","16,600","15,550","15,950",+5.63%,+15.58%,150,0.95,"1,480,701","23,617",N/A
