섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Communication Services,Advertising,OMC,Omnicom Group,s&p500,2026-07-02,78.62,79.64,78.46,78.75,+3.54%,+7.74%,0.13,0.17,"385,460",30.35,N/A
Communication Services,Interactive Home Entertainment,TTWO,Take-Two Interactive,s&p500,2026-07-02,254.99,258.18,252.64,255.29,+26.30%,+7.02%,0.30,0.12,"402,084",102.65,N/A
Consumer Discretionary,Computer & Electronics Retail,BBY,Best Buy,s&p500,2026-07-02,77.99,78.67,77.05,78.10,+22.73%,+0.50%,0.11,0.13,"396,583",30.97,N/A
Consumer Discretionary,Specialized Consumer Services,DASH,DoorDash,s&p500,2026-07-02,192.01,195.40,190.99,192.69,+19.91%,+5.24%,0.68,0.35,"474,413",91.41,N/A
Energy,Oil & Gas Refining & Marketing,MPC,Marathon Petroleum,s&p500,2026-06-03,267.21,272.35,265.45,271.84,+17.63%,+7.00%,5.49,2.06,"259,795",70.62,N/A
Energy,Oil & Gas Refining & Marketing,VLO,Valero Energy,s&p500,2026-07-01,269.44,273.75,265.53,273.59,+14.71%,+5.48%,5.83,2.18,"247,937",67.83,N/A
Financials,Asset Management & Custody Banks,AMP,Ameriprise Financial,s&p500,2026-07-02,489.16,497.50,489.05,494.42,+9.52%,+9.19%,5.26,1.07,"72,248",35.72,N/A
Financials,Asset Management & Custody Banks,BEN,Franklin Resources,s&p500,2026-07-02,34.11,34.60,34.17,34.33,+39.39%,+4.43%,0.22,0.66,"790,397",27.14,N/A
Financials,Asset Management & Custody Banks,BNY,BNY Mellon,s&p500,2026-06-23,147.29,149.61,146.90,149.20,+17.08%,+3.93%,2.58,1.76,"452,201",67.47,N/A
Financials,Asset Management & Custody Banks,NTRS,Northern Trust,s&p500,2026-07-02,176.50,180.08,176.70,179.65,+18.94%,+3.32%,3.15,1.78,"77,464",13.92,N/A
Financials,Asset Management & Custody Banks,STT,State Street Corporation,s&p500,2026-06-23,172.87,174.48,171.34,174.08,+28.51%,+4.07%,3.39,1.99,"721,575",125.61,N/A
Financials,Asset Management & Custody Banks,TROW,T. Rowe Price,s&p500,2026-07-02,118.55,119.03,117.78,118.58,+30.71%,+7.54%,0.03,0.03,"257,560",30.54,N/A
Financials,Consumer Finance,AXP,American Express,s&p500,2026-07-02,351.96,354.58,350.58,353.77,+12.14%,+4.22%,1.81,0.51,"356,911",126.26,N/A
Financials,Diversified Banks,BAC,Bank of America,s&p500,2026-07-02,58.73,59.92,58.92,59.31,+14.91%,+2.46%,0.58,0.98,"8,475,668",502.65,N/A
Financials,Diversified Banks,PNC,PNC Financial Services,s&p500,2026-07-02,"29,600.00","31,500.00","31,500.00","31,500.00",+14119.41%,+12666.99%,"1,900.00",6.42,"1,228",38.68,N/A
Financials,Diversified Banks,USB,U.S. Bancorp,s&p500,2026-07-01,61.96,63.01,62.35,62.42,+13.72%,+3.36%,0.69,1.12,"2,214,815",138.25,N/A
Financials,Diversified Banks,WFC,Wells Fargo,s&p500,2026-04-13,86.15,87.25,86.02,86.69,+2.98%,+3.37%,1.18,1.38,"1,857,864",161.06,N/A
Financials,Investment Banking & Brokerage,HOOD,Robinhood Markets,s&p500,2026-07-02,112.73,115.50,111.41,114.57,+59.50%,+16.09%,1.84,1.63,"6,988,735",800.70,N/A
Financials,Investment Banking & Brokerage,RJF,Raymond James Financial,s&p500,2026-07-02,162.66,164.64,162.68,164.10,+11.41%,+9.83%,1.44,0.89,"95,755",15.71,N/A
Financials,Life & Health Insurance,MET,MetLife,s&p500,2026-07-02,90.06,91.25,90.25,90.54,+22.73%,+5.34%,0.48,0.53,"547,040",49.53,N/A
Financials,Life & Health Insurance,PRU,Prudential Financial,s&p500,2026-07-02,112.95,114.44,113.05,113.86,+19.41%,+5.18%,0.91,0.81,"292,499",33.30,N/A
Financials,Multi-line Insurance,AIG,American International Group,s&p500,2026-07-02,79.39,79.52,78.67,79.40,+3.23%,+5.07%,0.01,0.01,"443,051",35.18,N/A
Financials,Regional Banks,FITB,Fifth Third Bancorp,s&p500,2026-07-01,57.49,57.99,57.03,57.55,+17.47%,+2.93%,0.39,0.68,"1,051,698",60.53,N/A
Health Care,Biotechnology,MRNA,Moderna,s&p500,2026-07-02,79.76,81.98,77.50,81.86,+57.13%,+21.70%,2.10,2.64,"2,789,819",228.39,N/A
Health Care,Health Care Services,DVA,DaVita,s&p500,2026-07-02,234.91,238.64,234.17,235.85,+58.88%,+8.66%,0.93,0.4,"101,118",23.85,N/A
Industrials,Aerospace & Defense,AXON,Axon Enterprise,s&p500,2026-07-02,597.04,606.53,580.97,602.29,+53.83%,+29.57%,5.25,0.88,"149,155",89.83,N/A
Industrials,Aerospace & Defense,GE,GE Aerospace,s&p500,2026-07-02,377.52,379.86,373.83,377.73,+22.62%,+2.37%,0.21,0.06,"955,122",360.78,N/A
Industrials,Heavy Electrical Equipment,GEV,GE Vernova,s&p500,2026-06-30,"1,174.86","1,195.94","1,138.49","1,175.11",+25.60%,+12.43%,62.00,5.57,"888,219","1,043.76",N/A
Industrials,Industrial Machinery & Supplies & Components,FTV,Fortive,s&p500,2026-06-09,62.72,63.04,62.18,62.88,+6.00%,+2.28%,0.23,0.37,"226,555",14.25,N/A
Industrials,Rail Transportation,CSX,CSX Corporation,s&p500,2026-07-02,48.89,49.29,48.85,49.12,+16.93%,+3.07%,0.24,0.48,"2,113,842",103.84,N/A
Information Technology,Application Software,PTC,PTC Inc.,s&p500,2026-07-02,"6,740.00","6,840.00","6,510.00","6,840.00",+4639.47%,+5810.82%,100.00,1.48,400,2.74,N/A
Information Technology,Communications Equipment,FFIV,"F5, Inc.",s&p500,2026-07-01,424.18,426.28,407.00,425.15,+39.50%,+7.76%,17.01,4.17,"75,597",32.14,N/A
Information Technology,Electronic Equipment & Instruments,ZBRA,Zebra Technologies,s&p500,2026-07-01,267.85,271.20,265.64,268.42,+21.38%,+6.71%,1.24,0.46,"106,878",28.69,N/A
Information Technology,Systems Software,CRWD,CrowdStrike,s&p500,2026-06-01,195.54,209.49,188.55,206.36,+93.53%,+17.74%,12.38,6.38,"3,530,643",728.58,N/A
Information Technology,Systems Software,FTNT,Fortinet,s&p500,2026-07-01,158.98,163.43,153.43,162.26,+94.30%,+7.21%,6.01,3.85,"1,160,068",188.23,N/A
Information Technology,Systems Software,PANW,Palo Alto Networks,s&p500,2026-07-01,352.04,368.17,337.69,363.99,+109.45%,+19.65%,15.93,4.58,"2,260,769",822.90,N/A
Real Estate,Telecom Tower REITs,CCI,Crown Castle,s&p500,2026-07-02,"19,200.00","19,200.00","19,200.00","19,200.00",+22612.87%,+23138.92%,0.00,0.0,200,3.84,N/A
