섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Communication Services,Advertising,OMC,Omnicom Group,s&p500,2026-07-02,78.62,80.13,78.46,79.96,+5.13%,+9.39%,1.33,1.7,"1,056,925",84.51,N/A
Communication Services,Interactive Home Entertainment,TTWO,Take-Two Interactive,s&p500,2026-07-02,254.99,258.18,252.64,256.36,+26.83%,+7.48%,1.37,0.54,"671,808",172.23,N/A
Consumer Discretionary,Computer & Electronics Retail,BBY,Best Buy,s&p500,2026-07-02,77.99,78.67,77.05,78.01,+22.59%,+0.39%,0.02,0.03,"1,285,359",100.27,N/A
Consumer Discretionary,Specialized Consumer Services,DASH,DoorDash,s&p500,2026-07-02,192.01,196.07,190.99,195.57,+21.71%,+6.82%,3.56,1.85,"1,246,165",243.71,N/A
Energy,Oil & Gas Refining & Marketing,MPC,Marathon Petroleum,s&p500,2026-06-03,267.21,272.35,265.45,269.97,+16.82%,+6.26%,3.62,1.36,"689,096",186.04,N/A
Energy,Oil & Gas Refining & Marketing,VLO,Valero Energy,s&p500,2026-07-01,269.44,273.95,265.53,270.71,+13.50%,+4.37%,2.95,1.1,"596,220",161.40,N/A
Financials,Asset Management & Custody Banks,AMP,Ameriprise Financial,s&p500,2026-07-02,489.16,501.69,489.05,501.50,+11.09%,+10.75%,12.34,2.52,"281,245",141.04,N/A
Financials,Asset Management & Custody Banks,BEN,Franklin Resources,s&p500,2026-07-02,34.11,34.60,34.17,34.44,+39.83%,+4.76%,0.33,0.98,"1,366,161",47.06,N/A
Financials,Asset Management & Custody Banks,BNY,BNY Mellon,s&p500,2026-06-23,147.29,149.69,146.90,149.36,+17.21%,+4.04%,2.74,1.87,"1,383,458",206.63,N/A
Financials,Asset Management & Custody Banks,NTRS,Northern Trust,s&p500,2026-07-02,176.50,180.92,176.70,180.40,+19.44%,+3.76%,3.90,2.21,"241,914",43.64,N/A
Financials,Asset Management & Custody Banks,STT,State Street Corporation,s&p500,2026-06-23,172.87,175.09,171.34,174.99,+29.19%,+4.61%,4.30,2.52,"1,023,713",179.14,N/A
Financials,Asset Management & Custody Banks,TROW,T. Rowe Price,s&p500,2026-07-02,118.55,120.08,117.78,119.67,+31.91%,+8.52%,1.12,0.94,"700,625",83.84,N/A
Financials,Consumer Finance,AXP,American Express,s&p500,2026-07-02,351.96,358.17,350.58,356.27,+12.93%,+4.96%,4.32,1.23,"1,099,778",391.82,N/A
Financials,Diversified Banks,BAC,Bank of America,s&p500,2026-07-02,58.73,59.92,58.92,59.72,+15.70%,+3.17%,0.99,1.68,"14,532,851",867.83,N/A
Financials,Diversified Banks,JPM,JPMorgan Chase,s&p500,2026-06-25,335.12,339.71,334.11,336.57,+9.28%,+2.28%,2.10,0.63,"2,495,578",839.92,N/A
Financials,Diversified Banks,PNC,PNC Financial Services,s&p500,2026-07-02,"29,600.00","31,500.00","31,500.00","31,500.00",+14119.41%,+12666.99%,"1,900.00",6.42,"1,228",38.68,N/A
Financials,Diversified Banks,USB,U.S. Bancorp,s&p500,2026-07-01,61.96,63.01,62.35,62.85,+14.49%,+4.06%,1.12,1.81,"3,646,384",229.16,N/A
Financials,Diversified Banks,WFC,Wells Fargo,s&p500,2026-04-13,86.15,87.50,86.02,87.25,+3.65%,+4.05%,1.74,2.04,"4,214,525",367.74,N/A
Financials,Financial Exchanges & Data,MCO,Moody's Corporation,s&p500,2026-07-02,490.51,498.21,480.63,496.93,+11.28%,+10.43%,6.42,1.31,"283,305",140.78,N/A
