섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Communication Services,Advertising,OMC,Omnicom Group,s&p500,2026-07-02,78.62,80.13,78.46,80.06,+5.26%,+9.53%,1.43,1.83,"1,889,195",151.24,N/A
Communication Services,Interactive Home Entertainment,TTWO,Take-Two Interactive,s&p500,2026-07-02,254.99,258.18,252.64,257.67,+27.47%,+8.02%,2.68,1.05,"912,345",235.08,N/A
Consumer Discretionary,Computer & Electronics Retail,BBY,Best Buy,s&p500,2026-07-02,77.99,78.67,77.05,78.30,+23.05%,+0.76%,0.31,0.4,"1,867,428",146.22,N/A
Consumer Discretionary,Restaurants,YUM,Yum! Brands,s&p500,2026-07-02,164.73,165.86,162.32,165.26,+3.51%,+5.66%,0.53,0.32,"1,209,005",199.80,N/A
Consumer Discretionary,Specialized Consumer Services,DASH,DoorDash,s&p500,2026-07-02,192.01,196.79,190.99,192.43,+19.75%,+5.10%,0.42,0.22,"2,374,090",456.83,N/A
Energy,Oil & Gas Refining & Marketing,MPC,Marathon Petroleum,s&p500,2026-06-03,267.21,272.35,265.45,269.01,+16.41%,+5.88%,2.66,1.0,"1,060,776",285.36,N/A
Energy,Oil & Gas Refining & Marketing,VLO,Valero Energy,s&p500,2026-07-01,269.44,273.95,265.53,271.14,+13.68%,+4.54%,3.38,1.26,"899,658",243.93,N/A
Financials,Asset Management & Custody Banks,AMP,Ameriprise Financial,s&p500,2026-07-02,489.16,504.84,489.05,504.03,+11.65%,+11.31%,14.87,3.04,"449,200",226.41,N/A
Financials,Asset Management & Custody Banks,BEN,Franklin Resources,s&p500,2026-07-02,34.11,34.66,34.17,34.62,+40.56%,+5.31%,0.51,1.51,"1,886,581",65.32,N/A
Financials,Asset Management & Custody Banks,BNY,BNY Mellon,s&p500,2026-06-23,147.29,149.98,146.90,149.80,+17.55%,+4.35%,3.18,2.17,"1,925,724",288.47,N/A
Financials,Asset Management & Custody Banks,NTRS,Northern Trust,s&p500,2026-07-02,176.50,180.96,176.70,180.61,+19.58%,+3.88%,4.11,2.33,"406,737",73.46,N/A
Financials,Asset Management & Custody Banks,STT,State Street Corporation,s&p500,2026-06-23,172.87,175.80,171.34,175.44,+29.52%,+4.88%,4.75,2.78,"1,382,921",242.62,N/A
Financials,Asset Management & Custody Banks,TROW,T. Rowe Price,s&p500,2026-07-02,118.55,120.42,117.78,120.02,+32.30%,+8.84%,1.47,1.24,"1,097,198",131.69,N/A
Financials,Consumer Finance,AXP,American Express,s&p500,2026-07-02,351.96,358.17,350.58,356.10,+12.88%,+4.91%,4.14,1.18,"1,924,830",685.43,N/A
