섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Communication Services,Advertising,OMC,Omnicom Group,s&p500,2026-07-02,78.62,80.24,78.46,79.90,+5.05%,+9.32%,1.28,1.63,"2,531,558",202.27,N/A
Communication Services,Interactive Home Entertainment,TTWO,Take-Two Interactive,s&p500,2026-07-02,254.99,258.51,252.64,258.41,+27.84%,+8.33%,3.42,1.34,"1,881,251",486.13,N/A
Consumer Discretionary,Computer & Electronics Retail,BBY,Best Buy,s&p500,2026-07-02,77.99,78.67,77.05,78.00,+22.58%,+0.37%,0.01,0.01,"2,540,371",198.15,N/A
Consumer Discretionary,Restaurants,YUM,Yum! Brands,s&p500,2026-07-02,164.73,166.03,162.32,165.99,+3.97%,+6.12%,1.26,0.76,"1,606,846",266.72,N/A
Energy,Oil & Gas Refining & Marketing,MPC,Marathon Petroleum,s&p500,2026-06-03,267.21,272.35,265.45,268.99,+16.40%,+5.88%,2.64,0.99,"1,361,346",366.19,N/A
Energy,Oil & Gas Refining & Marketing,VLO,Valero Energy,s&p500,2026-07-01,269.44,273.95,265.53,270.32,+13.34%,+4.22%,2.56,0.96,"1,334,784",360.82,N/A
Financials,Asset Management & Custody Banks,AMP,Ameriprise Financial,s&p500,2026-07-02,489.16,507.69,489.05,507.50,+12.42%,+12.08%,18.34,3.75,"607,292",308.20,N/A
Financials,Asset Management & Custody Banks,BEN,Franklin Resources,s&p500,2026-07-02,34.11,34.66,34.17,34.44,+39.81%,+4.74%,0.33,0.97,"2,521,707",86.85,N/A
Financials,Asset Management & Custody Banks,BNY,BNY Mellon,s&p500,2026-06-23,147.29,149.98,146.90,149.96,+17.68%,+4.46%,3.34,2.28,"3,955,862",593.22,N/A
Financials,Asset Management & Custody Banks,NTRS,Northern Trust,s&p500,2026-07-02,176.50,181.21,176.70,181.14,+19.93%,+4.18%,4.64,2.63,"699,558",126.72,N/A
Financials,Asset Management & Custody Banks,STT,State Street Corporation,s&p500,2026-06-23,172.87,175.96,171.34,175.96,+29.90%,+5.19%,5.27,3.09,"2,981,716",524.66,N/A
Financials,Asset Management & Custody Banks,TROW,T. Rowe Price,s&p500,2026-07-02,118.55,120.42,117.78,119.12,+31.30%,+8.03%,0.57,0.48,"2,066,410",246.15,N/A
Financials,Consumer Finance,AXP,American Express,s&p500,2026-07-02,351.96,358.17,350.58,356.03,+12.85%,+4.89%,4.07,1.16,"3,523,195","1,254.36",N/A
Financials,Consumer Finance,COF,Capital One,s&p500,2026-04-17,205.59,208.09,204.06,206.50,+7.76%,+1.23%,1.38,0.67,"2,207,434",455.84,N/A
