섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
건물 건설업,"종합건설/여객운송,관광/부동산 임대,분양",002990,금호건설,kospi,2026-07-09,"17,310","19,380","15,940","17,710",+246.58%,+86.42%,400,2.31,"18,632,873","329,988","6,598"
고무제품 제조업,"타이어,튜브 제조,도매,무역",073240,금호타이어,kospi,2026-07-08,"6,400","7,800","6,010","7,800",+29.35%,+64.56%,"1,800",30.0,"21,622,347","168,654","22,406"
기반조성 및 시설물 축조관련 전문공사업,"토공사,철근콘크리트공사,포장공사,미장방수공사,상하수도공사,수중공사,비계구조물해체공사/골재,아스콘 제조,판매,중기임대",010960,삼호개발,kospi,2026-07-08,"4,460","4,570","3,965","4,475",+13.43%,+18.07%,505,12.72,"2,989,530","13,378","1,079"
기타 금융업,-,105560,KB금융,kospi,2026-07-07,"173,200","189,900","175,000","189,600",+21.07%,+11.46%,"18,200",10.62,"1,472,437","279,174","672,487"
기타 금융업,금융지주회사,055550,신한지주,kospi,2026-07-07,"108,600","111,800","104,300","111,600",+13.53%,+4.01%,"6,600",6.29,"1,120,883","125,090","529,714"
기타 전문 도매업,"수출입(카오디오)/통신기기 제조,판매/이동통신,유선방송,정보통신/생활필수품,식품 판매/부동산 임대",004270,남성,kospi,2026-07-07,"7,520","7,640","7,320","7,530",+900.00%,+8.66%,230,3.15,"18,798",141,272
생활용품 도매업,"BP153(BALL POINT PEN), P-3000(PLUS PEN), 유성매직, 보드마카, 네임펜, PARKER, WARTERMAN, 색연필",005360,모나미,kospi,2026-04-22,"1,795","2,195","1,713","2,070",+24.32%,+56.34%,363,21.27,"7,303,207","15,117",391
석유 정제품 제조업,"석유제품,가스,윤활기유,윤활유,그리스,석유화학제품 제조,도매",010955,S-Oil우,kospi,2026-07-08,"65,600","66,700","64,000","65,700",+14.26%,+14.86%,700,1.08,"18,067","1,187","2,642"
수산물 가공 및 저장 처리업,"냉동식품,햄제품 제조,도매,보관/원양어업",003680,한성기업,kospi,2026-07-09,"6,510","8,460","7,300","8,460",+65.23%,+100.00%,"1,950",29.95,"1,511,752","12,789",525
수산물 가공 및 저장 처리업,횟감용 참치 및 기타 일반수산물,014710,사조씨푸드,kospi,2026-07-06,"8,800","9,290","8,890","9,280",+26.60%,+6.91%,480,5.45,"38,960",361,"1,597"
자동차 신품 부품 제조업,자동차부품(자동차용 시트)제조,002880,디와이에이,kospi,2026-04-30,998,"1,043",822,"1,009",+13.63%,+31.55%,191,23.35,"4,142,072","4,179",471
자동차 신품 부품 제조업,자동차용 전구 및 LED모듈,214330,금호에이치티,kospi,2026-07-08,"9,030","10,110","8,400","9,290",+2234.17%,+263.60%,360,4.03,"2,415,786","22,442",971
전구 및 조명장치 제조업,"형광등,백열전구,전구식현광등,실드빔(차량용전조) 제조,판매",001210,금호전기,kospi,2026-07-01,"1,389","1,535","1,320","1,425",+56.59%,+92.31%,109,8.28,"47,177,805","67,228",881
"곡물가공품, 전분 및 전분제품 제조업","소맥분(밀가루),배합사료",002680,한탑,kosdaq,2026-04-14,767,"1,870","1,553","1,613",+111.40%,+331.28%,"1,239",331.28,"180,183",290,104
그외 기타 제품 제조업,"유리용기, 화장용 스펀지, 퍼프",263920,휴엠앤씨,kosdaq,2026-04-16,"4,095","4,200","3,930","4,155",+5.73%,+3.23%,170,4.27,"16,567",68,407
금융 지원 서비스업,기업인수합병,469880,하나30호스팩,kosdaq,2026-06-04,"2,105","2,110","2,105","2,105",+1.20%,+0.00%,0,0.0,"77,886",163,153
반도체 제조업,"DRIVER-IC,DDI Package,트랜스포머,코일",043590,웰킵스하이텍,kosdaq,2026-05-22,"1,235","1,554","1,277","1,363",+101.03%,+53.66%,167,13.96,"1,680,929","2,291",184
소프트웨어 개발 및 공급업,모바일 게임 개발 및 퍼블리싱,348030,모비릭스,kosdaq,2026-06-16,"2,750","2,800","2,735","2,795",+3.90%,+6.48%,60,2.19,"16,042",44,268
영상 및 음향기기 제조업,"카 인포테인먼트용 영상·음향기기, 차체 자동화설비 및 조립용 지그 제조",025440,DH오토웨어,kosdaq,2026-07-09,"3,445","3,585","3,455","3,545",+331.27%,+6.78%,100,2.9,"3,821",13,345
영상 및 음향기기 제조업,"프로젝터, 전자칠판, 전자교탁 및 관련 영상 소프트웨어, 콘텐츠 등",457600,벡트,kosdaq,2026-07-08,"2,600","2,660","2,325","2,605",+22.01%,+28.33%,195,8.09,"329,966",859,357
자동차 신품 부품 제조업,"도어벨트, 몰딩",053060,세동,kosdaq,2026-07-09,"1,548","1,576","1,543","1,568",+26.66%,+12.81%,20,1.29,"129,535",203,276
전자부품 제조업,"반도체 및 모듈, 제어기",038880,아이에이,kosdaq,2026-06-30,"2,590","2,660","2,395","2,615",+1837.04%,+13.20%,220,9.19,"19,969",52,196
회사 본부 및 경영 컨설팅 서비스업,경영자문 및 지주사업,035610,솔본,kosdaq,2026-07-07,"3,920","4,060","3,835","4,000",+12.36%,+4.85%,150,3.9,"103,722",414,"1,093"
