섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,AVPT,AvePoint Inc (Delaware),nasdaq,2026-07-14,12.99,13.47,13.09,13.18,+31.27%,+5.61%,0.19,1.46,"1,268,487",16.72,N/A
IT 서비스 및 컨설팅,57201010,MANH,Manhattan Associates Inc,nasdaq,2026-06-01,161.12,162.49,160.20,161.93,+22.02%,+4.62%,3.33,2.1,"147,397",23.87,N/A
IT 서비스 및 컨설팅,57201010,VRSK,Verisk Analytics Inc,nasdaq,2026-07-13,193.73,195.71,191.59,193.84,+9.15%,+2.20%,3.30,1.73,"318,202",61.68,N/A
가정용 가구,53204040,BSET,Bassett Furniture Industries Inc,nasdaq,2026-07-13,21.49,21.52,20.85,21.49,+50.40%,+12.75%,0.00,0.0,"60,391",1.30,N/A
건설 자재 및 비품,53203020,CSTE,Caesarstone Ltd,nasdaq,2026-07-13,2.55,2.58,2.40,2.55,+57.41%,+5.81%,0.00,0.0,"259,100",0.66,N/A
경영 지원 서비스,52203040,CASS,Cass Information Systems Inc,nasdaq,2026-07-07,52.60,53.02,51.98,53.02,+10.98%,+3.47%,0.95,1.82,"8,815",0.47,N/A
경영 지원 서비스,52203040,CTAS,Cintas Corp,nasdaq,2026-07-14,184.33,196.69,186.00,192.66,+7.82%,+6.93%,8.33,4.52,"1,405,009",270.69,N/A
경영 지원 서비스,52203040,EEFT,Euronet Worldwide Inc,nasdaq,2026-04-22,79.38,81.00,77.93,80.44,+8.12%,+5.90%,3.22,4.17,"182,033",14.64,N/A
경영 지원 서비스,52203040,PYPL,Paypal Holdings Inc,nasdaq,2026-04-20,51.29,55.63,53.44,55.10,+8.80%,+23.74%,7.73,16.32,"62,259,946","3,430.52",N/A
경영 지원 서비스,52203040,RELY,Remitly Global Inc,nasdaq,2026-05-11,24.28,24.88,23.53,24.79,+23.89%,+7.32%,1.27,5.4,"1,332,238",33.03,N/A
경영 지원 서비스,52203040,ROMA,Roma Green Finance Ltd,nasdaq,2026-07-14,9.28,10.25,9.20,9.74,+81.55%,+17.99%,0.45,4.9,"11,055",0.11,N/A
경영 지원 서비스,52203040,SEZL,Sezzle Inc,nasdaq,2026-07-02,183.24,193.27,182.00,191.38,+137.12%,+14.38%,8.99,4.93,"374,086",71.59,N/A
경영 지원 서비스,52203040,XHLD,TEN Holdings Inc,nasdaq,2026-07-07,2.13,2.30,1.95,2.14,+48.61%,+0.47%,0.14,7.0,"1,037,700",2.22,N/A
고용 서비스,52203030,BBSI,Barrett Business Services Inc,nasdaq,2026-07-13,38.97,40.00,38.23,39.03,+31.05%,+4.39%,0.57,1.48,"60,156",2.35,N/A
고용 서비스,52203030,BZ,Kanzhun Ltd ADR,nasdaq,2026-05-13,14.74,15.27,14.30,15.11,+6.33%,+5.74%,0.88,6.18,"986,747",14.91,N/A
