섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,AVPT,AvePoint Inc (Delaware),nasdaq,2026-07-14,12.99,13.47,13.02,13.09,+30.38%,+4.89%,0.10,0.77,"2,479,458",32.46,N/A
IT 서비스 및 컨설팅,57201010,KARO,Karooooo Ltd,nasdaq,2026-07-09,58.09,58.99,55.79,58.58,+9.80%,+1.47%,0.68,1.17,"310,359",18.18,N/A
IT 서비스 및 컨설팅,57201010,XMTR,Xometry Inc,nasdaq,2026-07-14,97.15,99.27,94.59,98.68,+99.76%,+10.24%,1.53,1.57,"480,416",47.41,N/A
가정용 가구,53204040,BSET,Bassett Furniture Industries Inc,nasdaq,2026-07-13,21.49,22.23,21.16,21.69,+52.11%,+8.07%,0.20,0.93,"87,249",1.89,N/A
경영 지원 서비스,52203040,ACCL,Acco Group Holdings Ltd,nasdaq,2026-07-13,1.90,1.95,1.88,1.93,+35.92%,+10.29%,0.05,2.66,"19,227",0.04,N/A
경영 지원 서비스,52203040,CNCK,Coincheck Group NV,nasdaq,2026-07-14,2.87,2.91,2.70,2.90,+59.34%,+10.69%,0.03,1.05,"80,435",0.23,N/A
경영 지원 서비스,52203040,CTAS,Cintas Corp,nasdaq,2026-07-14,184.33,196.69,186.00,192.37,+7.66%,+6.77%,8.04,4.36,"4,400,104",846.45,N/A
경영 지원 서비스,52203040,FLYW,Flywire Corp,nasdaq,2026-07-02,18.75,18.80,17.70,18.78,+37.99%,+6.52%,1.19,6.77,"2,600,373",48.84,N/A
경영 지원 서비스,52203040,PYPL,Paypal Holdings Inc,nasdaq,2026-04-20,51.29,55.88,53.44,55.52,+9.63%,+24.68%,8.15,17.2,"89,318,737","4,958.98",N/A
경영 지원 서비스,52203040,RELY,Remitly Global Inc,nasdaq,2026-05-11,24.28,25.00,23.53,24.96,+24.74%,+8.05%,1.44,6.12,"4,098,696",102.30,N/A
경영 지원 서비스,52203040,ROMA,Roma Green Finance Ltd,nasdaq,2026-07-14,9.28,10.25,9.20,9.99,+86.21%,+21.02%,0.70,7.59,"14,458",0.14,N/A
경영 지원 서비스,52203040,SEZL,Sezzle Inc,nasdaq,2026-07-02,183.24,193.27,180.57,188.55,+133.61%,+12.69%,6.16,3.38,"952,834",179.66,N/A
경영 지원 서비스,52203040,ZTG,Zenta Group Co Ltd,nasdaq,2026-05-22,2.98,3.05,2.53,3.01,+62.70%,+5.61%,0.33,12.31,"377,442",1.14,N/A
고용 서비스,52203030,BBSI,Barrett Business Services Inc,nasdaq,2026-07-13,38.97,40.00,38.23,39.16,+31.48%,+4.73%,0.70,1.82,"195,997",7.68,N/A
고용 서비스,52203030,BZ,Kanzhun Ltd ADR,nasdaq,2026-05-13,14.74,15.29,14.30,14.90,+4.86%,+4.27%,0.67,4.71,"3,468,075",51.67,N/A
고용 서비스,52203030,CCRN,Cross Country Healthcare Inc,nasdaq,2026-06-26,13.22,13.24,13.22,13.24,+34.28%,+0.30%,0.02,0.15,"208,613",2.76,N/A
고용 서비스,52203030,FA,First Advantage Corp,nasdaq,2026-07-14,21.15,21.81,20.59,21.17,+69.22%,+7.46%,0.02,0.09,"4,000,266",84.69,N/A
고용 서비스,52203030,KELYA,Kelly Services Inc Class A,nasdaq,2026-07-13,14.31,14.56,14.01,14.33,+51.87%,+7.58%,0.26,1.85,"276,439",3.96,N/A
광고 및 마케팅,53302010,FORR,Forrester Research Inc,nasdaq,2026-07-14,10.31,10.60,10.20,10.41,+70.38%,+8.32%,0.10,0.97,"148,024",1.54,N/A
광고 및 마케팅,53302010,NCMI,National Cinemedia Inc,nasdaq,2026-07-13,3.99,4.00,3.87,3.99,+11.03%,+4.18%,0.10,2.57,"231,938",0.93,N/A
광고 및 마케팅,53302010,NEXN,Nexxen International Ltd,nasdaq,2026-07-14,9.92,10.23,9.95,10.23,+36.58%,+13.41%,0.31,3.12,"437,824",4.48,N/A
기타 전문 소매,53403090,HNST,Honest Company Inc,nasdaq,2026-07-10,4.01,4.12,3.95,4.01,+18.64%,+2.82%,0.05,1.26,"1,379,421",5.53,N/A
기타 전문 소매,53403090,UPBD,Upbound Group Inc,nasdaq,2026-06-30,21.22,22.24,21.07,21.96,+12.64%,+10.63%,0.88,4.17,"1,139,008",25.01,N/A
다각적 산업용 제품 도매,52202010,JXG,JX Luxventure Group Inc,nasdaq,2026-07-01,11.49,11.83,9.67,11.50,+179.81%,+5.50%,0.35,3.14,"3,031",0.03,N/A
반도체,57101010,LEDS,SemiLEDs Corp,nasdaq,2026-05-22,2.40,2.71,2.10,2.57,+80.99%,+76.03%,0.33,14.73,"3,104,153",7.98,N/A
방송,53302020,AMCX,AMC Global Media Inc,nasdaq,2026-06-02,10.54,10.63,9.84,10.59,+20.70%,+5.11%,0.77,7.79,"588,101",6.23,N/A
