섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Communication Services,Interactive Home Entertainment,EA,Electronic Arts,s&p500,2026-07-14,206.65,207.76,205.96,207.27,+1.78%,+1.16%,0.62,0.3,"4,512,904",935.39,N/A
Communication Services,Interactive Media & Services,META,Meta Platforms,s&p500,2026-04-27,677.99,686.08,656.66,681.31,-0.96%,+12.96%,20.27,3.07,"17,731,107","12,080.38",N/A
Communication Services,Publishing,NWS,News Corp (Class B),s&p500,2026-07-13,31.41,32.05,30.85,31.66,+5.67%,+5.18%,0.51,1.64,"1,453,446",46.02,N/A
Communication Services,Publishing,NWSA,News Corp (Class A),s&p500,2026-07-13,27.73,28.38,27.47,27.98,+7.57%,+4.72%,0.38,1.38,"3,082,511",86.25,N/A
Consumer Discretionary,Computer & Electronics Retail,BBY,Best Buy,s&p500,2026-07-14,83.98,86.35,83.81,85.37,+31.61%,+9.35%,1.39,1.66,"4,205,371",359.01,N/A
Consumer Staples,Consumer Staples Merchandise Retail,DLTR,Dollar Tree,s&p500,2026-07-13,126.38,128.51,124.33,127.03,+19.92%,+2.77%,2.47,1.98,"2,584,392",328.30,N/A
Consumer Staples,Packaged Foods & Meats,KHC,Kraft Heinz,s&p500,2026-07-02,25.37,25.77,24.71,25.45,+15.31%,+2.13%,0.37,1.48,"11,461,322",291.69,N/A
Financials,Asset Management & Custody Banks,AMP,Ameriprise Financial,s&p500,2026-07-14,518.60,533.04,516.42,527.28,+16.00%,+7.48%,8.68,1.67,"465,720",245.56,N/A
Financials,Asset Management & Custody Banks,BNY,BNY Mellon,s&p500,2026-07-14,154.50,162.73,155.50,162.35,+20.65%,+8.13%,7.85,5.08,"8,025,682","1,302.97",N/A
Financials,Asset Management & Custody Banks,IVZ,Invesco,s&p500,2026-06-16,29.20,30.53,28.99,30.30,+23.08%,+12.10%,1.57,5.46,"5,073,747",153.73,N/A
