섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Communication Services,Interactive Home Entertainment,EA,Electronic Arts,s&p500,2026-07-14,206.65,207.76,205.96,207.27,+1.78%,+1.16%,0.62,0.3,"4,140,508",858.20,N/A
Communication Services,Interactive Media & Services,META,Meta Platforms,s&p500,2026-04-27,677.99,686.08,656.66,681.31,-0.96%,+12.96%,20.27,3.07,"17,731,107","12,080.38",N/A
Communication Services,Publishing,NWS,News Corp (Class B),s&p500,2026-07-13,31.41,32.05,30.85,31.66,+5.67%,+5.18%,0.51,1.64,"1,453,446",46.02,N/A
Communication Services,Publishing,NWSA,News Corp (Class A),s&p500,2026-07-13,27.73,28.38,27.47,27.98,+7.57%,+4.72%,0.38,1.38,"3,082,511",86.25,N/A
Consumer Discretionary,Computer & Electronics Retail,BBY,Best Buy,s&p500,2026-07-14,83.98,86.35,83.81,85.43,+31.70%,+9.43%,1.45,1.73,"4,205,371",359.26,N/A
Consumer Discretionary,Leisure Products,HAS,Hasbro,s&p500,2026-07-08,"8,880.00","8,910.00","8,910.00","8,910.00",+9241.58%,+0.34%,570.00,6.83,"4,020",35.82,N/A
Consumer Staples,Consumer Staples Merchandise Retail,DLTR,Dollar Tree,s&p500,2026-07-13,126.38,128.51,124.33,127.03,+19.92%,+2.77%,2.47,1.98,"2,584,392",328.30,N/A
Consumer Staples,Packaged Foods & Meats,KHC,Kraft Heinz,s&p500,2026-07-02,25.37,25.77,24.71,25.45,+15.31%,+2.13%,0.37,1.48,"11,461,322",291.69,N/A
Financials,Asset Management & Custody Banks,AMP,Ameriprise Financial,s&p500,2026-07-14,518.60,533.04,516.42,527.26,+16.00%,+7.48%,8.66,1.67,"465,720",245.56,N/A
Financials,Asset Management & Custody Banks,BNY,BNY Mellon,s&p500,2026-07-14,154.50,162.73,155.50,162.41,+20.69%,+8.17%,7.91,5.12,"5,524,609",897.25,N/A
Financials,Asset Management & Custody Banks,IVZ,Invesco,s&p500,2026-06-16,29.20,30.53,28.99,30.30,+23.06%,+12.08%,1.57,5.45,"5,073,747",153.71,N/A
Financials,Asset Management & Custody Banks,NTRS,Northern Trust,s&p500,2026-07-14,186.64,191.47,187.73,191.12,+20.64%,+6.23%,4.49,2.4,"929,595",177.67,N/A
Financials,Asset Management & Custody Banks,STT,State Street Corporation,s&p500,2026-07-14,183.65,186.97,184.24,186.64,+28.98%,+5.20%,2.99,1.63,"3,168,709",591.41,N/A
Financials,Consumer Finance,AXP,American Express,s&p500,2026-07-06,356.03,362.66,357.05,358.48,+8.37%,+6.57%,3.42,0.96,"1,884,521",675.56,N/A
Financials,Consumer Finance,COF,Capital One,s&p500,2026-07-06,206.50,209.86,205.56,208.89,+1.61%,+8.83%,3.60,1.75,"3,708,870",774.75,N/A
Financials,Diversified Banks,BAC,Bank of America,s&p500,2026-07-14,60.62,62.03,61.11,61.62,+14.90%,+5.69%,1.00,1.65,"35,350,776","2,178.31",N/A
Financials,Diversified Banks,JPM,JPMorgan Chase,s&p500,2026-07-14,342.89,351.24,344.05,347.02,+11.84%,+4.96%,4.13,1.2,"8,043,030","2,791.09",N/A
Financials,Diversified Banks,TFC,Truist Financial,s&p500,2026-07-13,51.95,52.99,52.03,52.79,+5.50%,+6.25%,0.84,1.63,"5,071,837",267.77,N/A
Financials,Diversified Banks,USB,U.S. Bancorp,s&p500,2026-07-07,62.89,63.16,62.13,63.03,+11.67%,+3.34%,0.90,1.44,"6,605,139",416.35,N/A
Financials,Financial Exchanges & Data,MCO,Moody's Corporation,s&p500,2026-07-07,500.49,511.84,497.36,504.46,+11.05%,+3.99%,9.73,1.97,"588,147",296.70,N/A
Financials,Investment Banking & Brokerage,GS,Goldman Sachs,s&p500,2026-07-14,"1,140.00","1,153.99","1,117.53","1,152.25",+24.44%,+11.91%,12.25,1.07,"2,292,620","2,641.67",N/A
