섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,AVPT,AvePoint Inc (Delaware),nasdaq,2026-07-15,13.09,13.35,12.92,13.19,+31.11%,+4.10%,0.10,0.76,"751,592",9.91,N/A
IT 서비스 및 컨설팅,57201010,KARO,Karooooo Ltd,nasdaq,2026-07-15,58.58,64.99,56.35,63.92,+22.95%,+10.04%,5.34,9.12,"160,183",10.24,N/A
IT 서비스 및 컨설팅,57201010,MAAS,Maase Inc,nasdaq,2026-06-23,21.24,23.09,16.88,22.00,+112.77%,+37.50%,5.43,32.77,"438,464",9.65,N/A
IT 서비스 및 컨설팅,57201010,TGHL,Growhub Ltd,nasdaq,2026-06-01,1.35,1.70,1.22,1.39,+247.50%,+140.90%,0.57,70.55,"107,440,717",149.34,N/A
IT 서비스 및 컨설팅,57201010,VRSK,Verisk Analytics Inc,nasdaq,2026-07-13,193.73,200.10,194.75,199.97,+11.55%,+6.93%,8.03,4.18,"563,340",112.65,N/A
가정용 가구,53204040,BSET,Bassett Furniture Industries Inc,nasdaq,2026-07-15,21.69,22.02,21.40,21.95,+52.88%,+4.52%,0.26,1.2,"17,965",0.39,N/A
가정용 가구,53204040,LOVE,Lovesac Co,nasdaq,2026-07-07,18.43,18.74,17.88,18.60,+6.25%,+9.06%,0.70,3.94,"78,883",1.47,N/A
개인 생활 필수 용품,54201020,IPAR,Interparfums Inc,nasdaq,2026-07-07,122.25,123.14,118.85,122.43,+25.91%,+3.39%,2.08,1.73,"75,563",9.25,N/A
건설 자재 및 비품,53203020,ROCK,Gibraltar Industries Inc,nasdaq,2026-07-01,45.31,46.28,43.83,45.41,+12.76%,+7.89%,1.20,2.71,"92,505",4.20,N/A
경영 지원 서비스,52203040,CASS,Cass Information Systems Inc,nasdaq,2026-07-07,52.60,53.73,52.32,53.73,+11.45%,+3.91%,1.61,3.09,"20,843",1.12,N/A
경영 지원 서비스,52203040,CNCK,Coincheck Group NV,nasdaq,2026-07-15,2.90,2.90,2.85,2.90,+51.04%,+14.17%,0.00,0.0,"15,150",0.04,N/A
경영 지원 서비스,52203040,CRAI,CRA International Inc,nasdaq,2026-07-13,169.01,174.95,170.47,174.49,+11.25%,+11.57%,6.10,3.62,"69,618",12.15,N/A
경영 지원 서비스,52203040,CTAS,Cintas Corp,nasdaq,2026-07-15,192.37,206.00,197.34,205.69,+15.42%,+15.76%,13.32,6.92,"1,243,545",255.78,N/A
경영 지원 서비스,52203040,EEFT,Euronet Worldwide Inc,nasdaq,2026-04-22,79.38,79.85,78.13,79.71,+5.97%,+3.92%,1.46,1.87,"87,179",6.95,N/A
경영 지원 서비스,52203040,ICFI,ICF International Inc,nasdaq,2026-07-13,79.13,80.68,78.63,80.36,+18.09%,+5.27%,2.40,3.08,"40,403",3.25,N/A
경영 지원 서비스,52203040,PYPL,Paypal Holdings Inc,nasdaq,2026-07-15,55.52,57.18,55.28,56.97,+11.08%,+25.72%,1.45,2.62,"16,281,966",927.66,N/A
경영 지원 서비스,52203040,RELY,Remitly Global Inc,nasdaq,2026-07-15,24.96,25.49,24.88,25.37,+22.92%,+7.68%,0.41,1.64,"2,321,240",58.89,N/A
경영 지원 서비스,52203040,RGP,Resources Connection Inc,nasdaq,2026-07-10,4.72,4.84,4.59,4.80,+19.95%,+2.45%,0.21,4.68,"188,150",0.90,N/A
경영 지원 서비스,52203040,SEZL,Sezzle Inc,nasdaq,2026-07-15,188.55,195.71,186.80,189.70,+121.43%,+7.13%,1.15,0.61,"332,525",63.08,N/A
고용 서비스,52203030,BBSI,Barrett Business Services Inc,nasdaq,2026-07-15,39.16,40.86,39.47,40.68,+36.36%,+9.24%,1.52,3.88,"34,440",1.40,N/A
고용 서비스,52203030,BZ,Kanzhun Ltd ADR,nasdaq,2026-07-15,14.90,15.17,14.81,15.03,+6.67%,+5.40%,0.13,0.87,"959,493",14.42,N/A
고용 서비스,52203030,CCRN,Cross Country Healthcare Inc,nasdaq,2026-07-15,13.24,13.27,13.24,13.24,+32.93%,+0.23%,0.00,0.0,"340,268",4.51,N/A
고용 서비스,52203030,FA,First Advantage Corp,nasdaq,2026-07-15,21.17,22.50,21.38,22.31,+76.92%,+15.00%,1.14,5.38,"717,680",16.01,N/A
고용 서비스,52203030,KELYA,Kelly Services Inc Class A,nasdaq,2026-07-15,14.33,15.40,14.52,15.40,+62.87%,+14.58%,1.07,7.47,"172,827",2.66,N/A
고용 서비스,52203030,PAYX,Paychex Inc,nasdaq,2026-07-13,110.75,113.64,111.47,113.57,+23.57%,+6.88%,3.57,3.25,"975,447",110.79,N/A
광고 및 마케팅,53302010,FORR,Forrester Research Inc,nasdaq,2026-07-15,10.41,11.27,10.46,11.13,+82.46%,+14.86%,0.72,6.92,"42,280",0.47,N/A
광고 및 마케팅,53302010,MCHX,Marchex Inc,nasdaq,2026-07-07,1.79,1.94,1.69,1.89,+9.88%,+9.88%,0.17,9.88,"102,212",0.19,N/A
광고 및 마케팅,53302010,NEXN,Nexxen International Ltd,nasdaq,2026-07-15,10.23,10.45,10.09,10.34,+33.59%,+7.48%,0.11,1.08,"295,231",3.05,N/A
"금융, 상품 시장 운영 및 서비스 제공",55102050,NDAQ,Nasdaq Inc,nasdaq,2026-06-01,92.48,94.31,91.00,94.20,+7.70%,+7.63%,2.84,3.11,"2,823,287",265.95,N/A
기업 금융 서비스,55101050,NEWT,NewtekOne Inc,nasdaq,2026-06-29,15.22,15.44,15.15,15.41,+18.96%,+7.01%,0.22,1.45,"28,554",0.44,N/A
기타 전문 소매,53403090,UPBD,Upbound Group Inc,nasdaq,2026-07-15,21.96,22.92,21.93,22.52,+15.52%,+10.83%,0.56,2.55,"290,496",6.54,N/A
레스토랑 및 바,53301020,SBUX,Starbucks Corp,nasdaq,2026-07-13,107.34,108.71,105.54,108.34,+10.13%,+1.81%,3.23,3.07,"1,845,430",199.93,N/A
무알콜 음료,54101030,MNST,Monster Beverage Corp,nasdaq,2026-07-14,98.01,99.89,97.74,99.81,+29.24%,+3.38%,2.24,2.3,"1,331,040",132.85,N/A
방송,53302020,AMCX,AMC Global Media Inc,nasdaq,2026-07-15,10.59,11.13,10.60,11.01,+27.14%,+11.21%,0.42,3.97,"296,305",3.26,N/A
방송,53302020,SIRI,Sirius XM Holdings Inc,nasdaq,2026-07-06,30.75,31.31,30.65,31.15,+15.59%,+1.50%,0.50,1.63,"934,300",29.10,N/A
복합보험 및 중개인,55301010,TWFG,TWFG Inc,nasdaq,2026-07-13,26.12,26.58,25.83,26.35,+33.42%,+1.35%,0.66,2.57,"27,907",0.74,N/A
복합부동산 REITs,60102010,GOOD,Gladstone Commercial Corp,nasdaq,2026-05-27,12.80,12.99,12.76,12.97,+4.21%,+4.47%,0.26,2.01,"247,317",3.21,N/A
복합부동산 REITs,60102010,GOODN,Gladstone Coml Pref Shs Series E,nasdaq,2026-07-07,22.66,22.72,22.58,22.72,+4.17%,+1.25%,0.23,1.05,"1,200",0.03,N/A
복합부동산 REITs,60102010,GOODO,Gladstone Commercial 6 00 Cum Red Prf Shs Series G,nasdaq,2026-07-15,20.24,20.32,20.21,20.32,+3.70%,+1.39%,0.08,0.39,"2,282",0.05,N/A
부동산 서비스,60101020,FSV,FirstService Corp,nasdaq,2026-04-22,149.24,150.00,147.30,149.59,-0.06%,+4.92%,2.79,1.9,"31,912",4.77,N/A
"부동산 임대, 개발 및 운영",60101010,STHO,Star Holdings,nasdaq,2026-07-02,9.23,9.49,9.18,9.49,+12.98%,+5.22%,0.31,3.38,"11,212",0.11,N/A
비즈니스 지원 용품,52203060,MLKN,MillerKnoll Inc,nasdaq,2026-07-02,21.42,22.20,20.68,22.10,+26.01%,+10.61%,0.85,4.0,"256,898",5.68,N/A
산업용 기계 및 장비,52102010,DSGR,Distribution Solutions Group Inc,nasdaq,2026-06-18,28.61,34.83,34.39,34.43,+25.71%,+28.24%,6.95,25.3,"1,900,054",65.42,N/A
산업용 기계 및 장비,52102010,ELSE,Electro-Sensors Inc,nasdaq,2026-06-18,7.71,7.72,7.70,7.71,+74.04%,+0.26%,0.01,0.13,"1,700",0.01,N/A
산업용 기계 및 장비,52102010,TLIH,Ten-League International Holdings Ltd,nasdaq,2026-07-14,5.34,5.82,5.22,5.70,+121.79%,+13.55%,0.36,6.74,"27,400",0.16,N/A
상업 인쇄 서비스,52203020,CMPR,Cimpress PLC,nasdaq,2026-05-27,104.48,105.69,103.71,105.28,+29.80%,+7.77%,2.28,2.21,"25,395",2.67,N/A
상업용 REITs,60102020,PECO,Phillips Edison & Co Inc,nasdaq,2026-07-14,42.46,43.33,42.29,43.32,+10.73%,+3.14%,1.02,2.41,"136,665",5.92,N/A
상업용 REITs,60102020,REG,Regency Centers Corp,nasdaq,2026-06-26,81.81,82.27,79.85,82.11,+2.17%,+3.35%,2.12,2.64,"190,940",15.68,N/A
생명 공학 및 의학 연구,56202010,ATAI,AtaiBeckley Inc,nasdaq,2026-07-14,5.67,7.22,7.02,7.12,+45.41%,+33.68%,1.76,32.93,"112,604,410",802.31,N/A
생명 공학 및 의학 연구,56202010,CDNA,CareDx Inc,nasdaq,2026-07-15,29.75,37.88,35.50,36.61,+71.96%,+25.76%,6.86,23.06,"2,047,723",74.97,N/A
생명 공학 및 의학 연구,56202010,ENTX,Entera Bio Ltd,nasdaq,2026-07-15,1.78,2.08,1.75,2.08,+55.22%,+22.35%,0.30,16.85,"242,135",0.50,N/A
생명 공학 및 의학 연구,56202010,FBRX,Forte Biosciences Inc,nasdaq,2026-07-15,44.15,45.50,42.74,44.37,+28.87%,+20.90%,0.22,0.5,"196,042",8.70,N/A
생명 공학 및 의학 연구,56202010,GHRS,GH Research PLC,nasdaq,2026-06-29,28.49,31.00,28.08,29.95,+39.30%,+10.11%,3.03,11.26,"1,037,822",31.08,N/A
생명 공학 및 의학 연구,56202010,GNPX,Genprex Inc,nasdaq,2026-04-21,1.09,9.99,7.70,8.00,+592.64%,+1338.85%,7.51,1529.66,"44,870",0.36,N/A
생명 공학 및 의학 연구,56202010,HELP,Cybin Inc,nasdaq,2026-06-29,6.88,7.48,6.92,7.22,+28.70%,+8.90%,0.71,10.91,"2,318,998",16.74,N/A
생명 공학 및 의학 연구,56202010,IOVA,Iovance Biotherapeutics Inc,nasdaq,2026-07-15,4.74,5.10,4.60,4.82,+27.65%,+10.41%,0.09,1.79,"16,354,154",78.91,N/A
생명 공학 및 의학 연구,56202010,LSTA,Lisata Therapeutics Inc,nasdaq,2026-07-15,3.75,3.83,3.76,3.82,+34.98%,+17.90%,0.07,1.87,"39,349",0.15,N/A
생명 공학 및 의학 연구,56202010,MDXG,MiMedx Group Inc,nasdaq,2026-07-15,4.27,4.43,4.28,4.39,+34.92%,+5.92%,0.12,2.69,"327,970",1.44,N/A
생명 공학 및 의학 연구,56202010,MENS,Jyong Biotech Ltd,nasdaq,2026-07-09,2.30,2.34,2.22,2.30,-0.43%,+0.00%,0.01,0.44,"25,128",0.06,N/A
생명 공학 및 의학 연구,56202010,MESO,Mesoblast Ltd ADR,nasdaq,2026-07-15,18.24,19.35,18.77,18.79,+13.12%,+26.70%,0.55,3.02,"386,990",7.27,N/A
생명 공학 및 의학 연구,56202010,SION,Sionna Therapeutics Inc,nasdaq,2026-05-11,45.95,48.22,43.53,47.12,+10.51%,+4.85%,2.74,6.17,"405,934",19.13,N/A
생명 공학 및 의학 연구,56202010,TECH,Bio-Techne Corp,nasdaq,2026-07-15,71.48,71.80,71.47,71.61,+18.43%,+0.65%,0.13,0.19,"1,094,866",78.41,N/A
생명 공학 및 의학 연구,56202010,VYNE,Vyne Therapeutics Inc,nasdaq,2026-07-15,0.76,0.77,0.75,0.77,+21.53%,+14.48%,0.01,1.62,"478,237",0.37,N/A
소비자 대출,55101030,ATLCZ,Atlanticus Holding 9 25 Senior Notes due 2029,nasdaq,2026-07-15,25.42,25.42,25.35,25.42,+2.77%,+0.04%,0.00,0.0,"6,377",0.16,N/A
소비자 대출,55101030,FDSB,Fifth District Bancorp Inc,nasdaq,2026-07-14,17.65,17.94,17.70,17.75,+18.97%,+5.03%,0.10,0.57,"6,300",0.11,N/A
소비자 출판,53302040,NWS,News Corp Class B,nasdaq,2026-07-15,31.66,32.43,31.96,32.42,+8.14%,+4.14%,0.76,2.4,"379,319",12.30,N/A
소비자 출판,53302040,NWSA,News Corp Class A,nasdaq,2026-07-15,27.98,28.57,28.18,28.56,+9.95%,+3.87%,0.58,2.06,"658,967",18.82,N/A
소프트웨어,57201020,ALRM,Alarm.com Holdings Inc,nasdaq,2026-07-15,52.25,53.82,52.51,53.72,+16.21%,+3.94%,1.47,2.82,"127,749",6.86,N/A
소프트웨어,57201020,APPF,Appfolio Inc,nasdaq,2026-07-13,179.90,180.86,175.79,180.74,+13.91%,+3.10%,5.35,3.05,"116,552",21.07,N/A
소프트웨어,57201020,CERT,Certara Inc,nasdaq,2026-07-07,7.17,7.31,7.02,7.24,+17.04%,+6.70%,0.18,2.62,"994,484",7.21,N/A
소프트웨어,57201020,DBX,Dropbox Inc,nasdaq,2026-07-15,30.35,30.82,30.29,30.55,+25.41%,+3.88%,0.20,0.66,"852,854",26.05,N/A
소프트웨어,57201020,EA,Electronic Arts Inc,nasdaq,2026-07-15,207.27,207.60,207.17,207.37,+2.07%,+0.39%,0.10,0.05,"770,840",159.85,N/A
소프트웨어,57201020,EVCM,EverCommerce Inc,nasdaq,2026-05-01,12.11,12.34,11.44,12.15,-1.46%,+19.12%,0.58,5.01,"110,883",1.35,N/A
소프트웨어,57201020,HCAT,Health Catalyst Inc,nasdaq,2026-07-15,2.33,2.38,2.30,2.37,+87.70%,+5.58%,0.04,1.5,"127,099",0.30,N/A
소프트웨어,57201020,HQY,Healthequity Inc,nasdaq,2026-07-07,96.98,98.82,95.11,98.82,+14.47%,+4.23%,3.75,3.94,"234,677",23.19,N/A
소프트웨어,57201020,IBEX,Ibex Ltd,nasdaq,2026-07-15,34.63,35.28,34.72,35.22,+22.55%,+7.21%,0.59,1.7,"17,887",0.63,N/A
소프트웨어,57201020,INTA,Intapp Inc,nasdaq,2026-07-13,28.56,29.38,28.31,29.37,+29.38%,+5.99%,1.09,3.85,"159,618",4.69,N/A
소프트웨어,57201020,MYPS,PLAYSTUDIOS Inc,nasdaq,2026-07-15,0.78,0.83,0.78,0.81,+83.60%,+14.62%,0.03,4.04,"326,451",0.26,N/A
