섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,ACFN,Acorn Energy Inc,nasdaq,2026-04-30,19.54,20.00,18.20,20.00,+8.87%,+18.27%,1.86,10.25,"18,912",0.38,N/A
IT 서비스 및 컨설팅,57201010,AVPT,AvePoint Inc (Delaware),nasdaq,2026-07-15,13.09,13.36,12.92,13.19,+31.06%,+4.06%,0.10,0.73,"1,870,220",24.66,N/A
IT 서비스 및 컨설팅,57201010,KARO,Karooooo Ltd,nasdaq,2026-07-15,58.58,66.19,56.35,65.28,+25.56%,+12.38%,6.70,11.44,"271,256",17.71,N/A
IT 서비스 및 컨설팅,57201010,MANH,Manhattan Associates Inc,nasdaq,2026-06-01,161.12,164.59,155.40,163.32,+22.04%,+4.27%,6.74,4.3,"609,918",99.61,N/A
IT 서비스 및 컨설팅,57201010,NTNX,Nutanix Inc,nasdaq,2026-06-01,55.87,56.51,53.88,55.97,+37.89%,+0.79%,1.38,2.53,"2,496,447",139.73,N/A
IT 서비스 및 컨설팅,57201010,TGHL,Growhub Ltd,nasdaq,2026-06-01,1.35,1.70,1.22,1.47,+266.25%,+153.90%,0.65,79.75,"133,799,409",196.02,N/A
IT 서비스 및 컨설팅,57201010,VRSK,Verisk Analytics Inc,nasdaq,2026-07-13,193.73,203.03,194.75,201.29,+12.29%,+7.64%,9.35,4.87,"1,476,721",297.25,N/A
가정용 가구,53204040,BSET,Bassett Furniture Industries Inc,nasdaq,2026-07-15,21.69,22.02,21.40,21.86,+52.25%,+4.09%,0.17,0.78,"29,202",0.64,N/A
가정용 가구,53204040,LOVE,Lovesac Co,nasdaq,2026-07-07,18.43,18.98,17.88,18.57,+6.05%,+8.85%,0.67,3.74,"284,264",5.28,N/A
개인 생활 필수 용품,54201020,IPAR,Interparfums Inc,nasdaq,2026-07-07,122.25,123.14,118.85,122.59,+26.07%,+3.53%,2.24,1.86,"138,236",16.95,N/A
개인 서비스,54201030,RGS,Regis Corp,nasdaq,2026-05-26,29.51,30.93,29.29,30.22,+8.32%,+8.16%,0.73,2.48,"8,070",0.24,N/A
경영 지원 서비스,52203040,CASS,Cass Information Systems Inc,nasdaq,2026-07-07,52.60,54.44,52.32,54.21,+12.44%,+4.82%,2.09,4.0,"73,953",4.01,N/A
경영 지원 서비스,52203040,CRAI,CRA International Inc,nasdaq,2026-07-13,169.01,177.35,170.47,176.77,+12.70%,+13.03%,8.38,4.98,"132,045",23.34,N/A
경영 지원 서비스,52203040,CTAS,Cintas Corp,nasdaq,2026-07-15,192.37,207.09,197.34,206.24,+15.73%,+16.07%,13.88,7.21,"2,942,375",606.85,N/A
경영 지원 서비스,52203040,EEFT,Euronet Worldwide Inc,nasdaq,2026-04-22,79.38,81.51,78.13,81.45,+8.28%,+6.19%,3.20,4.09,"364,252",29.67,N/A
경영 지원 서비스,52203040,ICFI,ICF International Inc,nasdaq,2026-07-13,79.13,81.83,78.63,81.07,+19.13%,+6.20%,3.11,3.99,"144,101",11.68,N/A
경영 지원 서비스,52203040,PYPL,Paypal Holdings Inc,nasdaq,2026-07-15,55.52,57.67,55.28,56.82,+10.78%,+25.38%,1.30,2.34,"27,347,223","1,553.87",N/A
경영 지원 서비스,52203040,RELY,Remitly Global Inc,nasdaq,2026-07-15,24.96,25.75,24.88,25.42,+23.16%,+7.89%,0.46,1.84,"4,140,705",105.26,N/A
고용 서비스,52203030,BBSI,Barrett Business Services Inc,nasdaq,2026-07-15,39.16,40.98,39.47,40.34,+35.22%,+8.32%,1.18,3.01,"151,732",6.12,N/A
고용 서비스,52203030,BZ,Kanzhun Ltd ADR,nasdaq,2026-07-15,14.90,15.24,14.81,15.15,+7.49%,+6.21%,0.25,1.64,"2,025,523",30.68,N/A
고용 서비스,52203030,CCRN,Cross Country Healthcare Inc,nasdaq,2026-07-15,13.24,13.27,13.24,13.24,+32.98%,+0.26%,0.01,0.04,"499,510",6.62,N/A
고용 서비스,52203030,FA,First Advantage Corp,nasdaq,2026-07-15,21.17,22.50,21.38,22.26,+76.53%,+14.74%,1.09,5.15,"1,464,789",32.61,N/A
고용 서비스,52203030,KELYA,Kelly Services Inc Class A,nasdaq,2026-07-15,14.33,15.52,14.52,15.45,+63.40%,+14.96%,1.12,7.82,"359,309",5.55,N/A
고용 서비스,52203030,PAYX,Paychex Inc,nasdaq,2026-07-13,110.75,115.24,111.47,114.50,+24.58%,+7.75%,4.50,4.09,"2,251,921",257.84,N/A
