섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,ACFN,Acorn Energy Inc,nasdaq,2026-04-30,19.54,20.00,18.20,19.77,+7.62%,+16.91%,1.63,8.99,"19,015",0.38,N/A
IT 서비스 및 컨설팅,57201010,AVPT,AvePoint Inc (Delaware),nasdaq,2026-07-15,13.09,13.36,12.92,13.19,+31.11%,+4.10%,0.10,0.76,"2,527,890",33.34,N/A
IT 서비스 및 컨설팅,57201010,KARO,Karooooo Ltd,nasdaq,2026-07-15,58.58,66.19,56.35,65.16,+25.33%,+12.17%,6.58,11.23,"297,647",19.39,N/A
IT 서비스 및 컨설팅,57201010,MANH,Manhattan Associates Inc,nasdaq,2026-06-01,161.12,164.59,155.40,163.13,+21.89%,+4.15%,6.55,4.18,"841,099",137.21,N/A
IT 서비스 및 컨설팅,57201010,TGHL,Growhub Ltd,nasdaq,2026-06-01,1.35,1.70,1.22,1.52,+280.00%,+163.43%,0.70,86.5,"136,438,676",207.39,N/A
IT 서비스 및 컨설팅,57201010,VRSK,Verisk Analytics Inc,nasdaq,2026-07-13,193.73,203.03,194.75,201.49,+12.40%,+7.74%,9.55,4.98,"2,039,151",410.87,N/A
가정용 가구,53204040,BSET,Bassett Furniture Industries Inc,nasdaq,2026-07-15,21.69,22.02,21.40,21.78,+51.69%,+3.71%,0.09,0.41,"40,319",0.88,N/A
가정용 가구,53204040,LOVE,Lovesac Co,nasdaq,2026-07-07,18.43,18.98,17.88,18.70,+6.80%,+9.61%,0.80,4.47,"367,467",6.87,N/A
개인 생활 필수 용품,54201020,IPAR,Interparfums Inc,nasdaq,2026-07-07,122.25,123.14,118.85,122.72,+26.20%,+3.64%,2.37,1.97,"198,156",24.32,N/A
개인 서비스,54201030,RGS,Regis Corp,nasdaq,2026-05-26,29.51,30.93,29.29,30.22,+8.32%,+8.16%,0.73,2.48,"8,168",0.25,N/A
경영 지원 서비스,52203040,ACCL,Acco Group Holdings Ltd,nasdaq,2026-07-15,1.93,1.96,1.90,1.93,+29.53%,+10.92%,0.00,0.0,"28,995",0.06,N/A
경영 지원 서비스,52203040,CASS,Cass Information Systems Inc,nasdaq,2026-07-07,52.60,54.44,52.32,54.21,+12.45%,+4.83%,2.09,4.01,"103,877",5.63,N/A
경영 지원 서비스,52203040,CRAI,CRA International Inc,nasdaq,2026-07-13,169.01,177.35,170.47,176.88,+12.77%,+13.10%,8.49,5.04,"161,829",28.62,N/A
경영 지원 서비스,52203040,CTAS,Cintas Corp,nasdaq,2026-07-15,192.37,207.09,197.34,206.25,+15.74%,+16.07%,13.88,7.22,"4,222,068",870.80,N/A
경영 지원 서비스,52203040,EEFT,Euronet Worldwide Inc,nasdaq,2026-04-22,79.38,81.56,78.13,81.56,+8.43%,+6.34%,3.31,4.23,"455,139",37.12,N/A
경영 지원 서비스,52203040,ICFI,ICF International Inc,nasdaq,2026-07-13,79.13,81.83,78.63,81.04,+19.09%,+6.16%,3.08,3.95,"270,193",21.90,N/A
경영 지원 서비스,52203040,PYPL,Paypal Holdings Inc,nasdaq,2026-07-15,55.52,57.67,55.28,56.73,+10.60%,+25.18%,1.21,2.18,"33,180,467","1,882.33",N/A
경영 지원 서비스,52203040,RELY,Remitly Global Inc,nasdaq,2026-07-15,24.96,25.75,24.88,25.23,+22.24%,+7.09%,0.27,1.08,"5,091,247",128.45,N/A
고용 서비스,52203030,BBSI,Barrett Business Services Inc,nasdaq,2026-07-15,39.16,40.98,39.47,40.33,+35.19%,+8.30%,1.17,2.99,"204,551",8.25,N/A
고용 서비스,52203030,BZ,Kanzhun Ltd ADR,nasdaq,2026-07-15,14.90,15.24,14.81,15.15,+7.52%,+6.24%,0.25,1.68,"2,482,407",37.61,N/A
고용 서비스,52203030,CCRN,Cross Country Healthcare Inc,nasdaq,2026-07-15,13.24,13.27,13.24,13.24,+32.93%,+0.23%,0.00,0.0,"635,184",8.41,N/A
고용 서비스,52203030,FA,First Advantage Corp,nasdaq,2026-07-15,21.17,22.50,21.38,22.31,+76.92%,+15.00%,1.14,5.38,"1,844,483",41.15,N/A
고용 서비스,52203030,KELYA,Kelly Services Inc Class A,nasdaq,2026-07-15,14.33,15.52,14.52,15.41,+62.97%,+14.66%,1.08,7.54,"459,079",7.07,N/A
고용 서비스,52203030,PAYX,Paychex Inc,nasdaq,2026-07-13,110.75,115.24,111.47,114.70,+24.80%,+7.94%,4.70,4.27,"3,478,951",399.04,N/A
광고 및 마케팅,53302010,FORR,Forrester Research Inc,nasdaq,2026-07-15,10.41,11.33,10.45,10.48,+71.72%,+8.10%,0.07,0.62,"175,094",1.83,N/A
광고 및 마케팅,53302010,MCHX,Marchex Inc,nasdaq,2026-07-07,1.79,1.94,1.69,1.85,+7.56%,+7.56%,0.13,7.56,"119,256",0.22,N/A
광고 및 마케팅,53302010,NEXN,Nexxen International Ltd,nasdaq,2026-07-15,10.23,10.45,10.09,10.38,+34.11%,+7.90%,0.15,1.47,"872,477",9.06,N/A
"금융, 상품 시장 운영 및 서비스 제공",55102050,NDAQ,Nasdaq Inc,nasdaq,2026-06-01,92.48,95.26,91.00,94.25,+7.76%,+7.69%,2.89,3.16,"8,096,252",763.07,N/A
기업 금융 서비스,55101050,NEWT,NewtekOne Inc,nasdaq,2026-06-29,15.22,15.69,15.15,15.56,+20.12%,+8.06%,0.37,2.44,"249,640",3.88,N/A
기타 전문 소매,53403090,CGTL,Creative Global Technology Holdings Ltd,nasdaq,2026-07-06,4.56,5.45,3.99,4.67,+276.61%,+5.78%,0.32,7.36,"147,106",0.69,N/A
기타 전문 소매,53403090,UPBD,Upbound Group Inc,nasdaq,2026-07-15,21.96,22.92,21.93,22.76,+16.75%,+12.01%,0.80,3.64,"870,435",19.81,N/A
다각적 산업용 제품 도매,52202010,JXG,JX Luxventure Group Inc,nasdaq,2026-07-15,11.50,11.50,10.96,11.50,+179.81%,+1.50%,0.00,0.0,"1,534",0.02,N/A
레스토랑 및 바,53301020,BJRI,BJ's Restaurants Inc,nasdaq,2026-07-13,62.39,62.50,60.14,62.47,+59.28%,+3.72%,1.87,3.09,"418,258",26.13,N/A
레스토랑 및 바,53301020,CAKE,Cheesecake Factory Inc,nasdaq,2026-07-10,82.76,83.59,80.40,83.31,+34.73%,+6.24%,3.04,3.79,"1,176,469",98.01,N/A
레스토랑 및 바,53301020,SBUX,Starbucks Corp,nasdaq,2026-07-13,107.34,108.71,105.54,108.37,+10.16%,+1.84%,3.26,3.1,"6,163,608",667.95,N/A
레스토랑 및 바,53301020,TXRH,Texas Roadhouse Inc,nasdaq,2026-06-26,196.59,197.91,190.95,197.55,+20.60%,+5.62%,7.69,4.05,"757,951",149.73,N/A
무알콜 음료,54101030,MNST,Monster Beverage Corp,nasdaq,2026-07-14,98.01,99.98,97.57,99.94,+29.41%,+3.51%,2.37,2.43,"7,013,517",700.93,N/A
방송,53302020,AMCX,AMC Global Media Inc,nasdaq,2026-07-15,10.59,11.13,10.60,10.90,+25.87%,+10.10%,0.31,2.93,"1,035,564",11.29,N/A
방송,53302020,FWONA,Liberty Media Formula One Ord Shs Series A,nasdaq,2026-07-14,92.14,92.42,90.91,92.26,+11.41%,+4.41%,0.75,0.82,"177,423",16.37,N/A
방송,53302020,SIRI,Sirius XM Holdings Inc,nasdaq,2026-07-06,30.75,31.38,30.65,31.22,+15.85%,+1.73%,0.57,1.86,"3,026,511",94.49,N/A
복합보험 및 중개인,55301010,TWFG,TWFG Inc,nasdaq,2026-07-13,26.12,26.75,25.83,26.53,+34.33%,+2.04%,0.84,3.27,"174,640",4.63,N/A
복합부동산 REITs,60102010,GOOD,Gladstone Commercial Corp,nasdaq,2026-05-27,12.80,13.18,12.76,13.17,+5.85%,+6.12%,0.46,3.62,"666,620",8.78,N/A
복합부동산 REITs,60102010,GOODO,Gladstone Commercial 6 00 Cum Red Prf Shs Series G,nasdaq,2026-07-15,20.24,20.32,20.21,20.30,+3.60%,+1.30%,0.06,0.3,"5,085",0.10,N/A
부동산 서비스,60101020,FSV,FirstService Corp,nasdaq,2026-04-22,149.24,151.21,147.30,151.21,+1.03%,+6.06%,4.41,3.0,"95,080",14.38,N/A
"부동산 임대, 개발 및 운영",60101010,STHO,Star Holdings,nasdaq,2026-07-02,9.23,9.66,9.18,9.44,+12.38%,+4.66%,0.26,2.83,"31,429",0.30,N/A
비즈니스 지원 용품,52203060,MLKN,MillerKnoll Inc,nasdaq,2026-07-02,21.42,22.25,20.68,21.97,+25.27%,+9.96%,0.72,3.39,"742,699",16.32,N/A
산업용 기계 및 장비,52102010,DSGR,Distribution Solutions Group Inc,nasdaq,2026-06-18,28.61,34.83,34.39,34.43,+25.70%,+28.23%,6.95,25.29,"2,357,076",81.15,N/A
산업용 기계 및 장비,52102010,LBGJ,Li Bang International Corporation Inc,nasdaq,2026-07-15,1.83,2.40,1.40,2.19,+99.09%,+79.51%,0.36,19.67,"2,507,717",5.49,N/A
상업 인쇄 서비스,52203020,CMPR,Cimpress PLC,nasdaq,2026-05-27,104.48,106.57,103.71,105.31,+29.84%,+7.80%,2.31,2.24,"92,163",9.71,N/A
상업용 REITs,60102020,PECO,Phillips Edison & Co Inc,nasdaq,2026-07-14,42.46,43.78,42.29,43.73,+11.78%,+4.12%,1.43,3.38,"821,845",35.94,N/A
상업용 REITs,60102020,REG,Regency Centers Corp,nasdaq,2026-06-26,81.81,82.43,79.85,82.38,+2.51%,+3.70%,2.39,2.99,"1,414,283",116.51,N/A
생명 공학 및 의학 연구,56202010,ATAI,AtaiBeckley Inc,nasdaq,2026-07-14,5.67,7.22,7.02,7.15,+45.92%,+34.15%,1.79,33.4,"165,656,796","1,184.45",N/A
생명 공학 및 의학 연구,56202010,AZTA,Azenta Inc,nasdaq,2026-07-15,26.71,26.92,26.24,26.78,+1.44%,+5.35%,0.07,0.26,"644,601",17.26,N/A
생명 공학 및 의학 연구,56202010,CDNA,CareDx Inc,nasdaq,2026-07-15,29.75,40.38,35.50,40.34,+89.48%,+38.58%,10.59,35.6,"4,449,078",179.48,N/A
생명 공학 및 의학 연구,56202010,CRNX,Crinetics Pharmaceuticals Inc,nasdaq,2026-07-15,83.90,84.00,83.80,83.91,+108.47%,+0.35%,0.01,0.01,"3,468,534",291.04,N/A
생명 공학 및 의학 연구,56202010,ENTX,Entera Bio Ltd,nasdaq,2026-07-15,1.78,2.09,1.75,2.00,+49.25%,+17.65%,0.22,12.36,"570,166",1.14,N/A
생명 공학 및 의학 연구,56202010,FBRX,Forte Biosciences Inc,nasdaq,2026-07-15,44.15,46.42,40.73,44.99,+30.67%,+22.59%,0.84,1.9,"785,061",35.32,N/A
생명 공학 및 의학 연구,56202010,GHRS,GH Research PLC,nasdaq,2026-06-29,28.49,31.00,28.08,29.13,+35.49%,+7.10%,2.21,8.21,"1,483,361",43.21,N/A
생명 공학 및 의학 연구,56202010,GNPX,Genprex Inc,nasdaq,2026-04-21,1.09,9.99,7.70,8.00,+592.64%,+1338.85%,7.51,1529.66,"54,834",0.44,N/A
생명 공학 및 의학 연구,56202010,HELP,Cybin Inc,nasdaq,2026-06-29,6.88,7.48,6.92,7.04,+25.49%,+6.18%,0.53,8.14,"3,777,187",26.59,N/A
생명 공학 및 의학 연구,56202010,INMB,INmune Bio Inc,nasdaq,2026-07-15,2.07,2.10,1.99,2.07,+38.93%,+15.64%,0.00,0.0,"516,609",1.07,N/A
생명 공학 및 의학 연구,56202010,MDXG,MiMedx Group Inc,nasdaq,2026-07-15,4.27,4.45,4.28,4.43,+36.31%,+7.00%,0.16,3.75,"911,028",4.04,N/A
생명 공학 및 의학 연구,56202010,MENS,Jyong Biotech Ltd,nasdaq,2026-07-09,2.30,2.34,2.22,2.30,-0.43%,+0.00%,0.01,0.44,"47,144",0.11,N/A
생명 공학 및 의학 연구,56202010,MRVI,Maravai LifeSciences Holdings Inc,nasdaq,2026-07-15,7.04,7.11,6.66,7.09,+96.40%,+18.76%,0.05,0.71,"5,215,998",36.98,N/A
생명 공학 및 의학 연구,56202010,ONC,BeOne Medicines AG ADR,nasdaq,2026-05-07,317.00,323.62,311.98,317.42,-0.20%,+4.82%,6.16,1.98,"593,666",188.44,N/A
생명 공학 및 의학 연구,56202010,TECH,Bio-Techne Corp,nasdaq,2026-07-15,71.48,71.81,71.47,71.77,+18.69%,+0.87%,0.29,0.41,"3,144,243",225.66,N/A
생명 공학 및 의학 연구,56202010,VYNE,Vyne Therapeutics Inc,nasdaq,2026-07-15,0.76,0.79,0.75,0.77,+21.25%,+14.21%,0.01,1.39,"1,472,291",1.13,N/A
소비자 대출,55101030,FDSB,Fifth District Bancorp Inc,nasdaq,2026-07-15,17.75,17.92,17.87,17.88,+18.93%,+5.15%,0.12,0.7,"4,582",0.08,N/A
소비자 대출,55101030,OPRT,Oportun Financial Corp,nasdaq,2026-04-30,6.09,6.45,5.66,6.45,+10.82%,+14.56%,0.78,13.76,"766,579",4.94,N/A
소비자 출판,53302040,NWS,News Corp Class B,nasdaq,2026-07-15,31.66,32.66,31.96,32.54,+8.54%,+4.53%,0.88,2.78,"1,053,242",34.27,N/A
소비자 출판,53302040,NWSA,News Corp Class A,nasdaq,2026-07-15,27.98,28.70,28.18,28.68,+10.45%,+4.35%,0.70,2.52,"3,089,643",88.63,N/A
소프트웨어,57201020,ALRM,Alarm.com Holdings Inc,nasdaq,2026-07-15,52.25,54.22,52.51,54.10,+17.02%,+4.66%,1.85,3.54,"474,010",25.64,N/A
소프트웨어,57201020,APPF,Appfolio Inc,nasdaq,2026-07-13,179.90,183.48,175.79,181.45,+14.36%,+3.50%,6.05,3.45,"298,192",54.11,N/A
소프트웨어,57201020,CERT,Certara Inc,nasdaq,2026-07-07,7.17,7.39,7.02,7.28,+17.61%,+7.22%,0.22,3.12,"4,606,716",33.54,N/A
소프트웨어,57201020,DBX,Dropbox Inc,nasdaq,2026-07-15,30.35,30.90,30.29,30.45,+25.00%,+3.54%,0.10,0.33,"3,503,609",106.68,N/A
소프트웨어,57201020,EA,Electronic Arts Inc,nasdaq,2026-07-15,207.27,207.85,207.17,207.84,+2.30%,+0.62%,0.57,0.27,"2,706,385",562.50,N/A
소프트웨어,57201020,FRSH,Freshworks Inc,nasdaq,2026-07-13,10.83,11.04,10.49,10.95,+24.72%,+5.29%,0.34,3.2,"15,333,633",167.90,N/A
소프트웨어,57201020,HQY,Healthequity Inc,nasdaq,2026-07-07,96.98,99.02,95.11,98.69,+14.32%,+4.09%,3.62,3.81,"958,377",94.58,N/A
소프트웨어,57201020,IBEX,Ibex Ltd,nasdaq,2026-07-15,34.63,35.52,34.72,35.45,+23.35%,+7.91%,0.82,2.37,"99,390",3.52,N/A
소프트웨어,57201020,INTA,Intapp Inc,nasdaq,2026-07-13,28.56,30.11,28.31,29.55,+30.18%,+6.64%,1.27,4.49,"885,195",26.16,N/A
소프트웨어,57201020,MYPS,PLAYSTUDIOS Inc,nasdaq,2026-07-15,0.78,0.83,0.78,0.81,+83.10%,+14.31%,0.03,3.76,"663,156",0.54,N/A
소프트웨어,57201020,OSPN,OneSpan Inc,nasdaq,2026-06-01,15.54,15.73,15.23,15.54,+37.32%,+2.17%,0.12,0.78,"382,051",5.94,N/A
소프트웨어,57201020,PCTY,Paylocity Holding Corp,nasdaq,2026-07-13,124.50,128.79,123.92,126.86,+23.00%,+8.78%,3.81,3.1,"633,856",80.41,N/A
소프트웨어,57201020,PRGS,Progress Software Corp,nasdaq,2026-07-07,39.21,40.55,39.00,40.35,+28.83%,+4.81%,1.42,3.65,"578,251",23.33,N/A
소프트웨어,57201020,SPSC,SPS Commerce Inc,nasdaq,2026-07-15,64.11,66.93,64.25,65.75,+13.03%,+8.25%,1.64,2.56,"428,629",28.18,N/A
