섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,AVPT,AvePoint Inc (Delaware),nasdaq,2026-07-15,13.09,13.35,12.92,13.24,+31.61%,+4.50%,0.15,1.15,"488,733",6.47,N/A
IT 서비스 및 컨설팅,57201010,KARO,Karooooo Ltd,nasdaq,2026-07-15,58.58,64.35,56.35,64.35,+23.77%,+10.78%,5.77,9.85,"125,884",8.10,N/A
IT 서비스 및 컨설팅,57201010,MAAS,Maase Inc,nasdaq,2026-06-23,21.24,22.36,16.88,22.36,+116.25%,+39.75%,5.79,34.94,"268,316",6.00,N/A
IT 서비스 및 컨설팅,57201010,VRSK,Verisk Analytics Inc,nasdaq,2026-07-13,193.73,199.00,194.75,198.91,+10.96%,+6.36%,6.97,3.63,"290,533",57.79,N/A
건설 자재 및 비품,53203020,ROCK,Gibraltar Industries Inc,nasdaq,2026-07-01,45.31,46.28,43.83,45.78,+13.70%,+8.78%,1.58,3.56,"59,402",2.72,N/A
경영 지원 서비스,52203040,CASS,Cass Information Systems Inc,nasdaq,2026-07-07,52.60,53.31,52.32,53.28,+10.52%,+3.04%,1.16,2.22,"11,329",0.60,N/A
경영 지원 서비스,52203040,CRAI,CRA International Inc,nasdaq,2026-07-13,169.01,173.74,170.47,173.31,+10.50%,+10.82%,4.92,2.92,"49,370",8.56,N/A
경영 지원 서비스,52203040,CTAS,Cintas Corp,nasdaq,2026-07-15,192.37,205.00,197.34,204.46,+14.73%,+15.07%,12.09,6.28,"807,023",165.00,N/A
경영 지원 서비스,52203040,ICFI,ICF International Inc,nasdaq,2026-07-13,79.13,80.68,78.63,79.60,+16.97%,+4.27%,1.64,2.1,"25,438",2.02,N/A
경영 지원 서비스,52203040,PYPL,Paypal Holdings Inc,nasdaq,2026-07-15,55.52,57.18,55.28,56.97,+11.08%,+25.72%,1.45,2.62,"11,749,103",669.41,N/A
경영 지원 서비스,52203040,RELY,Remitly Global Inc,nasdaq,2026-07-15,24.96,25.49,24.88,25.24,+22.26%,+7.11%,0.28,1.1,"1,934,554",48.82,N/A
경영 지원 서비스,52203040,RGP,Resources Connection Inc,nasdaq,2026-07-10,4.72,4.80,4.59,4.80,+19.70%,+2.24%,0.20,4.47,"83,963",0.40,N/A
경영 지원 서비스,52203040,ROMA,Roma Green Finance Ltd,nasdaq,2026-07-15,9.99,10.94,10.38,10.48,+74.62%,+22.40%,0.49,4.88,"7,006",0.07,N/A
경영 지원 서비스,52203040,SEZL,Sezzle Inc,nasdaq,2026-07-15,188.55,195.71,186.80,189.86,+121.62%,+7.22%,1.31,0.69,"205,477",39.01,N/A
고용 서비스,52203030,BBSI,Barrett Business Services Inc,nasdaq,2026-07-15,39.16,40.82,39.47,40.53,+35.87%,+8.85%,1.38,3.51,"21,398",0.87,N/A
고용 서비스,52203030,BZ,Kanzhun Ltd ADR,nasdaq,2026-07-15,14.90,15.17,14.81,14.91,+5.86%,+4.59%,0.02,0.1,"655,939",9.78,N/A
고용 서비스,52203030,CCRN,Cross Country Healthcare Inc,nasdaq,2026-07-15,13.24,13.27,13.24,13.24,+32.93%,+0.23%,0.00,0.0,"306,217",4.05,N/A
고용 서비스,52203030,FA,First Advantage Corp,nasdaq,2026-07-15,21.17,22.15,21.38,21.96,+74.15%,+13.20%,0.79,3.73,"457,347",10.04,N/A
고용 서비스,52203030,KELYA,Kelly Services Inc Class A,nasdaq,2026-07-15,14.33,15.36,14.52,15.31,+61.94%,+13.93%,0.98,6.85,"103,491",1.58,N/A
고용 서비스,52203030,PAYX,Paychex Inc,nasdaq,2026-07-13,110.75,113.50,111.47,112.79,+22.73%,+6.15%,2.79,2.54,"592,115",66.79,N/A
광고 및 마케팅,53302010,FORR,Forrester Research Inc,nasdaq,2026-07-15,10.41,10.96,10.46,10.94,+79.34%,+12.90%,0.53,5.09,"30,227",0.33,N/A
광고 및 마케팅,53302010,MCHX,Marchex Inc,nasdaq,2026-07-07,1.79,1.94,1.69,1.86,+8.14%,+8.14%,0.14,8.14,"90,018",0.17,N/A
광고 및 마케팅,53302010,NEXN,Nexxen International Ltd,nasdaq,2026-07-15,10.23,10.45,10.09,10.32,+33.33%,+7.28%,0.09,0.88,"211,624",2.18,N/A
"금융, 상품 시장 운영 및 서비스 제공",55102050,NDAQ,Nasdaq Inc,nasdaq,2026-06-01,92.48,93.23,91.00,93.16,+6.51%,+6.45%,1.80,1.97,"1,092,608",101.79,N/A
기업 금융 서비스,55101050,NEWT,NewtekOne Inc,nasdaq,2026-06-29,15.22,15.44,15.15,15.40,+18.85%,+6.91%,0.21,1.35,"16,889",0.26,N/A
기타 전문 소매,53403090,UPBD,Upbound Group Inc,nasdaq,2026-07-15,21.96,22.92,21.93,22.62,+16.05%,+11.34%,0.67,3.03,"181,685",4.11,N/A
다각적 산업용 제품 도매,52202010,JXG,JX Luxventure Group Inc,nasdaq,2026-07-01,11.49,11.83,9.67,11.50,+179.81%,+5.50%,0.35,3.14,"3,000",0.03,N/A
레스토랑 및 바,53301020,CAKE,Cheesecake Factory Inc,nasdaq,2026-07-10,82.76,83.21,80.40,82.90,+34.07%,+5.71%,2.63,3.28,"280,846",23.28,N/A
레스토랑 및 바,53301020,SBUX,Starbucks Corp,nasdaq,2026-07-13,107.34,108.71,105.54,108.49,+10.29%,+1.96%,3.38,3.22,"1,209,355",131.21,N/A
무알콜 음료,54101030,MNST,Monster Beverage Corp,nasdaq,2026-07-14,98.01,99.81,97.74,99.68,+29.06%,+3.24%,2.11,2.16,"778,656",77.61,N/A
방송,53302020,AMCX,AMC Global Media Inc,nasdaq,2026-07-15,10.59,11.13,10.60,11.05,+27.60%,+11.62%,0.46,4.34,"146,548",1.62,N/A
방송,53302020,SIRI,Sirius XM Holdings Inc,nasdaq,2026-07-06,30.75,31.28,30.65,31.27,+16.04%,+1.89%,0.62,2.02,"548,066",17.14,N/A
복합보험 및 중개인,55301010,TWFG,TWFG Inc,nasdaq,2026-07-13,26.12,26.58,25.83,26.38,+33.57%,+1.46%,0.69,2.69,"17,978",0.47,N/A
복합부동산 REITs,60102010,GOOD,Gladstone Commercial Corp,nasdaq,2026-05-27,12.80,12.96,12.76,12.96,+4.17%,+4.43%,0.25,1.97,"169,504",2.20,N/A
복합부동산 REITs,60102010,GOODN,Gladstone Coml Pref Shs Series E,nasdaq,2026-07-07,22.66,22.72,22.58,22.72,+4.17%,+1.25%,0.23,1.05,"1,200",0.03,N/A
복합부동산 REITs,60102010,GOODO,Gladstone Commercial 6 00 Cum Red Prf Shs Series G,nasdaq,2026-07-15,20.24,20.27,20.21,20.26,+3.40%,+1.10%,0.02,0.1,"1,727",0.03,N/A
부동산 서비스,60101020,FSV,FirstService Corp,nasdaq,2026-04-22,149.24,149.97,147.30,149.48,-0.13%,+4.85%,2.68,1.83,"17,677",2.64,N/A
"부동산 임대, 개발 및 운영",60101010,STHO,Star Holdings,nasdaq,2026-07-02,9.23,9.30,9.18,9.30,+10.75%,+3.14%,0.12,1.34,"6,848",0.06,N/A
비즈니스 지원 용품,52203060,MLKN,MillerKnoll Inc,nasdaq,2026-07-02,21.42,22.20,20.68,22.11,+26.10%,+10.69%,0.86,4.07,"121,209",2.68,N/A
산업용 기계 및 장비,52102010,DSGR,Distribution Solutions Group Inc,nasdaq,2026-06-18,28.61,34.83,34.39,34.41,+25.63%,+28.16%,6.93,25.22,"1,617,870",55.67,N/A
산업용 기계 및 장비,52102010,ELSE,Electro-Sensors Inc,nasdaq,2026-06-18,7.71,7.72,7.70,7.71,+74.04%,+0.26%,0.01,0.13,"1,700",0.01,N/A
산업용 기계 및 장비,52102010,TLIH,Ten-League International Holdings Ltd,nasdaq,2026-07-14,5.34,5.82,5.22,5.70,+121.79%,+13.55%,0.36,6.74,"27,400",0.16,N/A
상업 인쇄 서비스,52203020,CMPR,Cimpress PLC,nasdaq,2026-05-27,104.48,105.57,103.71,105.08,+29.55%,+7.56%,2.08,2.02,"15,348",1.61,N/A
상업용 REITs,60102020,PECO,Phillips Edison & Co Inc,nasdaq,2026-07-14,42.46,43.26,42.29,43.17,+10.35%,+2.79%,0.87,2.06,"82,413",3.56,N/A
상업용 REITs,60102020,REG,Regency Centers Corp,nasdaq,2026-06-26,81.81,82.14,79.85,82.06,+2.11%,+3.30%,2.07,2.59,"116,184",9.53,N/A
생명 공학 및 의학 연구,56202010,ANIX,Anixa Biosciences Inc,nasdaq,2026-07-15,3.50,3.60,3.37,3.56,+18.67%,+10.56%,0.06,1.71,"81,808",0.29,N/A
생명 공학 및 의학 연구,56202010,ATAI,AtaiBeckley Inc,nasdaq,2026-07-14,5.67,7.22,7.02,7.13,+45.51%,+33.77%,1.77,33.02,"100,532,842",716.80,N/A
생명 공학 및 의학 연구,56202010,CDNA,CareDx Inc,nasdaq,2026-07-15,29.75,37.88,35.50,36.87,+73.18%,+26.66%,7.12,23.93,"1,630,922",60.13,N/A
생명 공학 및 의학 연구,56202010,CRNX,Crinetics Pharmaceuticals Inc,nasdaq,2026-07-15,83.90,84.00,83.86,83.96,+108.60%,+0.41%,0.06,0.07,"833,119",69.95,N/A
생명 공학 및 의학 연구,56202010,ENTX,Entera Bio Ltd,nasdaq,2026-07-15,1.78,1.85,1.75,1.85,+37.69%,+8.53%,0.07,3.65,"10,449",0.02,N/A
생명 공학 및 의학 연구,56202010,FBRX,Forte Biosciences Inc,nasdaq,2026-07-15,44.15,45.32,42.74,45.15,+31.15%,+23.04%,1.00,2.28,"104,828",4.73,N/A
생명 공학 및 의학 연구,56202010,GHRS,GH Research PLC,nasdaq,2026-06-29,28.49,31.00,28.08,29.98,+39.44%,+10.22%,3.06,11.37,"711,780",21.34,N/A
생명 공학 및 의학 연구,56202010,GNPX,Genprex Inc,nasdaq,2026-04-21,1.09,9.99,8.12,8.34,+622.08%,+1400.00%,7.85,1598.92,"31,711",0.26,N/A
생명 공학 및 의학 연구,56202010,HELP,Cybin Inc,nasdaq,2026-06-29,6.88,7.48,6.92,7.23,+28.93%,+9.10%,0.72,11.11,"1,982,470",14.34,N/A
생명 공학 및 의학 연구,56202010,IOVA,Iovance Biotherapeutics Inc,nasdaq,2026-07-15,4.74,5.10,4.60,4.96,+31.22%,+13.50%,0.22,4.64,"13,124,390",65.10,N/A
생명 공학 및 의학 연구,56202010,LSTA,Lisata Therapeutics Inc,nasdaq,2026-07-15,3.75,3.81,3.76,3.78,+33.57%,+16.67%,0.03,0.8,"31,554",0.12,N/A
생명 공학 및 의학 연구,56202010,MDXG,MiMedx Group Inc,nasdaq,2026-07-15,4.27,4.43,4.28,4.39,+34.92%,+5.92%,0.12,2.69,"197,409",0.87,N/A
생명 공학 및 의학 연구,56202010,MESO,Mesoblast Ltd ADR,nasdaq,2026-07-15,18.24,19.35,18.81,19.14,+15.20%,+29.03%,0.90,4.91,"229,965",4.40,N/A
생명 공학 및 의학 연구,56202010,ONC,BeOne Medicines AG ADR,nasdaq,2026-05-07,317.00,323.62,311.98,323.10,+1.58%,+6.69%,11.84,3.8,"290,072",93.72,N/A
