섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,AVPT,AvePoint Inc (Delaware),nasdaq,2026-07-14,12.99,13.48,13.02,13.09,+30.38%,+4.89%,0.10,0.77,"2,516,200",32.94,N/A
IT 서비스 및 컨설팅,57201010,KARO,Karooooo Ltd,nasdaq,2026-07-09,58.09,58.99,55.79,58.58,+9.80%,+1.47%,0.68,1.17,"311,100",18.22,N/A
IT 서비스 및 컨설팅,57201010,XMTR,Xometry Inc,nasdaq,2026-07-14,97.15,99.27,94.59,98.68,+99.76%,+10.24%,1.53,1.57,"483,200",47.68,N/A
가정용 가구,53204040,BSET,Bassett Furniture Industries Inc,nasdaq,2026-07-13,21.49,22.26,21.16,21.69,+52.11%,+8.07%,0.20,0.93,"89,800",1.95,N/A
경영 지원 서비스,52203040,ACCL,Acco Group Holdings Ltd,nasdaq,2026-07-13,1.90,1.95,1.88,1.93,+35.92%,+10.29%,0.05,2.66,"19,300",0.04,N/A
경영 지원 서비스,52203040,CNCK,Coincheck Group NV,nasdaq,2026-07-14,2.87,2.91,2.70,2.90,+59.34%,+10.69%,0.03,1.05,"80,600",0.23,N/A
경영 지원 서비스,52203040,CTAS,Cintas Corp,nasdaq,2026-07-14,184.33,196.69,186.00,192.37,+7.66%,+6.77%,8.04,4.36,"4,510,600",867.70,N/A
경영 지원 서비스,52203040,FLYW,Flywire Corp,nasdaq,2026-07-02,18.75,18.80,17.70,18.78,+37.99%,+6.52%,1.19,6.77,"2,622,300",49.25,N/A
경영 지원 서비스,52203040,PYPL,Paypal Holdings Inc,nasdaq,2026-04-20,51.29,55.88,53.44,55.52,+9.63%,+24.68%,8.15,17.2,"90,928,900","5,048.37",N/A
경영 지원 서비스,52203040,RELY,Remitly Global Inc,nasdaq,2026-05-11,24.28,25.00,23.50,24.96,+24.74%,+8.05%,1.44,6.12,"4,183,700",104.43,N/A
경영 지원 서비스,52203040,ROMA,Roma Green Finance Ltd,nasdaq,2026-07-14,9.28,10.25,9.20,9.99,+86.21%,+21.02%,0.70,7.59,"14,600",0.15,N/A
경영 지원 서비스,52203040,SEZL,Sezzle Inc,nasdaq,2026-07-02,183.24,193.27,180.54,188.55,+133.61%,+12.69%,6.16,3.38,"953,000",179.69,N/A
경영 지원 서비스,52203040,ZTG,Zenta Group Co Ltd,nasdaq,2026-05-22,2.98,3.05,2.53,3.01,+62.70%,+5.61%,0.33,12.31,"377,900",1.14,N/A
고용 서비스,52203030,BBSI,Barrett Business Services Inc,nasdaq,2026-07-13,38.97,40.00,38.07,39.16,+31.48%,+4.73%,0.70,1.82,"202,800",7.94,N/A
고용 서비스,52203030,BZ,Kanzhun Ltd ADR,nasdaq,2026-05-13,14.74,15.29,14.30,14.90,+4.86%,+4.27%,0.67,4.71,"3,698,800",55.11,N/A
고용 서비스,52203030,CCRN,Cross Country Healthcare Inc,nasdaq,2026-06-26,13.22,13.24,13.22,13.24,+34.28%,+0.30%,0.02,0.15,"213,300",2.82,N/A
고용 서비스,52203030,FA,First Advantage Corp,nasdaq,2026-07-14,21.15,21.81,20.59,21.17,+69.22%,+7.46%,0.02,0.09,"4,025,200",85.21,N/A
고용 서비스,52203030,KELYA,Kelly Services Inc Class A,nasdaq,2026-07-13,14.31,14.57,14.00,14.33,+51.87%,+7.58%,0.26,1.85,"282,400",4.05,N/A
광고 및 마케팅,53302010,FORR,Forrester Research Inc,nasdaq,2026-07-14,10.31,10.60,10.21,10.41,+70.38%,+8.32%,0.10,0.97,"148,200",1.54,N/A
광고 및 마케팅,53302010,NCMI,National Cinemedia Inc,nasdaq,2026-07-13,3.99,4.00,3.87,3.99,+11.03%,+4.18%,0.10,2.57,"236,400",0.94,N/A
광고 및 마케팅,53302010,NEXN,Nexxen International Ltd,nasdaq,2026-07-14,9.92,10.23,9.95,10.23,+36.58%,+13.41%,0.31,3.12,"469,700",4.81,N/A
기타 전문 소매,53403090,HNST,Honest Company Inc,nasdaq,2026-07-10,4.01,4.12,3.95,4.01,+18.64%,+2.82%,0.05,1.26,"1,382,100",5.54,N/A
기타 전문 소매,53403090,UPBD,Upbound Group Inc,nasdaq,2026-06-30,21.22,22.24,21.07,21.96,+12.64%,+10.63%,0.88,4.17,"1,159,000",25.45,N/A
다각적 산업용 제품 도매,52202010,JXG,JX Luxventure Group Inc,nasdaq,2026-07-01,11.49,11.83,9.67,11.50,+179.81%,+5.50%,0.35,3.14,"3,000",0.03,N/A
반도체,57101010,LEDS,SemiLEDs Corp,nasdaq,2026-05-22,2.40,2.71,2.10,2.57,+80.99%,+76.03%,0.33,14.73,"3,131,900",8.05,N/A
방송,53302020,AMCX,AMC Global Media Inc,nasdaq,2026-06-02,10.54,10.63,9.84,10.59,+20.75%,+5.16%,0.77,7.84,"592,800",6.28,N/A
방송,53302020,MDIA,Mediaco Holding Inc,nasdaq,2026-07-07,1.04,1.07,0.94,1.05,+23.53%,+7.03%,0.02,1.94,"58,600",0.06,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,CYRX,Cryoport Inc,nasdaq,2026-06-03,16.50,16.83,15.93,16.57,+60.10%,+8.58%,0.50,3.11,"1,120,500",18.57,N/A
복합부동산 REITs,60102010,GOODN,Gladstone Coml Pref Shs Series E,nasdaq,2026-07-07,22.66,22.72,22.58,22.72,+4.17%,+1.25%,0.23,1.05,"1,200",0.03,N/A
복합부동산 REITs,60102010,GOODO,Gladstone Commercial 6 00 Cum Red Prf Shs Series G,nasdaq,2026-05-19,20.17,20.24,20.05,20.24,+3.58%,+1.33%,0.20,1.0,"18,800",0.38,N/A
"부동산 임대, 개발 및 운영",60101010,LRE,Lead Real Estate Co Ltd ADR,nasdaq,2026-04-20,1.37,1.41,1.27,1.38,+0.36%,+6.18%,0.03,2.61,"15,800",0.02,N/A
산업용 기계 및 장비,52102010,ELSE,Electro-Sensors Inc,nasdaq,2026-06-18,7.71,7.72,7.70,7.71,+74.04%,+0.26%,0.01,0.13,"1,700",0.01,N/A
산업용 기계 및 장비,52102010,LBGJ,Li Bang International Corporation Inc,nasdaq,2026-07-13,1.32,2.00,1.27,1.83,+64.86%,+42.97%,0.51,38.64,"4,300,100",7.87,N/A
산업용 기계 및 장비,52102010,TLIH,Ten-League International Holdings Ltd,nasdaq,2026-07-14,5.34,5.82,5.22,5.70,+121.79%,+13.55%,0.36,6.74,"27,400",0.16,N/A
생명 공학 및 의학 연구,56202010,ADPT,Adaptive Biotechnologies Corp,nasdaq,2026-07-01,22.37,22.99,21.69,22.90,+58.26%,+13.59%,1.47,6.86,"3,979,482",91.13,N/A
생명 공학 및 의학 연구,56202010,ANIX,Anixa Biosciences Inc,nasdaq,2026-07-02,3.27,3.65,3.18,3.50,+20.27%,+12.54%,0.31,9.72,"500,400",1.75,N/A
생명 공학 및 의학 연구,56202010,ANNX,Annexon Inc,nasdaq,2026-04-20,6.43,6.51,5.47,6.50,-0.61%,+9.06%,0.95,17.12,"8,833,500",57.42,N/A
생명 공학 및 의학 연구,56202010,APGE,Apogee Therapeutics Inc,nasdaq,2026-07-14,133.96,134.31,133.88,134.29,+45.65%,+0.78%,0.33,0.25,"607,400",81.57,N/A
생명 공학 및 의학 연구,56202010,AZTA,Azenta Inc,nasdaq,2026-04-22,26.46,26.98,25.59,26.71,+6.67%,+8.98%,1.27,4.99,"528,300",14.11,N/A
생명 공학 및 의학 연구,56202010,BLLN,BillionToOne Inc,nasdaq,2026-07-09,127.97,130.00,121.12,129.88,+63.52%,+7.69%,5.01,4.01,"683,200",88.73,N/A
생명 공학 및 의학 연구,56202010,CDNA,CareDx Inc,nasdaq,2026-06-29,29.28,29.85,28.86,29.75,+38.89%,+7.99%,0.82,2.83,"619,200",18.42,N/A
생명 공학 및 의학 연구,56202010,CRNX,Crinetics Pharmaceuticals Inc,nasdaq,2026-07-14,83.71,84.00,83.74,83.90,+104.63%,+0.49%,0.19,0.23,"3,531,300",296.28,N/A
생명 공학 및 의학 연구,56202010,DYAI,Dyadic International Inc,nasdaq,2026-07-14,1.21,1.30,1.16,1.22,+38.64%,+22.00%,0.01,0.83,"254,300",0.31,N/A
생명 공학 및 의학 연구,56202010,ELVN,Enliven Therapeutics Inc,nasdaq,2026-07-09,52.18,53.24,50.89,53.16,+10.50%,+4.65%,1.43,2.76,"500,600",26.61,N/A
생명 공학 및 의학 연구,56202010,ENTX,Entera Bio Ltd,nasdaq,2026-06-30,1.77,1.81,1.57,1.78,+39.06%,+5.33%,0.16,9.88,"300,700",0.54,N/A
생명 공학 및 의학 연구,56202010,FBRX,Forte Biosciences Inc,nasdaq,2026-07-13,44.12,46.33,41.76,44.15,+30.16%,+114.53%,0.95,2.2,"630,600",27.84,N/A
생명 공학 및 의학 연구,56202010,INMB,INmune Bio Inc,nasdaq,2026-07-14,2.02,2.16,1.98,2.07,+42.76%,+20.35%,0.05,2.48,"1,074,800",2.22,N/A
생명 공학 및 의학 연구,56202010,IOVA,Iovance Biotherapeutics Inc,nasdaq,2026-06-23,4.44,4.80,3.76,4.74,+22.80%,+10.75%,0.81,20.61,"43,664,400",206.97,N/A
생명 공학 및 의학 연구,56202010,LSTA,Lisata Therapeutics Inc,nasdaq,2026-07-14,3.71,3.80,3.71,3.75,+16.10%,+16.82%,0.04,1.08,"71,600",0.27,N/A
생명 공학 및 의학 연구,56202010,MDXG,MiMedx Group Inc,nasdaq,2026-07-08,4.26,4.43,4.19,4.27,+24.85%,+0.23%,0.07,1.67,"1,206,500",5.15,N/A
생명 공학 및 의학 연구,56202010,MESO,Mesoblast Ltd ADR,nasdaq,2026-07-14,16.74,18.33,17.53,18.24,+10.81%,+23.24%,1.50,8.96,"488,600",8.91,N/A
생명 공학 및 의학 연구,56202010,MNPR,Monopar Therapeutics Inc,nasdaq,2026-07-10,106.60,109.31,97.93,108.69,+93.33%,+9.49%,8.90,8.92,"177,000",19.24,N/A
생명 공학 및 의학 연구,56202010,MRVI,Maravai LifeSciences Holdings Inc,nasdaq,2026-07-14,6.51,7.07,6.42,7.04,+107.67%,+22.22%,0.53,8.14,"4,808,200",33.85,N/A
생명 공학 및 의학 연구,56202010,PSNL,Personalis Inc,nasdaq,2026-07-13,15.04,16.07,14.85,15.79,+134.62%,+11.91%,0.76,5.06,"5,013,000",79.16,N/A
생명 공학 및 의학 연구,56202010,SYRE,Spyre Therapeutics Inc,nasdaq,2026-06-22,100.32,102.58,95.14,102.07,+39.80%,+6.99%,3.12,3.15,"1,520,400",155.19,N/A
생명 공학 및 의학 연구,56202010,TECH,Bio-Techne Corp,nasdaq,2026-07-13,71.36,71.50,71.31,71.48,+20.91%,+0.73%,0.25,0.35,"3,187,300",227.83,N/A
생명 공학 및 의학 연구,56202010,VYNE,Vyne Therapeutics Inc,nasdaq,2026-07-14,0.71,0.77,0.72,0.76,+24.10%,+16.46%,0.05,6.47,"2,152,700",1.63,N/A
소비자 대출,55101030,ATLCZ,Atlanticus Holding 9 25 Senior Notes due 2029,nasdaq,2026-07-09,25.41,25.65,25.40,25.42,+2.97%,+0.24%,0.07,0.28,"9,500",0.24,N/A
소비자 대출,55101030,FDSB,Fifth District Bancorp Inc,nasdaq,2026-07-14,17.65,17.94,17.70,17.75,+18.97%,+5.03%,0.10,0.57,"6,300",0.11,N/A
소비자 출판,53302040,NWS,News Corp Class B,nasdaq,2026-07-13,31.41,32.05,30.85,31.66,+5.67%,+5.18%,0.51,1.64,"1,482,500",46.94,N/A
소비자 출판,53302040,NWSA,News Corp Class A,nasdaq,2026-07-13,27.73,28.38,27.47,27.98,+7.57%,+4.72%,0.38,1.38,"3,150,300",88.15,N/A
소프트웨어,57201020,ALRM,Alarm.com Holdings Inc,nasdaq,2026-07-13,52.24,54.14,52.12,52.25,+12.34%,+2.47%,0.02,0.04,"592,900",30.98,N/A
소프트웨어,57201020,DBX,Dropbox Inc,nasdaq,2026-07-14,29.97,31.09,30.05,30.35,+25.05%,+5.27%,0.38,1.27,"3,167,900",96.15,N/A
소프트웨어,57201020,EA,Electronic Arts Inc,nasdaq,2026-07-14,206.65,207.77,205.96,207.27,+1.78%,+1.16%,0.62,0.3,"4,513,000",935.41,N/A
소프트웨어,57201020,HCAT,Health Catalyst Inc,nasdaq,2026-07-06,2.29,2.39,2.27,2.33,+76.52%,+5.91%,0.04,1.75,"563,800",1.31,N/A
소프트웨어,57201020,IBEX,Ibex Ltd,nasdaq,2026-07-13,34.40,35.34,34.10,34.63,+16.52%,+5.35%,0.78,2.3,"100,500",3.48,N/A
소프트웨어,57201020,MYPS,PLAYSTUDIOS Inc,nasdaq,2026-07-13,0.76,0.81,0.74,0.78,+79.31%,+14.54%,0.05,6.7,"670,300",0.52,N/A
소프트웨어,57201020,SOBR,Sobr Safe Inc,nasdaq,2026-05-12,1.84,2.63,1.55,2.07,+236.59%,+181.63%,0.90,76.92,"175,458,500",363.20,N/A
소프트웨어,57201020,SPSC,SPS Commerce Inc,nasdaq,2026-07-13,63.33,65.42,63.54,64.11,+11.26%,+8.50%,0.81,1.28,"548,700",35.18,N/A
소프트웨어,57201020,SPT,Sprout Social Inc,nasdaq,2026-07-13,8.56,9.12,8.57,8.76,+58.70%,+8.96%,0.28,3.3,"1,386,000",12.14,N/A
식품 가공,54102020,AFRI,Forafric Global PLC,nasdaq,2026-07-14,10.72,10.95,10.55,10.77,+11.26%,+5.59%,0.05,0.47,"27,200",0.29,N/A
식품 가공,54102020,KHC,Kraft Heinz Co,nasdaq,2026-07-02,25.37,25.77,24.71,25.45,+15.31%,+2.13%,0.37,1.48,"11,925,600",303.51,N/A
여가 및 오락시설,53301040,RDI,Reading International Inc Class A,nasdaq,2026-06-24,1.34,1.35,1.21,1.34,+11.67%,+7.20%,0.13,10.74,"30,400",0.04,N/A
여가 및 오락시설,53301040,TRIP,Tripadvisor Inc,nasdaq,2026-07-13,14.40,14.69,13.82,14.60,+28.18%,+10.52%,0.60,4.29,"2,680,900",39.14,N/A
오락용 제품,53205020,AOUT,American Outdoor Brands Inc,nasdaq,2026-07-10,14.34,14.82,14.08,14.49,+50.47%,+4.02%,0.40,2.84,"114,200",1.65,N/A
오락용 제품,53205020,ONEW,OneWater Marine Inc,nasdaq,2026-07-14,12.24,12.57,12.18,12.27,+10.04%,+14.46%,0.03,0.25,"105,700",1.30,N/A
"오일, 가스 정제 및 마케팅",50102030,CLMT,Calumet Inc,nasdaq,2026-07-13,39.58,40.21,38.75,40.01,+24.22%,+3.15%,0.44,1.11,"1,081,000",43.25,N/A
